TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
GSW,2026-01-13,POR,POR,"WALLACE, CASON",20,2,1,0,1,0,0,0,0,1,2,0.5,0,0,NA,0,0,NA,1,POR,0,3,,114,108,NA,W,REG
GSW,2026-01-13,POR,POR,"RILEY, WILL",12,2,2,2,0,1,0,0,1,1,2,0.5,0,0,NA,0,0,NA,1,POR,0,5,,114,108,NA,W,REG
GSW,2026-01-13,POR,POR,"OKORO, ISAAC",18,0,1,0,1,1,0,0,3,0,6,0,0,4,0,0,0,NA,1,POR,0,2,,114,108,24.964383561643835,W,REG
GSW,2026-01-13,POR,POR,"CRAIG, TORREY",14,0,2,1,1,0,0,0,0,0,3,0,0,2,0,0,0,NA,2,POR,0,2,,114,108,NA,W,REG
GSW,2026-01-15,NYK,NYK,"BARNES, SCOTTIE",33,21,8,2,6,5,3,1,2,8,19,0.42105263157894735,3,8,0.375,2,2,1,3,NYK,0,38,,102,109,NA,L,REG
GSW,2026-01-15,NYK,NYK,"PORTER, KEVIN",30,18,1,0,1,3,0,0,2,7,11,0.6363636363636364,4,7,0.5714285714285714,0,0,NA,1,NYK,0,22,,102,109,NA,L,REG
GSW,2026-01-15,NYK,NYK,"NURKIC, JUSUF",31,14,8,1,7,2,3,0,4,4,6,0.6666666666666666,0,0,NA,6,7,0.8571428571428571,2,NYK,0,27,,102,109,NA,L,REG
GSW,2026-01-15,NYK,NYK,"KUMINGA, JONATHAN",31,13,8,1,7,3,0,0,0,5,9,0.5555555555555556,1,2,0.5,2,3,0.6666666666666666,3,NYK,0,24,,102,109,NA,L,REG
GSW,2026-01-15,NYK,NYK,"VASSELL, DEVIN",32,12,1,0,1,2,3,0,4,5,13,0.38461538461538464,2,8,0.25,0,0,NA,2,NYK,0,18,,102,109,25.397260273972602,L,REG
GSW,2026-01-15,NYK,NYK,"DOSUNMU, AYO",18,10,1,0,1,1,0,0,1,3,5,0.6,1,2,0.5,3,6,0.5,1,NYK,0,12,,102,109,NA,L,REG
GSW,2026-01-15,NYK,NYK,"WALLACE, CASON",21,7,2,1,1,0,1,0,2,3,9,0.3333333333333333,1,6,0.16666666666666666,0,0,NA,0,NYK,0,10,,102,109,NA,L,REG
GSW,2026-01-15,NYK,NYK,"MCCAIN, JARED",17,5,5,0,5,0,0,0,1,2,7,0.2857142857142857,1,5,0.2,0,0,NA,2,NYK,0,10,,102,109,NA,L,REG
GSW,2026-01-15,NYK,NYK,"OKORO, ISAAC",15,2,1,0,1,0,0,1,0,1,5,0.2,0,2,0,0,0,NA,0,NYK,0,4,,102,109,24.96986301369863,L,REG
GSW,2026-01-15,NYK,NYK,"CRAIG, TORREY",12,0,4,3,1,0,0,0,0,0,2,0,0,2,0,0,0,NA,1,NYK,0,4,,102,109,NA,L,REG
GSW,2026-01-17,CHA,CHA,"PORTER, KEVIN",47,48,6,0,6,6,0,0,5,15,36,0.4166666666666667,9,18,0.5,9,9,1,3,CHA,0,60,,127,131,NA,L,REG
GSW,2026-01-17,CHA,CHA,"BARNES, SCOTTIE",53,24,8,0,8,3,1,2,0,9,18,0.5,2,8,0.25,4,5,0.8,3,CHA,0,38,,127,131,NA,L,REG
GSW,2026-01-17,CHA,CHA,"VASSELL, DEVIN",43,14,11,0,11,6,0,0,2,5,13,0.38461538461538464,4,9,0.4444444444444444,0,0,NA,3,CHA,0,31,,127,131,25.4027397260274,L,REG
GSW,2026-01-17,CHA,CHA,"KUMINGA, JONATHAN",48,11,11,1,10,3,1,1,0,4,12,0.3333333333333333,2,4,0.5,1,2,0.5,1,CHA,0,27,,127,131,NA,L,REG
GSW,2026-01-17,CHA,CHA,"NURKIC, JUSUF",38,10,11,2,9,4,0,0,1,5,6,0.8333333333333334,0,1,0,0,0,NA,3,CHA,0,25,,127,131,NA,L,REG
GSW,2026-01-17,CHA,CHA,"WALLACE, CASON",21,9,3,0,3,2,3,0,0,3,4,0.75,1,1,1,2,2,1,1,CHA,0,17,,127,131,NA,L,REG
GSW,2026-01-17,CHA,CHA,"CRAIG, TORREY",13,6,2,1,1,0,0,0,0,3,4,0.75,0,1,0,0,0,NA,1,CHA,0,8,,127,131,NA,L,REG
GSW,2026-01-17,CHA,CHA,"DOSUNMU, AYO",12,3,3,0,3,0,0,0,1,1,1,1,1,1,1,0,0,NA,0,CHA,0,6,,127,131,NA,L,REG
GSW,2026-01-17,CHA,CHA,"MCCAIN, JARED",13,2,3,0,3,3,1,1,1,1,6,0.16666666666666666,0,3,0,0,0,NA,0,CHA,0,10,,127,131,NA,L,REG
GSW,2026-01-17,CHA,CHA,"OKORO, ISAAC",2,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,CHA,0,0,,127,131,24.975342465753425,L,REG
GSW,2026-01-19,MIA,MIA,"BARNES, SCOTTIE",32,23,7,2,5,5,3,5,4,6,17,0.35294117647058826,2,4,0.5,9,10,0.9,4,MIA,0,43,,108,118,NA,L,REG
GSW,2026-01-19,MIA,MIA,"PORTER, KEVIN",32,22,5,1,4,5,1,0,0,6,12,0.5,2,3,0.6666666666666666,8,9,0.8888888888888888,2,MIA,0,33,,108,118,NA,L,REG
GSW,2026-01-19,MIA,MIA,"VASSELL, DEVIN",33,14,3,1,2,0,0,0,2,5,13,0.38461538461538464,2,5,0.4,2,3,0.6666666666666666,3,MIA,0,17,,108,118,25.40821917808219,L,REG
GSW,2026-01-19,MIA,MIA,"MCCAIN, JARED",14,12,4,0,4,1,1,0,2,3,4,0.75,2,2,1,4,4,1,4,MIA,0,18,,108,118,NA,L,REG
GSW,2026-01-19,MIA,MIA,"NURKIC, JUSUF",31,11,12,6,6,2,2,2,1,4,9,0.4444444444444444,0,1,0,3,4,0.75,3,MIA,0,29,,108,118,NA,L,REG
GSW,2026-01-19,MIA,MIA,"KUMINGA, JONATHAN",20,7,3,1,2,4,0,0,2,3,8,0.375,1,3,0.3333333333333333,0,0,NA,5,MIA,0,14,,108,118,NA,L,REG
GSW,2026-01-19,MIA,MIA,"WALLACE, CASON",33,6,2,1,1,3,4,0,4,2,3,0.6666666666666666,1,2,0.5,1,3,0.3333333333333333,0,MIA,0,15,,108,118,NA,L,REG
GSW,2026-01-19,MIA,MIA,"CRAIG, TORREY",12,6,2,1,1,1,0,0,0,1,3,0.3333333333333333,0,1,0,4,5,0.8,3,MIA,0,9,,108,118,NA,L,REG
GSW,2026-01-19,MIA,MIA,"DOSUNMU, AYO",18,5,0,0,0,0,0,0,1,2,7,0.2857142857142857,1,3,0.3333333333333333,0,0,NA,0,MIA,0,5,,108,118,NA,L,REG
GSW,2026-01-19,MIA,MIA,"OKORO, ISAAC",15,2,0,0,0,0,1,0,1,1,3,0.3333333333333333,0,1,0,0,0,NA,2,MIA,0,3,,108,118,24.980821917808218,L,REG
GSW,2026-01-20,TOR,TOR,"BARNES, SCOTTIE",31,21,8,3,5,4,1,2,1,9,20,0.45,3,8,0.375,0,0,NA,1,TOR,0,36,,114,93,NA,W,REG
GSW,2026-01-20,TOR,TOR,"PORTER, KEVIN",31,17,2,0,2,3,2,3,3,6,10,0.6,3,6,0.5,2,2,1,3,TOR,0,27,,114,93,NA,W,REG
GSW,2026-01-20,TOR,TOR,"VASSELL, DEVIN",33,15,1,0,1,1,1,0,0,7,14,0.5,1,6,0.16666666666666666,0,1,0,4,TOR,0,18,,114,93,25.410958904109588,W,REG
GSW,2026-01-20,TOR,TOR,"MCCAIN, JARED",14,14,2,0,2,2,0,0,1,5,12,0.4166666666666667,2,4,0.5,2,2,1,1,TOR,0,18,,114,93,NA,W,REG
GSW,2026-01-20,TOR,TOR,"WALLACE, CASON",34,12,3,0,3,1,6,0,3,5,7,0.7142857142857143,2,3,0.6666666666666666,0,0,NA,0,TOR,0,22,,114,93,NA,W,REG
GSW,2026-01-20,TOR,TOR,"DOSUNMU, AYO",18,11,2,0,2,2,0,0,1,5,7,0.7142857142857143,1,2,0.5,0,0,NA,1,TOR,0,15,,114,93,NA,W,REG
GSW,2026-01-20,TOR,TOR,"NURKIC, JUSUF",37,8,14,3,11,3,2,2,1,4,7,0.5714285714285714,0,0,NA,0,0,NA,5,TOR,0,29,,114,93,NA,W,REG
GSW,2026-01-20,TOR,TOR,"KUMINGA, JONATHAN",16,8,9,3,6,4,0,0,1,4,8,0.5,0,0,NA,0,0,NA,6,TOR,0,21,,114,93,NA,W,REG
GSW,2026-01-20,TOR,TOR,"OKORO, ISAAC",14,6,1,1,0,1,0,0,0,2,3,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,0,TOR,0,8,,114,93,24.983561643835618,W,REG
GSW,2026-01-20,TOR,TOR,"CRAIG, TORREY",12,2,5,2,3,1,1,1,2,0,5,0,0,3,0,2,3,0.6666666666666666,0,TOR,0,10,,114,93,NA,W,REG
GSW,2026-01-22,@DAL,DAL,"BARNES, SCOTTIE",35,27,12,2,10,4,1,4,2,11,26,0.4230769230769231,1,9,0.1111111111111111,4,4,1,5,DAL,0,48,,104,97,NA,W,REG
GSW,2026-01-22,@DAL,DAL,"VASSELL, DEVIN",33,20,3,0,3,2,2,1,2,7,12,0.5833333333333334,4,5,0.8,2,2,1,2,DAL,0,28,,104,97,25.416438356164385,W,REG
GSW,2026-01-22,@DAL,DAL,"PORTER, KEVIN",32,13,5,1,4,5,3,1,2,5,12,0.4166666666666667,1,5,0.2,2,2,1,2,DAL,0,27,,104,97,NA,W,REG
GSW,2026-01-22,@DAL,DAL,"MCCAIN, JARED",15,10,2,0,2,1,0,0,3,4,8,0.5,0,3,0,2,2,1,2,DAL,0,13,,104,97,NA,W,REG
GSW,2026-01-22,@DAL,DAL,"NURKIC, JUSUF",20,9,5,0,5,2,0,0,0,4,8,0.5,0,1,0,1,1,1,6,DAL,0,16,,104,97,NA,W,REG
GSW,2026-01-22,@DAL,DAL,"KUMINGA, JONATHAN",20,9,4,0,4,1,0,1,2,4,5,0.8,0,1,0,1,1,1,2,DAL,0,15,,104,97,NA,W,REG
GSW,2026-01-22,@DAL,DAL,"OKORO, ISAAC",15,7,0,0,0,0,0,0,0,2,3,0.6666666666666666,1,1,1,2,2,1,2,DAL,0,7,,104,97,24.98904109589041,W,REG
GSW,2026-01-22,@DAL,DAL,"DOSUNMU, AYO",18,4,0,0,0,2,0,0,0,0,2,0,0,2,0,4,5,0.8,0,DAL,0,6,,104,97,NA,W,REG
GSW,2026-01-22,@DAL,DAL,"CRAIG, TORREY",21,3,6,0,6,0,0,1,0,1,1,1,0,0,NA,1,2,0.5,4,DAL,0,10,,104,97,NA,W,REG
GSW,2026-01-22,@DAL,DAL,"WALLACE, CASON",31,2,2,1,1,1,4,0,3,1,1,1,0,0,NA,0,0,NA,3,DAL,0,9,,104,97,NA,W,REG
GSW,2026-01-24,@MIN,MIN,"VASSELL, DEVIN",32,30,3,1,2,3,2,0,1,11,18,0.6111111111111112,5,9,0.5555555555555556,3,3,1,2,MIN,0,38,,110,103,25.421917808219177,W,REG
GSW,2026-01-24,@MIN,MIN,"BARNES, SCOTTIE",32,19,9,1,8,3,0,2,3,8,16,0.5,3,9,0.3333333333333333,0,0,NA,1,MIN,0,33,,110,103,NA,W,REG
GSW,2026-01-24,@MIN,MIN,"PORTER, KEVIN",31,17,5,1,4,6,1,0,0,6,11,0.5454545454545454,2,5,0.4,3,3,1,1,MIN,0,29,,110,103,NA,W,REG
GSW,2026-01-24,@MIN,MIN,"OKORO, ISAAC",14,15,1,1,0,1,1,1,1,6,9,0.6666666666666666,1,2,0.5,2,3,0.6666666666666666,0,MIN,0,19,,110,103,24.994520547945207,W,REG
GSW,2026-01-24,@MIN,MIN,"KUMINGA, JONATHAN",20,12,4,0,4,2,0,1,0,6,8,0.75,0,1,0,0,0,NA,2,MIN,0,19,,110,103,NA,W,REG
GSW,2026-01-24,@MIN,MIN,"NURKIC, JUSUF",33,6,14,3,11,4,2,1,2,2,5,0.4,0,0,NA,2,3,0.6666666666666666,2,MIN,0,27,,110,103,NA,W,REG
GSW,2026-01-24,@MIN,MIN,"WALLACE, CASON",34,4,2,0,2,4,2,2,4,2,8,0.25,0,4,0,0,0,NA,3,MIN,0,14,,110,103,NA,W,REG
GSW,2026-01-24,@MIN,MIN,"CRAIG, TORREY",12,3,3,0,3,0,0,0,1,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,2,MIN,0,6,,110,103,NA,W,REG
GSW,2026-01-24,@MIN,MIN,"DOSUNMU, AYO",18,2,0,0,0,1,0,0,1,0,2,0,0,2,0,2,2,1,2,MIN,0,3,,110,103,NA,W,REG
GSW,2026-01-24,@MIN,MIN,"MCCAIN, JARED",14,2,2,0,2,1,1,0,1,1,4,0.25,0,3,0,0,0,NA,1,MIN,0,6,,110,103,NA,W,REG
GSW,2026-01-26,@MIN,MIN,"VASSELL, DEVIN",33,25,3,0,3,2,1,0,2,10,17,0.5882352941176471,5,9,0.5555555555555556,0,0,NA,1,MIN,0,31,,127,108,25.427397260273974,W,REG
GSW,2026-01-26,@MIN,MIN,"PORTER, KEVIN",32,21,4,0,4,3,0,0,2,7,13,0.5384615384615384,2,5,0.4,5,5,1,3,MIN,0,28,,127,108,NA,W,REG
GSW,2026-01-26,@MIN,MIN,"KUMINGA, JONATHAN",21,15,9,1,8,3,0,2,0,7,14,0.5,1,2,0.5,0,0,NA,2,MIN,0,29,,127,108,NA,W,REG
GSW,2026-01-26,@MIN,MIN,"BARNES, SCOTTIE",30,14,7,0,7,9,2,1,0,6,10,0.6,2,5,0.4,0,0,NA,2,MIN,0,33,,127,108,NA,W,REG
GSW,2026-01-26,@MIN,MIN,"DOSUNMU, AYO",18,13,2,0,2,1,0,0,1,4,8,0.5,2,2,1,3,3,1,0,MIN,0,16,,127,108,NA,W,REG
GSW,2026-01-26,@MIN,MIN,"MCCAIN, JARED",15,13,0,0,0,3,0,0,0,5,8,0.625,3,3,1,0,0,NA,3,MIN,0,16,,127,108,NA,W,REG
GSW,2026-01-26,@MIN,MIN,"WALLACE, CASON",34,10,2,0,2,0,1,1,3,3,7,0.42857142857142855,2,4,0.5,2,2,1,1,MIN,0,14,,127,108,NA,W,REG
GSW,2026-01-26,@MIN,MIN,"OKORO, ISAAC",15,8,2,1,1,1,0,0,0,4,4,1,0,0,NA,0,0,NA,1,MIN,0,11,,127,108,25,W,REG
GSW,2026-01-26,@MIN,MIN,"NURKIC, JUSUF",30,4,6,2,4,4,3,1,1,2,6,0.3333333333333333,0,2,0,0,0,NA,3,MIN,0,18,,127,108,NA,W,REG
GSW,2026-01-26,@MIN,MIN,"CRAIG, TORREY",12,4,1,0,1,1,0,0,0,1,2,0.5,0,0,NA,2,3,0.6666666666666666,2,MIN,0,6,,127,108,NA,W,REG
GSW,2026-01-28,@UTA,UTA,"BARNES, SCOTTIE",33,19,7,3,4,3,2,3,3,6,14,0.42857142857142855,2,4,0.5,5,6,0.8333333333333334,2,UTA,0,34,,98,101,NA,L,REG
GSW,2026-01-28,@UTA,UTA,"PORTER, KEVIN",33,13,5,1,4,4,1,0,3,5,15,0.3333333333333333,3,10,0.3,0,0,NA,0,UTA,0,23,,98,101,NA,L,REG
GSW,2026-01-28,@UTA,UTA,"DOSUNMU, AYO",32,11,2,0,2,5,1,0,0,3,5,0.6,2,3,0.6666666666666666,3,4,0.75,1,UTA,0,19,,98,101,NA,L,REG
GSW,2026-01-28,@UTA,UTA,"NURKIC, JUSUF",32,11,10,6,4,2,3,0,3,3,10,0.3,1,3,0.3333333333333333,4,6,0.6666666666666666,5,UTA,0,26,,98,101,NA,L,REG
GSW,2026-01-28,@UTA,UTA,"VASSELL, DEVIN",30,10,1,0,1,0,1,0,2,3,12,0.25,2,5,0.4,2,2,1,2,UTA,0,12,,98,101,25.432876712328767,L,REG
GSW,2026-01-28,@UTA,UTA,"KUMINGA, JONATHAN",20,10,10,2,8,0,0,0,1,4,7,0.5714285714285714,0,1,0,2,3,0.6666666666666666,0,UTA,0,20,,98,101,NA,L,REG
GSW,2026-01-28,@UTA,UTA,"HYLAND, NAHSHON",14,9,0,0,0,1,0,0,2,2,5,0.4,2,3,0.6666666666666666,3,4,0.75,3,UTA,0,10,,98,101,NA,L,REG
GSW,2026-01-28,@UTA,UTA,"MCCAIN, JARED",18,7,1,0,1,0,0,0,0,3,6,0.5,1,3,0.3333333333333333,0,0,NA,0,UTA,0,8,,98,101,NA,L,REG
GSW,2026-01-28,@UTA,UTA,"OKORO, ISAAC",15,5,1,1,0,0,0,1,3,1,4,0.25,0,2,0,3,3,1,1,UTA,0,7,,98,101,25.005479452054793,L,REG
GSW,2026-01-28,@UTA,UTA,"CRAIG, TORREY",13,3,3,0,3,0,1,0,1,0,1,0,0,1,0,3,4,0.75,2,UTA,0,7,,98,101,NA,L,REG
GSW,2026-01-30,DET,DET,"BARNES, SCOTTIE",32,22,8,3,5,5,0,0,0,9,16,0.5625,2,3,0.6666666666666666,2,2,1,5,DET,0,35,,89,114,NA,L,REG
GSW,2026-01-30,DET,DET,"VASSELL, DEVIN",32,21,2,0,2,3,0,0,4,7,12,0.5833333333333334,4,4,1,3,3,1,0,DET,0,26,,89,114,25.438356164383563,L,REG
GSW,2026-01-30,DET,DET,"PORTER, KEVIN",33,12,4,0,4,2,1,0,3,5,17,0.29411764705882354,2,6,0.3333333333333333,0,0,NA,3,DET,0,19,,89,114,NA,L,REG
GSW,2026-01-30,DET,DET,"MCCAIN, JARED",19,11,3,0,3,0,1,1,2,3,7,0.42857142857142855,1,1,1,4,4,1,2,DET,0,16,,89,114,NA,L,REG
GSW,2026-01-30,DET,DET,"DOSUNMU, AYO",28,7,2,1,1,2,2,0,4,2,5,0.4,0,2,0,3,4,0.75,3,DET,0,13,,89,114,NA,L,REG
GSW,2026-01-30,DET,DET,"KUMINGA, JONATHAN",21,6,5,2,3,0,1,1,0,3,4,0.75,0,1,0,0,0,NA,1,DET,0,13,,89,114,NA,L,REG
GSW,2026-01-30,DET,DET,"NURKIC, JUSUF",34,5,10,3,7,1,3,3,1,2,12,0.16666666666666666,0,1,0,1,2,0.5,4,DET,0,22,,89,114,NA,L,REG
GSW,2026-01-30,DET,DET,"CRAIG, TORREY",13,3,2,0,2,0,1,0,2,1,4,0.25,1,1,1,0,0,NA,3,DET,0,6,,89,114,NA,L,REG
GSW,2026-01-30,DET,DET,"HYLAND, NAHSHON",14,2,2,0,2,2,0,0,0,0,5,0,0,2,0,2,2,1,2,DET,0,6,,89,114,NA,L,REG
GSW,2026-01-30,DET,DET,"OKORO, ISAAC",14,0,2,1,1,0,1,0,0,0,7,0,0,5,0,0,0,NA,2,DET,0,3,,89,114,25.01095890410959,L,REG
GSW,2026-02-05,@PHX,PHX,"PORTER, KEVIN",34,24,4,0,4,3,0,0,3,9,18,0.5,5,8,0.625,1,2,0.5,4,PHX,0,31,,98,121,NA,L,REG
GSW,2026-02-05,@PHX,PHX,"BARNES, SCOTTIE",32,18,3,0,3,5,0,1,2,6,11,0.5454545454545454,1,3,0.3333333333333333,5,6,0.8333333333333334,2,PHX,0,27,,98,121,NA,L,REG
GSW,2026-02-05,@PHX,PHX,"VASSELL, DEVIN",34,14,3,0,3,3,1,0,5,4,9,0.4444444444444444,3,4,0.75,3,7,0.42857142857142855,1,PHX,0,21,,98,121,25.454794520547946,L,REG
GSW,2026-02-05,@PHX,PHX,"KUMINGA, JONATHAN",21,13,7,0,7,1,2,0,0,5,7,0.7142857142857143,0,0,NA,3,6,0.5,3,PHX,0,23,,98,121,NA,L,REG
GSW,2026-02-05,@PHX,PHX,"DOSUNMU, AYO",30,9,0,0,0,3,0,0,1,4,7,0.5714285714285714,1,3,0.3333333333333333,0,0,NA,2,PHX,0,12,,98,121,NA,L,REG
GSW,2026-02-05,@PHX,PHX,"CRAIG, TORREY",12,8,2,0,2,1,0,0,0,1,3,0.3333333333333333,1,2,0.5,5,6,0.8333333333333334,1,PHX,0,11,,98,121,NA,L,REG
GSW,2026-02-05,@PHX,PHX,"NURKIC, JUSUF",31,6,8,2,6,1,2,3,1,3,7,0.42857142857142855,0,0,NA,0,0,NA,2,PHX,0,20,,98,121,NA,L,REG
GSW,2026-02-05,@PHX,PHX,"MCCAIN, JARED",18,6,3,0,3,0,0,0,1,2,5,0.4,1,3,0.3333333333333333,1,2,0.5,1,PHX,0,9,,98,121,NA,L,REG
GSW,2026-02-05,@PHX,PHX,"HYLAND, NAHSHON",14,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,3,0,2,PHX,0,0,,98,121,NA,L,REG
GSW,2026-02-05,@PHX,PHX,"OKORO, ISAAC",14,0,0,0,0,0,0,0,1,0,3,0,0,3,0,0,0,NA,1,PHX,0,0,,98,121,25.027397260273972,L,REG
GSW,2026-02-03,PHI,PHI,"VASSELL, DEVIN",28,21,3,0,3,3,0,0,1,6,9,0.6666666666666666,2,4,0.5,7,8,0.875,0,PHI,0,27,,105,124,25.44931506849315,L,REG
GSW,2026-02-03,PHI,PHI,"PORTER, KEVIN",33,19,1,0,1,4,3,0,5,5,13,0.38461538461538464,3,6,0.5,6,8,0.75,2,PHI,0,27,,105,124,NA,L,REG
GSW,2026-02-03,PHI,PHI,"BARNES, SCOTTIE",35,19,9,1,8,3,3,0,3,8,19,0.42105263157894735,0,7,0,3,7,0.42857142857142855,1,PHI,0,34,,105,124,NA,L,REG
GSW,2026-02-03,PHI,PHI,"MCCAIN, JARED",18,11,1,0,1,0,1,0,3,2,3,0.6666666666666666,1,1,1,6,8,0.75,2,PHI,0,13,,105,124,NA,L,REG
GSW,2026-02-03,PHI,PHI,"HYLAND, NAHSHON",14,9,1,0,1,1,0,0,2,3,3,1,2,2,1,1,3,0.3333333333333333,2,PHI,0,11,,105,124,NA,L,REG
GSW,2026-02-03,PHI,PHI,"DOSUNMU, AYO",31,8,0,0,0,2,1,0,2,3,6,0.5,1,2,0.5,1,2,0.5,2,PHI,0,11,,105,124,NA,L,REG
GSW,2026-02-03,PHI,PHI,"NURKIC, JUSUF",35,7,4,1,3,3,2,1,4,3,5,0.6,0,0,NA,1,5,0.2,3,PHI,0,17,,105,124,NA,L,REG
GSW,2026-02-03,PHI,PHI,"KUMINGA, JONATHAN",20,7,5,0,5,1,0,0,1,3,7,0.42857142857142855,1,2,0.5,0,0,NA,1,PHI,0,13,,105,124,NA,L,REG
GSW,2026-02-03,PHI,PHI,"OKORO, ISAAC",14,4,3,1,2,0,1,0,2,2,3,0.6666666666666666,0,1,0,0,0,NA,0,PHI,0,8,,105,124,25.02191780821918,L,REG
GSW,2026-02-03,PHI,PHI,"CRAIG, TORREY",12,0,1,0,1,0,1,0,2,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,2,,105,124,NA,L,REG
GSW,2026-02-07,@LAL,LAL,"VASSELL, DEVIN",32,28,3,0,3,2,1,0,4,10,14,0.7142857142857143,4,7,0.5714285714285714,4,4,1,5,LAL,0,34,,94,112,25.46027397260274,L,REG
GSW,2026-02-07,@LAL,LAL,"PORTER, KEVIN",16,11,0,0,0,3,2,1,1,5,8,0.625,1,3,0.3333333333333333,0,0,NA,6,LAL,0,17,,94,112,NA,L,REG
GSW,2026-02-07,@LAL,LAL,"HYLAND, NAHSHON",21,11,0,0,0,1,0,0,3,4,12,0.3333333333333333,2,5,0.4,1,2,0.5,4,LAL,0,12,,94,112,NA,L,REG
GSW,2026-02-07,@LAL,LAL,"BARNES, SCOTTIE",33,10,5,1,4,5,4,0,3,4,14,0.2857142857142857,0,5,0,2,2,1,3,LAL,0,24,,94,112,NA,L,REG
GSW,2026-02-07,@LAL,LAL,"DOSUNMU, AYO",30,9,2,0,2,4,1,0,2,4,5,0.8,1,1,1,0,0,NA,3,LAL,0,16,,94,112,NA,L,REG
GSW,2026-02-07,@LAL,LAL,"NURKIC, JUSUF",38,9,9,3,6,5,1,1,3,4,8,0.5,1,3,0.3333333333333333,0,0,NA,1,LAL,0,25,,94,112,NA,L,REG
GSW,2026-02-07,@LAL,LAL,"KUMINGA, JONATHAN",20,8,3,0,3,2,1,0,3,3,6,0.5,0,0,NA,2,2,1,2,LAL,0,14,,94,112,NA,L,REG
GSW,2026-02-07,@LAL,LAL,"OKORO, ISAAC",15,3,2,1,1,0,1,0,0,0,1,0,0,0,NA,3,3,1,1,LAL,0,6,,94,112,25.03287671232877,L,REG
GSW,2026-02-07,@LAL,LAL,"CRAIG, TORREY",13,3,1,0,1,0,0,0,1,1,2,0.5,1,2,0.5,0,0,NA,0,LAL,0,4,,94,112,NA,L,REG
GSW,2026-02-07,@LAL,LAL,"MCCAIN, JARED",19,2,1,0,1,0,1,0,3,1,5,0.2,0,2,0,0,0,NA,2,LAL,0,4,,94,112,NA,L,REG
GSW,2026-02-07,@LAL,LAL,"RILEY, WILL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,LAL,0,0,,94,112,NA,L,REG
GSW,2026-02-07,@LAL,LAL,"MORRIS, MONTE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,0,,94,112,NA,L,REG
GSW,2026-02-07,@LAL,LAL,"ROZIER, TERRY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,0,,94,112,NA,L,REG
GSW,2026-02-09,MEM,MEM,"VASSELL, DEVIN",33,22,2,1,1,0,2,1,1,9,19,0.47368421052631576,4,12,0.3333333333333333,0,0,NA,2,MEM,0,27,,107,92,25.465753424657535,W,REG
GSW,2026-02-09,MEM,MEM,"BARNES, SCOTTIE",32,19,9,3,6,7,1,2,0,5,13,0.38461538461538464,0,4,0,9,9,1,2,MEM,0,38,,107,92,NA,W,REG
GSW,2026-02-09,MEM,MEM,"MCCAIN, JARED",19,18,2,0,2,0,0,1,2,4,4,1,2,2,1,8,9,0.8888888888888888,3,MEM,0,21,,107,92,NA,W,REG
GSW,2026-02-09,MEM,MEM,"PORTER, KEVIN",32,15,6,0,6,4,5,0,1,4,10,0.4,0,2,0,7,8,0.875,2,MEM,0,30,,107,92,NA,W,REG
GSW,2026-02-09,MEM,MEM,"NURKIC, JUSUF",33,11,8,3,5,3,1,1,2,5,13,0.38461538461538464,1,4,0.25,0,0,NA,1,MEM,0,24,,107,92,NA,W,REG
GSW,2026-02-09,MEM,MEM,"DOSUNMU, AYO",28,8,3,0,3,1,0,0,0,3,5,0.6,0,1,0,2,2,1,1,MEM,0,12,,107,92,NA,W,REG
GSW,2026-02-09,MEM,MEM,"HYLAND, NAHSHON",14,6,1,0,1,0,1,0,1,2,3,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,0,MEM,0,8,,107,92,NA,W,REG
GSW,2026-02-09,MEM,MEM,"KUMINGA, JONATHAN",22,4,3,2,1,2,1,0,0,2,7,0.2857142857142857,0,4,0,0,0,NA,1,MEM,0,10,,107,92,NA,W,REG
GSW,2026-02-09,MEM,MEM,"OKORO, ISAAC",14,2,1,0,1,0,0,0,0,0,6,0,0,2,0,2,2,1,0,MEM,0,3,,107,92,25.03835616438356,W,REG
GSW,2026-02-09,MEM,MEM,"CRAIG, TORREY",13,2,2,1,1,0,0,1,2,0,1,0,0,0,NA,2,2,1,1,MEM,0,5,,107,92,NA,W,REG
GSW,2026-02-11,SAS,SAS,"VASSELL, DEVIN",32,19,2,0,2,4,1,0,5,6,16,0.375,4,8,0.5,3,4,0.75,3,SAS,0,26,,91,135,25.471232876712328,L,REG
GSW,2026-02-11,SAS,SAS,"PORTER, KEVIN",34,17,0,0,0,2,0,0,2,8,16,0.5,1,4,0.25,0,0,NA,2,SAS,0,19,,91,135,NA,L,REG
