TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MEM,2025-10-29,@PHX,PHX,"PODZIEMSKI, BRANDIN",18,5,0,0,0,2,0,0,1,2,6,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,1,PHX,0,7,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"HUNTER, DEANDRE",29,4,4,0,4,0,0,0,0,2,8,0.25,0,6,0,0,0,NA,0,PHX,0,8,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"PAUL, CHRIS",4,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,PHX,0,3,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"NEMBHARD, ANDREW",32,2,1,0,1,5,1,0,0,1,7,0.14285714285714285,0,2,0,0,0,NA,4,PHX,0,9,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"ROBINSON, ORLANDO",10,2,0,0,0,3,2,0,0,1,1,1,0,0,NA,0,1,0,0,PHX,0,7,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"JAQUEZ, JAIME",4,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"PHILLIPS, JULIAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"SPENCER, CAM",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"BARNHIZER, BROOKS",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,108,121,NA,L,REG
MEM,2025-10-29,@PHX,PHX,"BROGDON, MALCOLM",1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,PHX,0,0,,108,121,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"FOX, DEAARON",39,31,2,1,1,5,3,0,6,10,22,0.45454545454545453,2,9,0.2222222222222222,9,10,0.9,2,ORL,0,41,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"RANDLE, JULIUS",34,16,6,2,4,5,2,0,1,7,15,0.4666666666666667,1,8,0.125,1,2,0.5,2,ORL,0,29,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"GAFFORD, DANIEL",28,12,4,1,3,0,1,1,0,6,9,0.6666666666666666,0,0,NA,0,0,NA,2,ORL,0,18,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"IVEY, JADEN",24,12,2,0,2,2,0,1,0,4,9,0.4444444444444444,1,4,0.25,3,6,0.5,1,ORL,0,17,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"WARE, KELEL",24,7,10,2,8,1,2,3,1,2,6,0.3333333333333333,1,3,0.3333333333333333,2,2,1,3,ORL,0,23,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"DICK, GRADEY",25,4,2,0,2,0,1,0,1,2,6,0.3333333333333333,0,2,0,0,0,NA,3,ORL,0,7,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"THYBULLE, MATISSE",26,3,3,1,2,2,1,3,4,1,2,0.5,1,2,0.5,0,0,NA,1,ORL,0,12,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"DIVINCENZO, DONTE",28,2,6,1,5,0,3,0,4,1,8,0.125,0,5,0,0,0,NA,1,ORL,0,11,,87,96,NA,L,REG
MIA,2025-10-22,@ORL,ORL,"MURRAY-BOYLES, COLLIN",12,0,3,1,2,1,0,0,0,0,1,0,0,0,NA,0,0,NA,1,ORL,0,4,,87,96,NA,L,REG
MIA,2025-10-24,@MEM,MEM,"FOX, DEAARON",36,23,1,0,1,3,3,0,9,11,27,0.4074074074074074,1,9,0.1111111111111111,0,0,NA,5,MEM,0,30,,85,114,NA,L,REG
MIA,2025-10-24,@MEM,MEM,"DIVINCENZO, DONTE",29,23,1,0,1,0,1,1,3,8,14,0.5714285714285714,3,7,0.42857142857142855,4,4,1,4,MEM,0,26,,85,114,NA,L,REG
MIA,2025-10-24,@MEM,MEM,"IVEY, JADEN",26,13,3,1,2,2,0,0,1,5,16,0.3125,1,7,0.14285714285714285,2,5,0.4,3,MEM,0,18,,85,114,NA,L,REG
MIA,2025-10-24,@MEM,MEM,"ISAAC, JONATHAN",25,8,5,2,3,0,2,1,1,2,3,0.6666666666666666,1,2,0.5,3,4,0.75,2,MEM,0,16,,85,114,NA,L,REG
MIA,2025-10-24,@MEM,MEM,"DICK, GRADEY",23,8,4,0,4,1,3,0,2,3,5,0.6,1,2,0.5,1,1,1,2,MEM,0,16,,85,114,NA,L,REG
MIA,2025-10-24,@MEM,MEM,"WARE, KELEL",31,3,9,2,7,3,1,1,2,1,8,0.125,0,5,0,1,2,0.5,2,MEM,0,17,,85,114,NA,L,REG
MIA,2025-10-24,@MEM,MEM,"MURRAY-BOYLES, COLLIN",10,3,1,0,1,0,1,0,1,1,2,0.5,0,0,NA,1,2,0.5,1,MEM,0,5,,85,114,NA,L,REG
MIA,2025-10-24,@MEM,MEM,"THYBULLE, MATISSE",30,2,9,3,6,1,2,0,0,1,4,0.25,0,3,0,0,0,NA,5,MEM,0,14,,85,114,NA,L,REG
MIA,2025-10-24,@MEM,MEM,"GAFFORD, DANIEL",30,2,12,7,5,1,0,1,2,1,4,0.25,0,0,NA,0,0,NA,3,MEM,0,16,,85,114,NA,L,REG
MIA,2025-10-26,NYK,NYK,"FOX, DEAARON",30,27,3,2,1,4,0,0,2,12,31,0.3870967741935484,3,11,0.2727272727272727,0,0,NA,6,NYK,0,34,,104,130,NA,L,REG
MIA,2025-10-26,NYK,NYK,"IVEY, JADEN",25,26,3,1,2,2,2,0,3,12,20,0.6,0,4,0,2,2,1,2,NYK,0,33,,104,130,NA,L,REG
MIA,2025-10-26,NYK,NYK,"WARE, KELEL",30,18,12,2,10,1,0,0,0,8,13,0.6153846153846154,1,3,0.3333333333333333,1,2,0.5,2,NYK,0,31,,104,130,NA,L,REG
MIA,2025-10-26,NYK,NYK,"DIVINCENZO, DONTE",30,14,2,2,0,5,1,0,4,4,8,0.5,2,3,0.6666666666666666,4,5,0.8,4,NYK,0,22,,104,130,NA,L,REG
MIA,2025-10-26,NYK,NYK,"DICK, GRADEY",29,8,3,0,3,2,1,0,1,2,9,0.2222222222222222,1,5,0.2,3,3,1,3,NYK,0,14,,104,130,NA,L,REG
MIA,2025-10-26,NYK,NYK,"GAFFORD, DANIEL",29,4,9,5,4,0,0,2,3,2,5,0.4,0,0,NA,0,0,NA,5,NYK,0,15,,104,130,NA,L,REG
MIA,2025-10-26,NYK,NYK,"ISAAC, JONATHAN",26,4,9,3,6,0,2,4,2,2,11,0.18181818181818182,0,7,0,0,0,NA,2,NYK,0,19,,104,130,NA,L,REG
MIA,2025-10-26,NYK,NYK,"MURRAY-BOYLES, COLLIN",11,3,3,1,2,1,0,0,0,1,1,1,1,1,1,0,0,NA,2,NYK,0,7,,104,130,NA,L,REG
MIA,2025-10-26,NYK,NYK,"THYBULLE, MATISSE",30,0,3,1,2,3,2,1,1,0,1,0,0,1,0,0,0,NA,6,NYK,0,9,,104,130,NA,L,REG
MIA,2025-10-28,CHA,CHA,"FOX, DEAARON",26,46,2,0,2,6,2,0,4,13,22,0.5909090909090909,5,8,0.625,15,18,0.8333333333333334,5,CHA,0,56,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"IVEY, JADEN",31,30,5,0,5,7,1,0,1,12,18,0.6666666666666666,3,8,0.375,3,4,0.75,3,CHA,0,43,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"DIVINCENZO, DONTE",30,25,5,0,5,5,0,0,1,9,16,0.5625,7,12,0.5833333333333334,0,0,NA,1,CHA,0,35,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"DICK, GRADEY",30,20,5,0,5,3,0,0,1,6,12,0.5,2,4,0.5,6,6,1,2,CHA,0,28,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"WARE, KELEL",20,12,4,1,3,0,1,3,0,3,5,0.6,3,5,0.6,3,3,1,6,CHA,0,20,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"MURRAY-BOYLES, COLLIN",16,8,4,1,3,1,1,0,0,4,8,0.5,0,2,0,0,0,NA,1,CHA,0,14,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"ISAAC, JONATHAN",24,7,5,1,4,2,1,1,1,2,7,0.2857142857142857,1,4,0.25,2,2,1,2,CHA,0,16,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"GAFFORD, DANIEL",30,6,9,1,8,1,3,1,0,2,2,1,0,0,NA,2,2,1,3,CHA,0,20,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"THYBULLE, MATISSE",33,5,10,2,8,4,4,0,2,2,3,0.6666666666666666,1,1,1,0,0,NA,3,CHA,0,23,,159,116,NA,W,REG
MIL,2025-10-22,WAS,WAS,"ANTETOKOUNMPO, GIANNIS",34,35,20,4,16,8,2,3,3,13,19,0.6842105263157895,1,5,0.2,8,13,0.6153846153846154,5,WAS,0,68,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"HARDEN, JAMES",32,23,5,1,4,8,1,1,2,8,17,0.47058823529411764,4,11,0.36363636363636365,3,3,1,1,WAS,0,38,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"BRIDGES, MILES",28,15,9,1,8,2,1,1,2,5,11,0.45454545454545453,3,3,1,2,2,1,2,WAS,0,28,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"GRIMES, QUENTIN",24,11,3,0,3,2,1,1,2,3,4,0.75,2,2,1,3,6,0.5,3,WAS,0,18,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"BROWN, BRUCE",16,11,1,1,0,1,2,0,4,4,5,0.8,0,1,0,3,3,1,2,WAS,0,15,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"TRENT, GARY",24,9,2,0,2,3,1,0,0,3,9,0.3333333333333333,1,5,0.2,2,3,0.6666666666666666,1,WAS,0,15,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"PORZINGIS, KRISTAPS",34,9,6,1,5,2,1,3,1,4,14,0.2857142857142857,0,4,0,1,2,0.5,2,WAS,0,21,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"BOUCHER, CHRIS",25,2,3,1,2,1,1,0,2,0,4,0,0,1,0,2,2,1,1,WAS,0,7,,117,90,NA,W,REG
MIL,2025-10-22,WAS,WAS,"HORFORD, AL",23,2,8,2,6,1,1,3,0,1,3,0.3333333333333333,0,1,0,0,0,NA,0,WAS,0,15,,117,90,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"PORZINGIS, KRISTAPS",40,28,14,5,9,2,3,1,4,13,19,0.6842105263157895,1,2,0.5,1,3,0.3333333333333333,2,TOR,0,48,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"ANTETOKOUNMPO, GIANNIS",35,25,7,3,4,10,2,0,1,11,23,0.4782608695652174,0,4,0,3,4,0.75,0,TOR,0,44,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"HARDEN, JAMES",22,16,6,1,5,5,3,0,2,4,13,0.3076923076923077,4,10,0.4,4,4,1,4,TOR,0,30,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"GRIMES, QUENTIN",29,15,3,0,3,3,2,0,1,5,8,0.625,5,8,0.625,0,0,NA,2,TOR,0,23,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"BRIDGES, MILES",26,13,5,0,5,1,1,0,2,5,13,0.38461538461538464,2,8,0.25,1,2,0.5,4,TOR,0,20,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"TRENT, GARY",31,10,3,0,3,3,2,0,0,2,6,0.3333333333333333,1,5,0.2,5,6,0.8333333333333334,2,TOR,0,18,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"BROWN, BRUCE",16,4,1,0,1,1,0,0,2,2,2,1,0,0,NA,0,0,NA,0,TOR,0,6,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"BOUCHER, CHRIS",26,2,4,1,3,1,0,0,3,1,4,0.25,0,3,0,0,0,NA,6,TOR,0,7,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"HORFORD, AL",14,2,0,0,0,2,0,1,0,1,1,1,0,0,NA,0,0,NA,1,TOR,0,5,,115,111,NA,W,REG
MIL,2025-10-24,@TOR,TOR,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,TOR,0,0,,115,111,NA,W,REG
MIL,2025-10-26,@CLE,CLE,"ANTETOKOUNMPO, GIANNIS",35,29,13,4,9,2,1,1,2,11,20,0.55,0,2,0,7,11,0.6363636363636364,5,CLE,0,46,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"HARDEN, JAMES",32,16,2,0,2,5,3,2,2,7,18,0.3888888888888889,0,8,0,2,4,0.5,3,CLE,0,28,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"PORZINGIS, KRISTAPS",33,16,5,1,4,3,0,0,1,7,16,0.4375,2,6,0.3333333333333333,0,0,NA,2,CLE,0,24,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"BRIDGES, MILES",28,12,6,0,6,3,0,0,5,4,10,0.4,1,4,0.25,3,4,0.75,1,CLE,0,21,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"GRIMES, QUENTIN",26,12,3,0,3,4,0,0,2,5,8,0.625,1,2,0.5,1,2,0.5,6,CLE,0,19,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"BOUCHER, CHRIS",25,5,1,0,1,0,1,1,0,2,5,0.4,1,3,0.3333333333333333,0,0,NA,3,CLE,0,8,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"BROWN, BRUCE",17,2,0,0,0,0,1,0,3,1,1,1,0,0,NA,0,0,NA,2,CLE,0,3,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"TRENT, GARY",22,0,0,0,0,1,1,0,2,0,4,0,0,2,0,0,0,NA,3,CLE,0,2,,92,120,NA,L,REG
MIL,2025-10-26,@CLE,CLE,"HORFORD, AL",22,0,6,0,6,2,0,1,1,0,1,0,0,1,0,0,0,NA,2,CLE,0,9,,92,120,NA,L,REG
MIL,2025-10-28,NYK,NYK,"HARDEN, JAMES",37,27,3,1,2,7,0,0,3,10,26,0.38461538461538464,5,19,0.2631578947368421,2,2,1,3,NYK,0,37,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"PORZINGIS, KRISTAPS",32,21,7,1,6,1,2,1,3,7,12,0.5833333333333334,1,4,0.25,6,7,0.8571428571428571,2,NYK,0,32,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"ANTETOKOUNMPO, GIANNIS",34,12,19,6,13,5,5,2,2,6,13,0.46153846153846156,0,3,0,0,0,NA,3,NYK,0,43,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"HORFORD, AL",16,11,1,0,1,0,3,2,3,5,7,0.7142857142857143,1,2,0.5,0,0,NA,0,NYK,0,17,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"BOUCHER, CHRIS",23,9,6,3,3,2,1,0,0,4,8,0.5,1,5,0.2,0,0,NA,0,NYK,0,18,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"GRIMES, QUENTIN",27,9,1,0,1,3,0,2,0,3,7,0.42857142857142855,2,5,0.4,1,1,1,1,NYK,0,15,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"BRIDGES, MILES",27,6,4,1,3,3,0,0,0,2,10,0.2,1,6,0.16666666666666666,1,2,0.5,1,NYK,0,13,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"BROWN, BRUCE",9,2,1,0,1,2,0,0,0,0,1,0,0,1,0,2,2,1,0,NYK,0,5,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"QUETA, NEEMIAS",3,2,0,0,0,1,0,0,0,1,1,1,0,0,NA,0,0,NA,0,NYK,0,3,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"TRENT, GARY",23,1,2,0,2,4,0,0,1,0,7,0,0,4,0,1,2,0.5,0,NYK,0,7,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"MATKOVIC, KARLO",5,0,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,NYK,0,2,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"MERRILL, SAM",3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,NYK,0,0,,100,98,NA,W,REG
MIL,2025-10-28,NYK,NYK,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,100,98,NA,W,REG
MIN,2025-10-22,@POR,POR,"SMART, MARCUS",30,26,4,0,4,7,3,1,4,8,17,0.47058823529411764,5,11,0.45454545454545453,5,5,1,3,POR,0,41,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"WILLIAMS, MARK",33,18,11,2,9,2,0,1,2,8,9,0.8888888888888888,0,0,NA,2,2,1,3,POR,0,32,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"MURRAY, KEEGAN",37,15,9,2,7,0,0,0,5,5,10,0.5,2,5,0.4,3,6,0.5,2,POR,0,24,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"BARRETT, RJ",28,13,6,0,6,6,0,0,3,6,13,0.46153846153846156,1,4,0.25,0,0,NA,1,POR,0,25,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"BALL, LAMELO",32,12,4,2,2,7,2,1,4,5,17,0.29411764705882354,0,9,0,2,2,1,4,POR,0,26,,108,89,24.167123287671235,W,REG
MIN,2025-10-22,@POR,POR,"QUICKLEY, IMMANUEL",22,10,1,0,1,2,2,0,2,4,7,0.5714285714285714,2,5,0.4,0,0,NA,4,POR,0,15,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"BOL, BOL",27,8,8,4,4,1,2,0,1,4,8,0.5,0,3,0,0,0,NA,3,POR,0,19,,108,89,NA,W,REG
MIN,2025-10-22,@POR,POR,"CAMARA, TOUMANI",31,6,5,2,3,1,2,3,1,3,4,0.75,0,0,NA,0,0,NA,2,POR,0,17,,108,89,NA,W,REG
MIN,2025-10-24,@LAL,LAL,"BALL, LAMELO",34,21,1,0,1,9,0,0,2,8,13,0.6153846153846154,3,5,0.6,2,2,1,5,LAL,0,31,,119,115,24.172602739726027,W,REG
MIN,2025-10-24,@LAL,LAL,"BARRETT, RJ",28,21,10,2,8,3,1,0,0,8,17,0.47058823529411764,1,3,0.3333333333333333,4,5,0.8,2,LAL,0,35,,119,115,NA,W,REG
MIN,2025-10-24,@LAL,LAL,"MURRAY, KEEGAN",37,21,6,2,4,1,1,1,5,7,15,0.4666666666666667,1,6,0.16666666666666666,6,8,0.75,2,LAL,0,30,,119,115,NA,W,REG
MIN,2025-10-24,@LAL,LAL,"WILLIAMS, MARK",32,16,11,2,9,2,2,1,3,7,9,0.7777777777777778,0,0,NA,2,2,1,3,LAL,0,32,,119,115,NA,W,REG
MIN,2025-10-24,@LAL,LAL,"SMART, MARCUS",30,16,2,0,2,0,3,0,5,6,11,0.5454545454545454,1,3,0.3333333333333333,3,4,0.75,3,LAL,0,21,,119,115,NA,W,REG
MIN,2025-10-24,@LAL,LAL,"CAMARA, TOUMANI",29,9,7,2,5,2,1,1,2,4,9,0.4444444444444444,0,2,0,1,1,1,2,LAL,0,20,,119,115,NA,W,REG
MIN,2025-10-24,@LAL,LAL,"QUICKLEY, IMMANUEL",23,8,4,0,4,6,2,0,3,3,5,0.6,2,3,0.6666666666666666,0,0,NA,0,LAL,0,20,,119,115,NA,W,REG
MIN,2025-10-24,@LAL,LAL,"BOL, BOL",27,7,5,2,3,3,0,0,1,1,2,0.5,1,2,0.5,4,4,1,1,LAL,0,15,,119,115,NA,W,REG
MIN,2025-10-26,IND,IND,"QUICKLEY, IMMANUEL",23,25,4,0,4,0,1,0,0,10,15,0.6666666666666666,2,4,0.5,3,3,1,1,IND,0,30,,117,103,NA,W,REG
MIN,2025-10-26,IND,IND,"BARRETT, RJ",31,23,3,0,3,1,0,0,0,9,19,0.47368421052631576,2,7,0.2857142857142857,3,4,0.75,1,IND,0,27,,117,103,NA,W,REG
MIN,2025-10-26,IND,IND,"BALL, LAMELO",31,19,4,0,4,9,1,0,3,8,12,0.6666666666666666,2,6,0.3333333333333333,1,2,0.5,2,IND,0,33,,117,103,24.17808219178082,W,REG
MIN,2025-10-26,IND,IND,"MURRAY, KEEGAN",36,16,7,3,4,3,2,2,3,4,7,0.5714285714285714,3,4,0.75,5,7,0.7142857142857143,2,IND,0,30,,117,103,NA,W,REG
MIN,2025-10-26,IND,IND,"SMART, MARCUS",29,15,0,0,0,4,3,0,6,5,14,0.35714285714285715,2,8,0.25,3,3,1,2,IND,0,22,,117,103,NA,W,REG
MIN,2025-10-26,IND,IND,"WILLIAMS, MARK",29,10,14,4,10,0,0,1,2,4,7,0.5714285714285714,0,0,NA,2,2,1,6,IND,0,25,,117,103,NA,W,REG
MIN,2025-10-26,IND,IND,"CAMARA, TOUMANI",37,9,5,2,3,2,6,3,4,3,8,0.375,1,4,0.25,2,2,1,3,IND,0,25,,117,103,NA,W,REG
MIN,2025-10-26,IND,IND,"BOL, BOL",22,0,4,1,3,1,0,0,2,0,0,NA,0,0,NA,0,0,NA,6,IND,0,5,,117,103,NA,W,REG
MIN,2025-10-26,IND,IND,"JACKSON-DAVIS, TRAYCE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,117,103,NA,W,REG
MIN,2025-10-26,IND,IND,"MISSI, YVES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,117,103,NA,W,REG
MIN,2025-10-27,DEN,DEN,"BARRETT, RJ",30,22,4,1,3,2,0,0,0,8,15,0.5333333333333333,1,3,0.3333333333333333,5,5,1,2,DEN,0,28,,97,99,NA,L,REG
MIN,2025-10-27,DEN,DEN,"MURRAY, KEEGAN",34,20,8,6,2,0,1,0,2,6,12,0.5,3,8,0.375,5,5,1,1,DEN,0,29,,97,99,NA,L,REG
MIN,2025-10-27,DEN,DEN,"BALL, LAMELO",33,16,9,2,7,12,2,0,8,5,23,0.21739130434782608,3,16,0.1875,3,3,1,3,DEN,0,39,,97,99,24.18082191780822,L,REG
MIN,2025-10-27,DEN,DEN,"WILLIAMS, MARK",33,15,4,1,3,5,1,1,1,7,10,0.7,0,0,NA,1,1,1,4,DEN,0,26,,97,99,NA,L,REG
MIN,2025-10-27,DEN,DEN,"QUICKLEY, IMMANUEL",22,7,3,2,1,4,2,0,3,2,6,0.3333333333333333,1,5,0.2,2,2,1,5,DEN,0,16,,97,99,NA,L,REG
MIN,2025-10-27,DEN,DEN,"SMART, MARCUS",30,7,1,0,1,1,2,0,4,3,9,0.3333333333333333,1,4,0.25,0,0,NA,5,DEN,0,11,,97,99,NA,L,REG
MIN,2025-10-27,DEN,DEN,"CAMARA, TOUMANI",31,6,6,3,3,0,4,1,3,2,8,0.25,0,5,0,2,2,1,5,DEN,0,17,,97,99,NA,L,REG
MIN,2025-10-27,DEN,DEN,"BOL, BOL",27,4,5,2,3,1,0,1,0,1,7,0.14285714285714285,0,2,0,2,2,1,0,DEN,0,11,,97,99,NA,L,REG
MIN,2025-10-29,LAL,LAL,"BALL, LAMELO",34,23,5,1,4,7,1,0,4,4,20,0.2,1,10,0.1,14,16,0.875,0,LAL,0,36,,93,95,24.186301369863013,L,REG
MIN,2025-10-29,LAL,LAL,"BARRETT, RJ",31,17,2,0,2,3,1,0,6,6,12,0.5,2,4,0.5,3,8,0.375,2,LAL,0,23,,93,95,NA,L,REG
MIN,2025-10-29,LAL,LAL,"MURRAY, KEEGAN",34,14,2,2,0,0,2,0,0,5,11,0.45454545454545453,2,6,0.3333333333333333,2,2,1,3,LAL,0,18,,93,95,NA,L,REG
MIN,2025-10-29,LAL,LAL,"WILLIAMS, MARK",30,14,8,1,7,2,1,0,1,6,7,0.8571428571428571,0,0,NA,2,2,1,5,LAL,0,25,,93,95,NA,L,REG
MIN,2025-10-29,LAL,LAL,"QUICKLEY, IMMANUEL",22,9,3,0,3,1,3,0,2,3,10,0.3,1,5,0.2,2,2,1,2,LAL,0,16,,93,95,NA,L,REG
MIN,2025-10-29,LAL,LAL,"SMART, MARCUS",31,7,2,0,2,2,3,1,6,2,6,0.3333333333333333,0,2,0,3,3,1,4,LAL,0,15,,93,95,NA,L,REG
MIN,2025-10-29,LAL,LAL,"BOL, BOL",27,5,9,4,5,1,0,1,2,2,6,0.3333333333333333,1,2,0.5,0,0,NA,2,LAL,0,16,,93,95,NA,L,REG
MIN,2025-10-29,LAL,LAL,"CAMARA, TOUMANI",31,4,7,4,3,0,2,1,4,1,1,1,0,0,NA,2,2,1,0,LAL,0,14,,93,95,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"MAXEY, TYRESE",37,31,0,0,0,2,1,0,4,11,16,0.6875,7,9,0.7777777777777778,2,2,1,5,MEM,0,34,,116,132,24.964383561643835,L,REG
NOP,2025-10-22,@MEM,MEM,"BANCHERO, PAOLO",33,25,6,0,6,4,0,1,0,12,24,0.5,1,5,0.2,0,0,NA,3,MEM,0,36,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"NURKIC, JUSUF",26,19,4,0,4,5,0,1,0,8,10,0.8,0,1,0,3,4,0.75,5,MEM,0,29,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"ALEXANDER-WALKER, NICKEIL",32,12,2,0,2,5,2,0,3,4,5,0.8,1,2,0.5,3,6,0.5,2,MEM,0,21,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"KUMINGA, JONATHAN",18,8,1,0,1,2,1,0,0,3,7,0.42857142857142855,0,1,0,2,2,1,3,MEM,0,12,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"WESTBROOK, RUSSELL",10,7,2,0,2,1,0,0,3,3,8,0.375,1,2,0.5,0,0,NA,1,MEM,0,10,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"ROBINSON, DUNCAN",10,6,2,0,2,2,0,0,1,2,2,1,2,2,1,0,0,NA,1,MEM,0,10,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"YABUSELE, GUERSCHON",10,5,1,1,0,0,0,0,1,2,4,0.5,1,2,0.5,0,0,NA,2,MEM,0,6,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"MOODY, MOSES",19,2,1,0,1,0,0,0,1,1,3,0.3333333333333333,0,2,0,0,0,NA,3,MEM,0,3,,116,132,NA,L,REG
NOP,2025-10-22,@MEM,MEM,"NESMITH, AARON",30,1,5,1,4,2,2,1,3,0,4,0,0,2,0,1,2,0.5,3,MEM,0,11,,116,132,26.016438356164382,L,REG
NOP,2025-10-22,@MEM,MEM,"KORNET, LUKE",15,0,3,1,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,1,MEM,0,3,,116,132,NA,L,REG
