TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
BOS,2025-11-12,MEM,MEM,"RICHARDS, NICK",22,4,10,2,8,0,0,2,0,2,5,0.4,0,0,NA,0,0,NA,3,MEM,0,16,,103,85,27.953424657534246,W,REG
BOS,2025-11-12,MEM,MEM,"KALKBRENNER, RYAN",15,4,7,2,5,0,0,1,0,2,4,0.5,0,0,NA,0,0,NA,1,MEM,0,12,,103,85,NA,W,REG
BOS,2025-11-16,LAC,LAC,"MCCOLLUM, CJ",34,29,2,0,2,2,2,0,2,9,21,0.42857142857142855,5,12,0.4166666666666667,6,7,0.8571428571428571,5,LAC,0,35,,99,85,NA,W,REG
BOS,2025-11-16,LAC,LAC,"MARKKANEN, LAURI",30,20,7,1,6,0,2,1,1,8,18,0.4444444444444444,1,5,0.2,3,5,0.6,1,LAC,0,30,,99,85,NA,W,REG
BOS,2025-11-16,LAC,LAC,"SCHRODER, DENNIS",26,16,3,0,3,5,0,0,2,6,11,0.5454545454545454,2,5,0.4,2,2,1,0,LAC,0,24,,99,85,NA,W,REG
BOS,2025-11-16,LAC,LAC,"GEORGE, KYSHAWN",30,11,7,0,7,3,1,1,3,4,8,0.5,3,5,0.6,0,0,NA,2,LAC,0,23,,99,85,NA,W,REG
BOS,2025-11-16,LAC,LAC,"JAKUCIONAS, KASPARAS",9,8,2,0,2,3,0,0,1,4,7,0.5714285714285714,0,2,0,0,0,NA,0,LAC,0,13,,99,85,NA,W,REG
BOS,2025-11-16,LAC,LAC,"WILLIAMS, ROBERT",29,6,11,3,8,1,1,2,2,3,5,0.6,0,0,NA,0,0,NA,2,LAC,0,21,,99,85,NA,W,REG
BOS,2025-11-16,LAC,LAC,"WATSON, PEYTON",12,3,1,0,1,0,1,0,0,1,3,0.3333333333333333,1,1,1,0,0,NA,1,LAC,0,5,,99,85,NA,W,REG
BOS,2025-11-16,LAC,LAC,"BARNES, HARRISON",27,2,1,1,0,1,1,0,1,0,2,0,0,1,0,2,5,0.4,2,LAC,0,5,,99,85,NA,W,REG
BOS,2025-11-16,LAC,LAC,"RICHARDS, NICK",23,2,8,3,5,0,1,0,1,1,3,0.3333333333333333,0,0,NA,0,0,NA,4,LAC,0,11,,99,85,27.964383561643835,W,REG
BOS,2025-11-16,LAC,LAC,"KALKBRENNER, RYAN",20,2,7,3,4,0,1,1,4,1,6,0.16666666666666666,0,0,NA,0,0,NA,0,LAC,0,11,,99,85,NA,W,REG
BOS,2025-11-18,@BKN,BKN,"MCCOLLUM, CJ",32,18,8,0,8,2,0,0,3,5,16,0.3125,4,7,0.5714285714285714,4,5,0.8,2,BKN,0,28,,92,98,NA,L,REG
BOS,2025-11-18,@BKN,BKN,"MARKKANEN, LAURI",33,17,6,2,4,2,1,1,0,6,20,0.3,2,13,0.15384615384615385,3,3,1,4,BKN,0,27,,92,98,NA,L,REG
BOS,2025-11-18,@BKN,BKN,"GEORGE, KYSHAWN",39,15,6,0,6,0,2,1,4,5,10,0.5,2,6,0.3333333333333333,3,4,0.75,3,BKN,0,24,,92,98,NA,L,REG
BOS,2025-11-18,@BKN,BKN,"WATSON, PEYTON",17,11,4,1,3,0,1,1,0,3,8,0.375,0,5,0,5,6,0.8333333333333334,3,BKN,0,17,,92,98,NA,L,REG
BOS,2025-11-18,@BKN,BKN,"RICHARDS, NICK",24,7,8,3,5,0,0,1,0,2,3,0.6666666666666666,0,0,NA,3,3,1,4,BKN,0,16,,92,98,27.96986301369863,L,REG
BOS,2025-11-18,@BKN,BKN,"SCHRODER, DENNIS",23,7,3,0,3,3,2,0,4,2,4,0.5,1,3,0.3333333333333333,2,3,0.6666666666666666,3,BKN,0,15,,92,98,NA,L,REG
BOS,2025-11-18,@BKN,BKN,"JAKUCIONAS, KASPARAS",14,7,1,0,1,3,1,0,3,2,4,0.5,1,1,1,2,2,1,0,BKN,0,12,,92,98,NA,L,REG
BOS,2025-11-18,@BKN,BKN,"KALKBRENNER, RYAN",31,6,5,3,2,0,0,0,1,3,7,0.42857142857142855,0,0,NA,0,0,NA,3,BKN,0,11,,92,98,NA,L,REG
BOS,2025-11-18,@BKN,BKN,"WILLIAMS, ROBERT",27,4,5,2,3,2,1,0,3,2,5,0.4,0,0,NA,0,0,NA,3,BKN,0,12,,92,98,NA,L,REG
BOS,2025-11-21,BKN,BKN,"MCCOLLUM, CJ",30,30,9,0,9,5,1,0,1,11,23,0.4782608695652174,6,10,0.6,2,2,1,6,BKN,0,45,,103,110,NA,L,REG
BOS,2025-11-21,BKN,BKN,"MARKKANEN, LAURI",33,30,3,1,2,2,3,1,4,11,22,0.5,5,13,0.38461538461538464,3,4,0.75,2,BKN,0,39,,103,110,NA,L,REG
BOS,2025-11-21,BKN,BKN,"WATSON, PEYTON",16,14,0,0,0,1,2,2,1,7,12,0.5833333333333334,0,3,0,0,1,0,3,BKN,0,19,,103,110,NA,L,REG
BOS,2025-11-21,BKN,BKN,"GEORGE, KYSHAWN",38,8,4,0,4,3,2,1,2,3,5,0.6,0,2,0,2,4,0.5,1,BKN,0,18,,103,110,NA,L,REG
BOS,2025-11-21,BKN,BKN,"SCHRODER, DENNIS",27,8,5,0,5,9,1,0,6,4,8,0.5,0,4,0,0,0,NA,3,BKN,0,23,,103,110,NA,L,REG
BOS,2025-11-21,BKN,BKN,"JAKUCIONAS, KASPARAS",14,7,0,0,0,1,0,0,6,2,6,0.3333333333333333,1,3,0.3333333333333333,2,2,1,0,BKN,0,8,,103,110,NA,L,REG
BOS,2025-11-21,BKN,BKN,"KALKBRENNER, RYAN",29,6,8,6,2,0,1,0,3,3,4,0.75,0,0,NA,0,0,NA,1,BKN,0,15,,103,110,NA,L,REG
BOS,2025-11-21,BKN,BKN,"WILLIAMS, ROBERT",28,0,9,4,5,1,1,0,4,0,0,NA,0,0,NA,0,0,NA,3,BKN,0,11,,103,110,NA,L,REG
BOS,2025-11-21,BKN,BKN,"RICHARDS, NICK",23,0,6,2,4,1,0,2,1,0,1,0,0,0,NA,0,0,NA,6,BKN,0,9,,103,110,27.97808219178082,L,REG
BOS,2025-11-21,BKN,BKN,"KOLEK, TYLER",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,0,,103,110,NA,L,REG
BOS,2025-11-21,BKN,BKN,"SALLIS, HUNTER",1,0,1,1,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,1,,103,110,NA,L,REG
BOS,2025-11-23,ORL,ORL,"MCCOLLUM, CJ",36,23,2,0,2,3,1,1,2,9,16,0.5625,5,9,0.5555555555555556,0,0,NA,0,ORL,0,30,,107,123,NA,L,REG
BOS,2025-11-23,ORL,ORL,"MARKKANEN, LAURI",29,21,4,2,2,0,0,1,0,6,22,0.2727272727272727,2,11,0.18181818181818182,7,7,1,4,ORL,0,26,,107,123,NA,L,REG
BOS,2025-11-23,ORL,ORL,"WATSON, PEYTON",16,16,0,0,0,0,1,2,3,6,7,0.8571428571428571,4,4,1,0,0,NA,1,ORL,0,19,,107,123,NA,L,REG
BOS,2025-11-23,ORL,ORL,"GEORGE, KYSHAWN",39,12,2,0,2,5,1,1,2,5,8,0.625,2,5,0.4,0,0,NA,5,ORL,0,21,,107,123,NA,L,REG
BOS,2025-11-23,ORL,ORL,"KALKBRENNER, RYAN",32,11,8,1,7,2,1,0,3,4,5,0.8,0,0,NA,3,4,0.75,3,ORL,0,22,,107,123,NA,L,REG
BOS,2025-11-23,ORL,ORL,"RICHARDS, NICK",24,11,7,1,6,0,0,0,1,4,6,0.6666666666666666,0,0,NA,3,4,0.75,0,ORL,0,18,,107,123,27.983561643835618,L,REG
BOS,2025-11-23,ORL,ORL,"SCHRODER, DENNIS",22,10,2,0,2,5,0,0,1,3,7,0.42857142857142855,1,4,0.25,3,4,0.75,2,ORL,0,17,,107,123,NA,L,REG
BOS,2025-11-23,ORL,ORL,"JAKUCIONAS, KASPARAS",15,3,0,0,0,5,1,0,0,1,2,0.5,0,1,0,1,2,0.5,2,ORL,0,9,,107,123,NA,L,REG
BOS,2025-11-23,ORL,ORL,"WILLIAMS, ROBERT",27,0,7,2,5,2,1,0,0,0,1,0,0,0,NA,0,0,NA,4,ORL,0,10,,107,123,NA,L,REG
BOS,2025-11-26,DET,DET,"MARKKANEN, LAURI",29,21,2,0,2,0,0,2,1,9,20,0.45,2,10,0.2,1,2,0.5,1,DET,0,25,,93,114,NA,L,REG
BOS,2025-11-26,DET,DET,"MCCOLLUM, CJ",34,17,1,0,1,4,3,1,0,6,16,0.375,5,14,0.35714285714285715,0,0,NA,3,DET,0,26,,93,114,NA,L,REG
BOS,2025-11-26,DET,DET,"JENKINS, DANISS",29,15,3,1,2,4,0,0,1,4,7,0.5714285714285714,1,4,0.25,6,6,1,1,DET,0,22,,93,114,NA,L,REG
BOS,2025-11-26,DET,DET,"GEORGE, KYSHAWN",30,10,7,0,7,1,2,1,1,3,6,0.5,2,5,0.4,2,2,1,3,DET,0,21,,93,114,NA,L,REG
BOS,2025-11-26,DET,DET,"KALKBRENNER, RYAN",18,9,4,0,4,0,2,2,0,4,6,0.6666666666666666,0,0,NA,1,1,1,2,DET,0,17,,93,114,NA,L,REG
BOS,2025-11-26,DET,DET,"SCHRODER, DENNIS",27,8,0,0,0,4,1,0,1,4,11,0.36363636363636365,0,4,0,0,0,NA,4,DET,0,13,,93,114,NA,L,REG
BOS,2025-11-26,DET,DET,"RICHARDS, NICK",24,7,3,0,3,2,2,0,3,3,5,0.6,0,0,NA,1,2,0.5,0,DET,0,14,,93,114,27.991780821917807,L,REG
BOS,2025-11-26,DET,DET,"BARNES, HARRISON",8,3,1,1,0,1,0,0,0,1,4,0.25,0,3,0,1,2,0.5,1,DET,0,5,,93,114,NA,L,REG
BOS,2025-11-26,DET,DET,"WILLIAMS, ROBERT",22,2,7,3,4,0,1,0,1,1,2,0.5,0,0,NA,0,0,NA,2,DET,0,10,,93,114,NA,L,REG
BOS,2025-11-26,DET,DET,"WATSON, PEYTON",19,1,1,0,1,0,2,0,1,0,5,0,0,0,NA,1,3,0.3333333333333333,2,DET,0,4,,93,114,NA,L,REG
BOS,2025-11-29,@MIN,MIN,"MARKKANEN, LAURI",29,25,3,1,2,1,3,0,2,10,19,0.5263157894736842,4,8,0.5,1,2,0.5,3,MIN,0,32,,82,112,NA,L,REG
BOS,2025-11-29,@MIN,MIN,"SCHRODER, DENNIS",25,19,2,0,2,3,0,0,2,8,24,0.3333333333333333,1,9,0.1111111111111111,2,2,1,2,MIN,0,24,,82,112,NA,L,REG
BOS,2025-11-29,@MIN,MIN,"JENKINS, DANISS",27,9,3,1,2,2,0,0,3,2,10,0.2,1,6,0.16666666666666666,4,6,0.6666666666666666,2,MIN,0,14,,82,112,NA,L,REG
BOS,2025-11-29,@MIN,MIN,"KALKBRENNER, RYAN",18,7,13,6,7,0,0,0,1,3,6,0.5,0,0,NA,1,3,0.3333333333333333,2,MIN,0,20,,82,112,NA,L,REG
BOS,2025-11-29,@MIN,MIN,"WILLIAMS, ROBERT",27,6,4,1,3,0,4,0,2,3,5,0.6,0,0,NA,0,0,NA,5,MIN,0,14,,82,112,NA,L,REG
BOS,2025-11-29,@MIN,MIN,"RICHARDS, NICK",25,6,7,2,5,2,0,0,1,3,3,1,0,0,NA,0,0,NA,0,MIN,0,15,,82,112,28,L,REG
BOS,2025-11-29,@MIN,MIN,"MCCOLLUM, CJ",33,5,5,0,5,2,0,0,5,2,8,0.25,1,3,0.3333333333333333,0,0,NA,0,MIN,0,12,,82,112,NA,L,REG
BOS,2025-11-29,@MIN,MIN,"GEORGE, KYSHAWN",28,3,2,0,2,1,0,0,1,1,2,0.5,0,1,0,1,2,0.5,3,MIN,0,6,,82,112,NA,L,REG
BOS,2025-11-29,@MIN,MIN,"WATSON, PEYTON",19,2,2,1,1,1,0,1,2,1,7,0.14285714285714285,0,2,0,0,0,NA,3,MIN,0,6,,82,112,NA,L,REG
BOS,2025-11-29,@MIN,MIN,"BARNES, HARRISON",9,0,1,0,1,1,0,0,1,0,4,0,0,2,0,0,0,NA,1,MIN,0,2,,82,112,NA,L,REG
BOS,2025-11-30,@CLE,CLE,"JENKINS, DANISS",37,30,1,0,1,5,3,0,2,11,27,0.4074074074074074,7,17,0.4117647058823529,1,1,1,0,CLE,0,39,,121,94,NA,W,REG
BOS,2025-11-30,@CLE,CLE,"MCCOLLUM, CJ",36,29,1,0,1,6,5,0,1,11,25,0.44,6,13,0.46153846153846156,1,4,0.25,0,CLE,0,41,,121,94,NA,W,REG
BOS,2025-11-30,@CLE,CLE,"GEORGE, KYSHAWN",30,20,7,1,6,5,2,1,1,8,11,0.7272727272727273,4,7,0.5714285714285714,0,0,NA,1,CLE,0,35,,121,94,NA,W,REG
BOS,2025-11-30,@CLE,CLE,"MARKKANEN, LAURI",24,14,1,0,1,2,0,0,3,4,9,0.4444444444444444,2,3,0.6666666666666666,4,4,1,1,CLE,0,17,,121,94,NA,W,REG
BOS,2025-11-30,@CLE,CLE,"WATSON, PEYTON",29,13,6,3,3,1,3,2,1,4,7,0.5714285714285714,1,2,0.5,4,6,0.6666666666666666,1,CLE,0,25,,121,94,NA,W,REG
BOS,2025-11-30,@CLE,CLE,"KALKBRENNER, RYAN",18,6,6,4,2,0,0,5,1,3,4,0.75,0,0,NA,0,1,0,1,CLE,0,17,,121,94,NA,W,REG
BOS,2025-11-30,@CLE,CLE,"SCHRODER, DENNIS",17,6,3,0,3,3,0,0,2,3,9,0.3333333333333333,0,3,0,0,0,NA,1,CLE,0,12,,121,94,NA,W,REG
BOS,2025-11-30,@CLE,CLE,"RICHARDS, NICK",23,3,10,4,6,1,0,1,1,1,2,0.5,0,0,NA,1,1,1,1,CLE,0,15,,121,94,28.002739726027396,W,REG
BOS,2025-11-30,@CLE,CLE,"WILLIAMS, ROBERT",26,0,10,2,8,1,0,2,4,0,2,0,0,0,NA,0,0,NA,2,CLE,0,13,,121,94,NA,W,REG
BOS,2025-12-02,NYK,NYK,"MARKKANEN, LAURI",29,23,3,0,3,0,1,0,1,6,17,0.35294117647058826,3,5,0.6,8,10,0.8,2,NYK,0,27,,119,104,NA,W,REG
BOS,2025-12-02,NYK,NYK,"MCCOLLUM, CJ",35,20,2,2,0,3,1,0,1,4,14,0.2857142857142857,3,8,0.375,9,10,0.9,3,NYK,0,26,,119,104,NA,W,REG
BOS,2025-12-02,NYK,NYK,"JENKINS, DANISS",38,19,1,0,1,3,0,0,3,6,18,0.3333333333333333,2,7,0.2857142857142857,5,6,0.8333333333333334,2,NYK,0,23,,119,104,NA,W,REG
BOS,2025-12-02,NYK,NYK,"GEORGE, KYSHAWN",31,16,7,0,7,5,2,0,1,5,7,0.7142857142857143,4,4,1,2,2,1,0,NYK,0,30,,119,104,NA,W,REG
BOS,2025-12-02,NYK,NYK,"KALKBRENNER, RYAN",18,12,6,3,3,0,2,1,0,5,5,1,0,0,NA,2,4,0.5,3,NYK,0,21,,119,104,NA,W,REG
BOS,2025-12-02,NYK,NYK,"WATSON, PEYTON",27,11,4,2,2,0,1,2,1,4,9,0.4444444444444444,1,3,0.3333333333333333,2,2,1,2,NYK,0,18,,119,104,NA,W,REG
BOS,2025-12-02,NYK,NYK,"RICHARDS, NICK",22,10,9,4,5,0,0,0,1,5,8,0.625,0,0,NA,0,0,NA,1,NYK,0,19,,119,104,28.008219178082193,W,REG
BOS,2025-12-02,NYK,NYK,"SCHRODER, DENNIS",17,8,1,0,1,7,0,0,1,2,7,0.2857142857142857,1,4,0.25,3,3,1,0,NYK,0,16,,119,104,NA,W,REG
BOS,2025-12-02,NYK,NYK,"WILLIAMS, ROBERT",23,0,10,5,5,1,0,0,2,0,5,0,0,0,NA,0,0,NA,2,NYK,0,11,,119,104,NA,W,REG
CHA,2025-10-22,BKN,BKN,"HARPER, DILLION",33,34,1,1,0,3,3,0,4,15,26,0.5769230769230769,4,11,0.36363636363636365,0,2,0,3,BKN,0,41,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"DILLINGHAM, ROBERT",13,13,0,0,0,1,1,0,1,5,11,0.45454545454545453,3,7,0.42857142857142855,0,0,NA,1,BKN,0,15,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"OUBRE, KELLY",17,9,6,2,4,0,2,0,1,4,5,0.8,1,1,1,0,0,NA,1,BKN,0,17,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"JOHNSON, JALEN",30,4,12,7,5,3,1,1,3,2,8,0.25,0,4,0,0,0,NA,3,BKN,0,21,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"SMITH, TYLER",10,3,0,0,0,0,1,0,1,1,7,0.14285714285714285,1,5,0.2,0,0,NA,2,BKN,0,4,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"EDGECOMBE, VJ",30,2,3,2,1,1,0,4,2,1,10,0.1,0,7,0,0,2,0,0,BKN,0,10,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"QUEEN, DERIK",34,2,9,3,6,0,0,0,3,1,10,0.1,0,4,0,0,0,NA,5,BKN,0,11,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"HIELD, BUDDY",12,2,1,0,1,0,0,0,1,1,5,0.2,0,3,0,0,0,NA,0,BKN,0,3,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"CALDWELL-POPE, KENTAVIOUS",5,1,0,0,0,1,0,0,0,0,0,NA,0,0,NA,1,2,0.5,0,BKN,0,2,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"CURRY, SETH",21,1,2,0,2,0,2,0,2,0,7,0,0,3,0,1,2,0.5,0,BKN,0,5,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"RISACHER, ZACCHARIE",6,0,0,0,0,1,1,0,0,0,0,NA,0,0,NA,0,0,NA,1,BKN,0,2,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"KISPERT, COREY",18,0,6,0,6,1,1,0,2,0,2,0,0,2,0,0,0,NA,1,BKN,0,8,,71,118,NA,L,REG
CHA,2025-10-22,BKN,BKN,"BATTLE, JAMISON",11,0,2,1,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,2,,71,118,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"JOHNSON, JALEN",32,20,14,5,9,2,1,0,1,9,13,0.6923076923076923,1,2,0.5,1,3,0.3333333333333333,5,PHI,0,37,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"OUBRE, KELLY",32,17,4,1,3,4,0,1,1,8,18,0.4444444444444444,0,8,0,1,1,1,0,PHI,0,26,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"HARPER, DILLION",37,16,6,0,6,4,1,0,2,7,15,0.4666666666666667,2,8,0.25,0,0,NA,2,PHI,0,27,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"HIELD, BUDDY",14,10,2,0,2,2,0,0,1,4,8,0.5,1,4,0.25,1,2,0.5,0,PHI,0,14,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"KISPERT, COREY",22,9,1,1,0,1,0,0,0,4,8,0.5,1,4,0.25,0,0,NA,1,PHI,0,11,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"QUEEN, DERIK",36,4,9,2,7,1,1,0,3,2,9,0.2222222222222222,0,5,0,0,0,NA,5,PHI,0,15,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"SMITH, TYLER",6,4,2,1,1,0,0,0,0,2,2,1,0,0,NA,0,0,NA,2,PHI,0,6,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"EDGECOMBE, VJ",12,3,1,0,1,2,1,1,1,0,4,0,0,4,0,3,4,0.75,2,PHI,0,8,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"DILLINGHAM, ROBERT",38,2,5,2,3,4,1,0,0,0,11,0,0,7,0,2,2,1,2,PHI,0,12,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"CALDWELL-POPE, KENTAVIOUS",10,2,2,0,2,0,1,0,1,1,3,0.3333333333333333,0,2,0,0,0,NA,1,PHI,0,5,,87,117,NA,L,REG
CHA,2025-10-25,@PHI,PHI,"BATTLE, JAMISON",1,0,1,0,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHI,0,1,,87,117,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"HARPER, DILLION",29,20,0,0,0,3,0,0,0,9,13,0.6923076923076923,1,3,0.3333333333333333,1,2,0.5,2,WAS,0,23,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"DILLINGHAM, ROBERT",28,14,1,1,0,2,1,0,3,7,14,0.5,0,3,0,0,0,NA,4,WAS,0,18,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"HIELD, BUDDY",23,14,3,0,3,1,1,0,2,5,11,0.45454545454545453,4,8,0.5,0,0,NA,2,WAS,0,19,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"EDGECOMBE, VJ",18,12,3,2,1,2,1,1,2,6,12,0.5,0,2,0,0,0,NA,0,WAS,0,19,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"OUBRE, KELLY",27,11,5,2,3,0,1,0,2,4,9,0.4444444444444444,1,4,0.25,2,5,0.4,2,WAS,0,17,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"CURRY, SETH",11,10,1,0,1,2,0,1,1,3,5,0.6,2,2,1,2,3,0.6666666666666666,1,WAS,0,14,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"JOHNSON, JALEN",32,7,18,2,16,1,2,1,2,1,5,0.2,1,2,0.5,4,7,0.5714285714285714,1,WAS,0,29,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"KISPERT, COREY",27,6,4,0,4,1,0,1,1,2,9,0.2222222222222222,2,7,0.2857142857142857,0,0,NA,0,WAS,0,12,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"QUEEN, DERIK",28,2,5,1,4,2,0,0,1,0,10,0,0,6,0,2,4,0.5,2,WAS,0,9,,98,124,NA,L,REG
CHA,2025-10-26,@WAS,WAS,"CALDWELL-POPE, KENTAVIOUS",17,2,1,0,1,1,0,0,1,1,1,1,0,0,NA,0,0,NA,1,WAS,0,4,,98,124,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"JOHNSON, JALEN",33,21,11,0,11,5,0,3,1,8,14,0.5714285714285714,0,4,0,5,5,1,1,MIA,0,40,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"DILLINGHAM, ROBERT",28,17,1,0,1,2,0,0,2,7,16,0.4375,2,4,0.5,1,1,1,4,MIA,0,20,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"OUBRE, KELLY",28,17,6,0,6,0,1,1,3,5,10,0.5,1,3,0.3333333333333333,6,8,0.75,3,MIA,0,25,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"EDGECOMBE, VJ",19,12,6,2,4,3,1,0,3,5,10,0.5,1,4,0.25,1,2,0.5,3,MIA,0,22,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"KISPERT, COREY",26,11,1,0,1,1,0,1,2,2,8,0.25,2,6,0.3333333333333333,5,7,0.7142857142857143,4,MIA,0,14,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"CURRY, SETH",13,11,5,2,3,1,1,0,1,2,6,0.3333333333333333,2,5,0.4,5,7,0.7142857142857143,0,MIA,0,18,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"HARPER, DILLION",24,10,0,0,0,2,0,0,2,3,9,0.3333333333333333,1,5,0.2,3,6,0.5,5,MIA,0,12,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"CALDWELL-POPE, KENTAVIOUS",17,8,2,1,1,0,1,0,0,3,5,0.6,2,4,0.5,0,0,NA,2,MIA,0,11,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"QUEEN, DERIK",29,5,4,1,3,1,0,0,3,2,5,0.4,1,3,0.3333333333333333,0,0,NA,2,MIA,0,10,,116,159,NA,L,REG
CHA,2025-10-28,@MIA,MIA,"HIELD, BUDDY",23,4,1,1,0,3,1,0,1,1,4,0.25,0,2,0,2,2,1,1,MIA,0,9,,116,159,NA,L,REG
CHA,2025-10-30,ORL,ORL,"KISPERT, COREY",26,16,4,0,4,0,0,1,1,6,11,0.5454545454545454,2,7,0.2857142857142857,2,2,1,2,ORL,0,21,,86,104,NA,L,REG
CHA,2025-10-30,ORL,ORL,"HARPER, DILLION",30,13,2,2,0,2,0,0,4,6,12,0.5,1,5,0.2,0,0,NA,0,ORL,0,17,,86,104,NA,L,REG
CHA,2025-10-30,ORL,ORL,"HIELD, BUDDY",19,13,3,1,2,0,1,1,2,5,8,0.625,2,4,0.5,1,3,0.3333333333333333,1,ORL,0,18,,86,104,NA,L,REG
CHA,2025-10-30,ORL,ORL,"DILLINGHAM, ROBERT",28,9,1,0,1,2,2,0,1,4,10,0.4,1,5,0.2,0,0,NA,0,ORL,0,14,,86,104,NA,L,REG
CHA,2025-10-30,ORL,ORL,"OUBRE, KELLY",27,9,7,1,6,0,1,0,1,4,12,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,4,ORL,0,17,,86,104,NA,L,REG
CHA,2025-10-30,ORL,ORL,"CALDWELL-POPE, KENTAVIOUS",19,8,1,0,1,0,0,0,1,3,3,1,2,2,1,0,0,NA,0,ORL,0,9,,86,104,NA,L,REG
CHA,2025-10-30,ORL,ORL,"QUEEN, DERIK",28,7,3,1,2,1,0,0,0,3,6,0.5,1,3,0.3333333333333333,0,0,NA,2,ORL,0,11,,86,104,NA,L,REG
CHA,2025-10-30,ORL,ORL,"JOHNSON, JALEN",31,6,9,2,7,3,1,1,4,3,8,0.375,0,3,0,0,0,NA,1,ORL,0,20,,86,104,NA,L,REG
CHA,2025-10-30,ORL,ORL,"CURRY, SETH",13,3,0,0,0,0,1,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,3,ORL,0,4,,86,104,NA,L,REG
CHA,2025-10-30,ORL,ORL,"EDGECOMBE, VJ",19,2,1,0,1,3,0,2,3,1,6,0.16666666666666666,0,4,0,0,0,NA,4,ORL,0,8,,86,104,NA,L,REG
CHA,2025-11-01,MIN,MIN,"EDGECOMBE, VJ",20,22,5,0,5,2,1,0,1,8,13,0.6153846153846154,3,7,0.42857142857142855,3,4,0.75,3,MIN,0,30,,113,140,NA,L,REG
CHA,2025-11-01,MIN,MIN,"HARPER, DILLION",31,18,2,0,2,5,2,0,2,5,10,0.5,2,4,0.5,6,7,0.8571428571428571,1,MIN,0,27,,113,140,NA,L,REG
CHA,2025-11-01,MIN,MIN,"JOHNSON, JALEN",31,18,9,2,7,0,2,3,4,8,10,0.8,1,2,0.5,1,1,1,3,MIN,0,32,,113,140,NA,L,REG
CHA,2025-11-01,MIN,MIN,"DILLINGHAM, ROBERT",27,15,2,0,2,3,0,0,7,7,17,0.4117647058823529,1,3,0.3333333333333333,0,2,0,1,MIN,0,20,,113,140,NA,L,REG
CHA,2025-11-01,MIN,MIN,"OUBRE, KELLY",27,12,6,3,3,0,0,1,2,4,10,0.4,2,4,0.5,2,2,1,3,MIN,0,19,,113,140,NA,L,REG
