TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
CLE,2024-11-19,@BOS,"INGRAM, BRANDON",40,25,6,1,5,3,0,1,2,10,22,0.45454545454545453,1,3,0.3333333333333333,4,5,0.8,3,BOS,0,35,,113,110,NA,W,REG
CLE,2024-11-19,@BOS,"GARLAND, DARIUS",44,20,4,0,4,10,1,0,4,8,15,0.5333333333333333,3,4,0.75,1,1,1,1,BOS,0,35,,113,110,NA,W,REG
CLE,2024-11-19,@BOS,"GOBERT, RUDY",31,10,11,4,7,0,1,1,2,5,8,0.625,0,0,NA,0,0,NA,1,BOS,0,23,,113,110,NA,W,REG
CLE,2024-11-19,@BOS,"JONES, HERB",24,10,3,0,3,1,0,0,2,3,7,0.42857142857142855,1,4,0.25,3,4,0.75,2,BOS,0,14,,113,110,NA,W,REG
CLE,2024-11-19,@BOS,"NANCE, LARRY",8,7,4,1,3,1,0,0,0,3,5,0.6,1,2,0.5,0,0,NA,0,BOS,0,12,,113,110,NA,W,REG
CLE,2024-11-19,@BOS,"HALIBURTON, TYRESE",8,4,0,0,0,3,0,0,1,2,2,1,0,0,NA,0,0,NA,1,BOS,0,7,,113,110,24.723287671232878,W,REG
CLE,2024-11-19,@BOS,"HARTENSTEIN, ISAIAH",22,4,11,2,9,0,0,1,1,2,5,0.4,0,0,NA,0,0,NA,1,BOS,0,16,,113,110,NA,W,REG
CLE,2024-11-19,@BOS,"JONES, TYUS",14,4,1,0,1,1,0,0,1,0,4,0,0,2,0,4,4,1,1,BOS,0,6,,113,110,NA,W,REG
CLE,2024-11-19,@BOS,"SOCHAN, JEREMY",8,3,1,0,1,3,0,1,1,1,1,1,0,0,NA,1,2,0.5,0,BOS,0,8,,113,110,NA,W,REG
CLE,2024-11-19,@BOS,"YABUSELE, GUERSCHON",7,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,NA,2,BOS,0,2,,113,110,NA,W,REG
CLE,2024-11-19,@BOS,"CONNAUGHTON, PAT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,113,110,NA,W,REG
CLE,2024-11-20,NOP,"GARLAND, DARIUS",36,37,2,0,2,7,0,0,2,13,16,0.8125,6,6,1,5,6,0.8333333333333334,3,NOP,0,46,,134,110,NA,W,REG
CLE,2024-11-20,NOP,"INGRAM, BRANDON",34,31,5,1,4,7,0,0,3,13,22,0.5909090909090909,3,7,0.42857142857142855,2,2,1,0,NOP,0,43,,134,110,NA,W,REG
CLE,2024-11-20,NOP,"JAMES, LEBRON",34,20,14,3,11,11,1,1,2,6,14,0.42857142857142855,1,8,0.125,7,12,0.5833333333333334,4,NOP,1,47,,134,110,NA,W,REG
CLE,2024-11-20,NOP,"HUFF, JAY",20,10,2,1,1,0,1,1,0,3,11,0.2727272727272727,1,5,0.2,3,3,1,2,NOP,0,14,,134,110,NA,W,REG
CLE,2024-11-20,NOP,"GOBERT, RUDY",28,8,10,1,9,0,1,0,0,4,8,0.5,0,0,NA,0,0,NA,1,NOP,0,19,,134,110,NA,W,REG
CLE,2024-11-20,NOP,"NANCE, LARRY",9,8,3,0,3,0,2,0,1,2,3,0.6666666666666666,2,2,1,2,2,1,2,NOP,0,13,,134,110,NA,W,REG
CLE,2024-11-20,NOP,"JONES, HERB",23,7,3,1,2,1,2,1,1,3,7,0.42857142857142855,1,4,0.25,0,2,0,3,NOP,0,14,,134,110,NA,W,REG
CLE,2024-11-20,NOP,"YABUSELE, GUERSCHON",6,5,0,0,0,0,0,0,0,2,2,1,1,1,1,0,2,0,0,NOP,0,5,,134,110,NA,W,REG
CLE,2024-11-20,NOP,"JONES, TYUS",18,4,1,0,1,2,0,0,0,1,4,0.25,1,3,0.3333333333333333,1,2,0.5,2,NOP,0,7,,134,110,NA,W,REG
CLE,2024-11-20,NOP,"HARTENSTEIN, ISAIAH",20,2,4,2,2,0,0,3,0,1,1,1,0,0,NA,0,4,0,2,NOP,0,9,,134,110,NA,W,REG
CLE,2024-11-20,NOP,"SOCHAN, JEREMY",12,2,7,2,5,2,0,0,2,1,2,0.5,0,0,NA,0,0,NA,1,NOP,0,11,,134,110,NA,W,REG
CLE,2024-11-24,TOR,"INGRAM, BRANDON",34,25,6,1,5,5,1,0,3,9,13,0.6923076923076923,2,3,0.6666666666666666,5,5,1,3,TOR,0,37,,115,114,NA,W,REG
CLE,2024-11-24,TOR,"JAMES, LEBRON",32,23,9,1,8,8,1,2,0,9,17,0.5294117647058824,0,6,0,5,6,0.8333333333333334,2,TOR,0,43,,115,114,NA,W,REG
CLE,2024-11-24,TOR,"GARLAND, DARIUS",36,21,0,0,0,6,1,0,1,8,17,0.47058823529411764,3,10,0.3,2,2,1,3,TOR,0,28,,115,114,NA,W,REG
CLE,2024-11-24,TOR,"JONES, HERB",21,15,2,0,2,3,2,0,3,5,9,0.5555555555555556,1,4,0.25,4,4,1,4,TOR,0,22,,115,114,NA,W,REG
CLE,2024-11-24,TOR,"GOBERT, RUDY",30,14,11,3,8,1,1,2,3,6,11,0.5454545454545454,0,0,NA,2,3,0.6666666666666666,0,TOR,0,29,,115,114,NA,W,REG
CLE,2024-11-24,TOR,"JONES, TYUS",20,7,2,0,2,2,0,0,2,2,5,0.4,1,3,0.3333333333333333,2,4,0.5,1,TOR,0,11,,115,114,NA,W,REG
CLE,2024-11-24,TOR,"SOCHAN, JEREMY",12,6,3,1,2,3,2,0,0,3,4,0.75,0,0,NA,0,0,NA,1,TOR,0,14,,115,114,NA,W,REG
CLE,2024-11-24,TOR,"HUFF, JAY",21,3,3,0,3,2,0,0,1,1,4,0.25,0,2,0,1,2,0.5,3,TOR,0,8,,115,114,NA,W,REG
CLE,2024-11-24,TOR,"YABUSELE, GUERSCHON",6,1,2,1,1,0,0,0,1,0,1,0,0,0,NA,1,2,0.5,0,TOR,0,3,,115,114,NA,W,REG
CLE,2024-11-24,TOR,"HARTENSTEIN, ISAIAH",20,0,4,1,3,1,1,0,0,0,1,0,0,0,NA,0,0,NA,0,TOR,0,6,,115,114,NA,W,REG
CLE,2024-11-24,TOR,"NANCE, LARRY",8,0,2,0,2,2,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,TOR,0,4,,115,114,NA,W,REG
DAL,2024-10-24,SAS,"BALL, LAMELO",37,25,1,0,1,4,2,0,2,10,25,0.4,3,8,0.375,2,2,1,0,SAS,0,32,,77,112,23.172602739726027,L,REG
DAL,2024-10-24,SAS,"BARRETT, RJ",19,11,1,0,1,3,0,0,0,4,8,0.5,2,4,0.5,1,2,0.5,4,SAS,0,15,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"SABONIS, DOMANTAS",37,10,13,0,13,5,0,0,2,3,8,0.375,0,0,NA,4,6,0.6666666666666666,2,SAS,0,28,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"PORTER, KEVIN",34,8,5,0,5,0,0,0,5,4,15,0.26666666666666666,0,4,0,0,0,NA,0,SAS,0,13,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"BRANHAM, MALAKI",19,8,2,1,1,2,0,0,0,2,5,0.4,0,1,0,4,4,1,1,SAS,0,12,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"JACKSON-DAVIS, TRAYCE",31,5,11,3,8,1,0,1,0,1,1,1,0,0,NA,3,4,0.75,4,SAS,0,18,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"CARTER, DEVIN",19,3,3,1,2,1,1,0,3,1,7,0.14285714285714285,0,4,0,1,1,1,1,SAS,0,8,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"LITTLE, NASSIR",2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,SAS,0,3,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"DUNN, RYAN",29,2,7,0,7,2,0,1,1,1,6,0.16666666666666666,0,2,0,0,0,NA,1,SAS,0,12,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"SMITH, TYLER",1,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,SAS,0,2,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"SIMS, JERICHO",11,0,4,0,4,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAS,0,4,,77,112,NA,L,REG
DAL,2024-10-24,SAS,"RICHARDSON, JOSH",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAS,0,0,,77,112,NA,L,REG
DAL,2024-10-26,@PHX,"BALL, LAMELO",34,31,2,1,1,8,2,0,5,12,21,0.5714285714285714,5,11,0.45454545454545453,2,2,1,6,PHX,0,43,,123,113,23.17808219178082,W,REG
DAL,2024-10-26,@PHX,"SABONIS, DOMANTAS",36,25,6,3,3,12,2,0,1,10,14,0.7142857142857143,1,2,0.5,4,4,1,4,PHX,0,45,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"BARRETT, RJ",37,18,7,0,7,6,0,0,1,4,13,0.3076923076923077,3,7,0.42857142857142855,7,7,1,3,PHX,0,31,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"JACKSON-DAVIS, TRAYCE",35,16,10,2,8,0,0,3,1,7,11,0.6363636363636364,0,0,NA,2,4,0.5,4,PHX,0,29,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"CARTER, DEVIN",19,12,2,0,2,1,0,0,3,5,7,0.7142857142857143,2,2,1,0,1,0,3,PHX,0,15,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"PORTER, KEVIN",33,10,2,0,2,4,2,0,1,4,13,0.3076923076923077,2,9,0.2222222222222222,0,0,NA,2,PHX,0,18,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"SIMS, JERICHO",13,4,2,0,2,0,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,PHX,0,6,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"BRANHAM, MALAKI",13,4,0,0,0,1,0,0,2,1,3,0.3333333333333333,0,0,NA,2,2,1,1,PHX,0,5,,123,113,NA,W,REG
DAL,2024-10-26,@PHX,"DUNN, RYAN",20,3,2,0,2,1,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,4,PHX,0,6,,123,113,NA,W,REG
DAL,2024-10-28,UTA,"BARRETT, RJ",39,37,2,1,1,2,1,0,1,13,24,0.5416666666666666,5,8,0.625,6,7,0.8571428571428571,1,UTA,0,42,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"BALL, LAMELO",39,30,5,3,2,8,4,0,2,9,20,0.45,3,9,0.3333333333333333,9,10,0.9,3,UTA,0,47,,120,115,23.183561643835617,W,REG
DAL,2024-10-28,UTA,"SABONIS, DOMANTAS",34,18,15,2,13,9,1,0,5,7,15,0.4666666666666667,2,4,0.5,2,2,1,4,UTA,0,43,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"PORTER, KEVIN",28,10,3,1,2,6,3,0,0,4,9,0.4444444444444444,0,1,0,2,3,0.6666666666666666,5,UTA,0,22,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"BRANHAM, MALAKI",13,9,0,0,0,1,0,0,1,4,7,0.5714285714285714,1,2,0.5,0,0,NA,1,UTA,0,10,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"JACKSON-DAVIS, TRAYCE",35,6,10,7,3,0,1,4,3,3,9,0.3333333333333333,0,0,NA,0,0,NA,2,UTA,0,21,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"DUNN, RYAN",20,6,3,0,3,3,0,0,1,2,3,0.6666666666666666,2,2,1,0,0,NA,3,UTA,0,12,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"CARTER, DEVIN",19,4,1,0,1,2,3,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,UTA,0,10,,120,115,NA,W,REG
DAL,2024-10-28,UTA,"SIMS, JERICHO",13,0,5,2,3,1,0,1,1,0,3,0,0,0,NA,0,0,NA,0,UTA,0,7,,120,115,NA,W,REG
DAL,2024-10-29,@MIN,"BARRETT, RJ",36,23,4,0,4,4,1,3,1,10,15,0.6666666666666666,0,3,0,3,5,0.6,3,MIN,0,35,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"SABONIS, DOMANTAS",34,17,5,1,4,11,0,1,1,8,10,0.8,0,0,NA,1,3,0.3333333333333333,2,MIN,0,34,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"BRANHAM, MALAKI",14,17,1,0,1,1,0,0,1,6,10,0.6,4,5,0.8,1,2,0.5,2,MIN,0,19,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"PORTER, KEVIN",34,14,2,0,2,6,0,0,4,6,19,0.3157894736842105,1,6,0.16666666666666666,1,1,1,5,MIN,0,22,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"BALL, LAMELO",36,13,5,0,5,8,2,0,4,4,12,0.3333333333333333,1,6,0.16666666666666666,4,5,0.8,0,MIN,0,28,,103,98,23.186301369863013,W,REG
DAL,2024-10-29,@MIN,"JACKSON-DAVIS, TRAYCE",31,12,9,2,7,2,1,0,3,6,10,0.6,0,0,NA,0,1,0,1,MIN,0,24,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"CARTER, DEVIN",19,4,3,2,1,2,0,0,0,2,4,0.5,0,1,0,0,0,NA,1,MIN,0,9,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"SIMS, JERICHO",14,3,6,1,5,0,0,0,0,1,2,0.5,0,0,NA,1,2,0.5,0,MIN,0,9,,103,98,NA,W,REG
DAL,2024-10-29,@MIN,"DUNN, RYAN",22,0,9,1,8,1,3,0,3,0,0,NA,0,0,NA,0,0,NA,1,MIN,0,13,,103,98,NA,W,REG
DAL,2024-10-31,HOU,"BALL, LAMELO",34,23,5,4,1,12,1,0,0,8,16,0.5,4,9,0.4444444444444444,3,3,1,1,HOU,0,41,,123,109,23.19178082191781,W,REG
DAL,2024-10-31,HOU,"PORTER, KEVIN",33,21,6,1,5,7,3,0,4,7,18,0.3888888888888889,5,9,0.5555555555555556,2,2,1,4,HOU,0,37,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"BARRETT, RJ",35,19,5,1,4,6,3,1,0,7,17,0.4117647058823529,2,6,0.3333333333333333,3,3,1,0,HOU,0,34,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"SABONIS, DOMANTAS",37,19,14,6,8,4,1,1,1,9,21,0.42857142857142855,0,2,0,1,6,0.16666666666666666,4,HOU,0,39,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"JACKSON-DAVIS, TRAYCE",34,16,9,4,5,0,0,1,1,6,11,0.5454545454545454,0,0,NA,4,8,0.5,0,HOU,0,26,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"BRANHAM, MALAKI",13,10,1,0,1,2,0,0,0,4,6,0.6666666666666666,1,3,0.3333333333333333,1,1,1,1,HOU,0,13,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"CARTER, DEVIN",19,7,2,1,1,3,0,0,1,2,4,0.5,0,1,0,3,3,1,0,HOU,0,12,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"DUNN, RYAN",21,5,5,2,3,1,0,0,2,2,4,0.5,1,1,1,0,0,NA,3,HOU,0,11,,123,109,NA,W,REG
DAL,2024-10-31,HOU,"SIMS, JERICHO",14,3,2,1,1,1,0,0,2,1,2,0.5,0,0,NA,1,2,0.5,4,HOU,0,6,,123,109,NA,W,REG
DAL,2024-11-03,ORL,"BRANHAM, MALAKI",34,25,1,0,1,4,0,0,3,9,17,0.5294117647058824,4,9,0.4444444444444444,3,3,1,2,ORL,0,30,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"BARRETT, RJ",36,18,8,2,6,6,0,0,3,8,19,0.42105263157894735,2,8,0.25,0,0,NA,0,ORL,0,32,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"MCGEE, JAVALE",18,17,1,0,1,0,0,0,1,7,10,0.7,0,0,NA,3,7,0.42857142857142855,6,ORL,0,18,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"PORTER, KEVIN",29,12,5,1,4,7,1,0,2,4,12,0.3333333333333333,2,8,0.25,2,2,1,3,ORL,0,25,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"RICHARDSON, JOSH",28,12,3,0,3,2,1,0,1,5,12,0.4166666666666667,1,5,0.2,1,1,1,2,ORL,0,18,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"SABONIS, DOMANTAS",34,10,16,8,8,9,1,0,3,4,6,0.6666666666666666,0,1,0,2,2,1,3,ORL,0,36,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"LITTLE, NASSIR",18,7,0,0,0,0,1,0,2,3,5,0.6,1,2,0.5,0,0,NA,0,ORL,0,8,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"JACKSON-DAVIS, TRAYCE",26,4,9,4,5,0,1,1,0,1,3,0.3333333333333333,0,0,NA,2,4,0.5,2,ORL,0,15,,105,93,NA,W,REG
DAL,2024-11-03,ORL,"BAMBA, MOHAMED",17,0,4,2,2,0,0,0,0,0,1,0,0,0,NA,0,0,NA,2,ORL,0,4,,105,93,NA,W,REG
DAL,2024-11-04,IND,"TOPIC, NIKOLA",33,43,0,0,0,5,1,0,3,15,27,0.5555555555555556,7,17,0.4117647058823529,6,6,1,4,IND,0,49,,119,132,NA,L,REG
DAL,2024-11-04,IND,"JACKSON-DAVIS, TRAYCE",31,17,5,1,4,1,1,1,0,8,9,0.8888888888888888,0,0,NA,1,2,0.5,3,IND,0,25,,119,132,NA,L,REG
DAL,2024-11-04,IND,"CARTER, DEVIN",36,13,3,1,2,7,2,0,2,3,6,0.5,1,2,0.5,6,7,0.8571428571428571,0,IND,0,25,,119,132,NA,L,REG
DAL,2024-11-04,IND,"DUNN, RYAN",38,13,7,1,6,6,0,0,4,5,8,0.625,2,4,0.5,1,3,0.3333333333333333,2,IND,0,26,,119,132,NA,L,REG
DAL,2024-11-04,IND,"PORTER, KEVIN",20,13,0,0,0,4,1,0,2,5,10,0.5,1,6,0.16666666666666666,2,6,0.3333333333333333,3,IND,0,18,,119,132,NA,L,REG
DAL,2024-11-04,IND,"SMITH, TYLER",20,8,4,3,1,1,0,0,0,3,10,0.3,2,7,0.2857142857142857,0,0,NA,3,IND,0,13,,119,132,NA,L,REG
DAL,2024-11-04,IND,"BRANHAM, MALAKI",13,6,1,0,1,1,0,0,0,2,5,0.4,1,2,0.5,1,1,1,0,IND,0,8,,119,132,NA,L,REG
DAL,2024-11-04,IND,"CASTLE, STEPHON",29,4,6,0,6,2,0,0,1,1,4,0.25,0,2,0,2,4,0.5,6,IND,0,12,,119,132,NA,L,REG
DAL,2024-11-04,IND,"SIMS, JERICHO",20,2,6,1,5,1,0,0,0,0,0,NA,0,0,NA,2,2,1,1,IND,0,9,,119,132,NA,L,REG
DAL,2024-11-06,CHI,"CASTLE, STEPHON",39,30,7,1,6,3,2,0,8,12,17,0.7058823529411765,6,9,0.6666666666666666,0,0,NA,2,CHI,0,42,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"TOPIC, NIKOLA",35,18,4,0,4,6,3,1,3,7,16,0.4375,2,8,0.25,2,2,1,1,CHI,0,32,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"BARRETT, RJ",26,17,4,0,4,2,0,2,1,4,9,0.4444444444444444,1,5,0.2,8,10,0.8,1,CHI,0,25,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"JACKSON-DAVIS, TRAYCE",21,15,10,2,8,0,0,1,2,6,12,0.5,0,0,NA,3,4,0.75,3,CHI,0,26,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"SABONIS, DOMANTAS",30,13,7,2,5,8,0,1,3,6,12,0.5,0,1,0,1,1,1,1,CHI,0,29,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"PORTER, KEVIN",22,12,3,0,3,6,1,0,2,4,8,0.5,2,4,0.5,2,3,0.6666666666666666,2,CHI,0,22,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"SIMS, JERICHO",18,4,3,2,1,1,0,0,0,2,2,1,0,0,NA,0,0,NA,2,CHI,0,8,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"DUNN, RYAN",28,3,6,2,4,3,1,1,1,1,3,0.3333333333333333,0,1,0,1,1,1,2,CHI,0,14,,114,121,NA,L,REG
DAL,2024-11-06,CHI,"CARTER, DEVIN",21,2,1,0,1,2,0,0,1,1,6,0.16666666666666666,0,4,0,0,0,NA,1,CHI,0,5,,114,121,NA,L,REG
DAL,2024-11-08,PHX,"BARRETT, RJ",24,22,2,1,1,2,1,0,2,9,18,0.5,2,5,0.4,2,4,0.5,4,PHX,0,27,,101,122,NA,L,REG
DAL,2024-11-08,PHX,"TOPIC, NIKOLA",34,20,2,0,2,3,3,0,1,8,18,0.4444444444444444,1,6,0.16666666666666666,3,3,1,4,PHX,0,28,,101,122,NA,L,REG
DAL,2024-11-08,PHX,"PORTER, KEVIN",25,17,4,1,3,5,0,0,0,5,9,0.5555555555555556,1,4,0.25,6,9,0.6666666666666666,4,PHX,0,26,,101,122,NA,L,REG
DAL,2024-11-08,PHX,"SABONIS, DOMANTAS",30,16,9,4,5,10,2,1,1,8,13,0.6153846153846154,0,0,NA,0,0,NA,2,PHX,0,38,,101,122,NA,L,REG
DAL,2024-11-08,PHX,"CASTLE, STEPHON",35,8,6,2,4,1,1,1,6,2,15,0.13333333333333333,2,7,0.2857142857142857,2,2,1,4,PHX,0,17,,101,122,NA,L,REG
DAL,2024-11-08,PHX,"DUNN, RYAN",28,7,5,0,5,1,2,0,3,2,4,0.5,1,3,0.3333333333333333,2,2,1,2,PHX,0,15,,101,122,NA,L,REG
DAL,2024-11-08,PHX,"JACKSON-DAVIS, TRAYCE",21,7,7,2,5,1,1,0,0,2,5,0.4,0,0,NA,3,6,0.5,0,PHX,0,16,,101,122,NA,L,REG
DAL,2024-11-08,PHX,"SIMS, JERICHO",19,4,3,1,2,1,0,1,1,2,4,0.5,0,0,NA,0,0,NA,2,PHX,0,9,,101,122,NA,L,REG
DAL,2024-11-08,PHX,"CARTER, DEVIN",24,0,4,1,3,4,0,1,1,0,2,0,0,1,0,0,0,NA,2,PHX,0,9,,101,122,NA,L,REG
DAL,2024-11-10,@DEN,"PORTER, KEVIN",24,32,3,1,2,3,0,0,4,11,21,0.5238095238095238,5,10,0.5,5,7,0.7142857142857143,2,DEN,0,38,,117,136,NA,L,REG
DAL,2024-11-10,@DEN,"TOPIC, NIKOLA",32,21,2,0,2,4,0,0,2,8,17,0.47058823529411764,2,5,0.4,3,4,0.75,1,DEN,0,27,,117,136,NA,L,REG
DAL,2024-11-10,@DEN,"CASTLE, STEPHON",35,14,4,0,4,2,1,0,1,5,9,0.5555555555555556,2,5,0.4,2,4,0.5,2,DEN,0,21,,117,136,NA,L,REG
DAL,2024-11-10,@DEN,"CARTER, DEVIN",20,11,3,1,2,3,1,0,0,4,6,0.6666666666666666,0,1,0,3,3,1,4,DEN,0,18,,117,136,NA,L,REG
DAL,2024-11-10,@DEN,"BARRETT, RJ",23,11,6,1,5,3,1,1,0,5,9,0.5555555555555556,0,1,0,1,1,1,3,DEN,0,22,,117,136,NA,L,REG
DAL,2024-11-10,@DEN,"SABONIS, DOMANTAS",31,10,6,1,5,8,0,1,1,5,11,0.45454545454545453,0,0,NA,0,0,NA,2,DEN,0,25,,117,136,NA,L,REG
DAL,2024-11-10,@DEN,"DUNN, RYAN",30,8,2,0,2,3,1,1,2,3,7,0.42857142857142855,2,4,0.5,0,0,NA,1,DEN,0,15,,117,136,NA,L,REG
DAL,2024-11-10,@DEN,"SIMS, JERICHO",22,6,2,0,2,0,0,0,0,3,4,0.75,0,0,NA,0,0,NA,4,DEN,0,8,,117,136,NA,L,REG
DAL,2024-11-10,@DEN,"JACKSON-DAVIS, TRAYCE",23,4,6,2,4,0,2,1,2,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,DEN,0,13,,117,136,NA,L,REG
DAL,2024-11-12,@GSW,"PORTER, KEVIN",24,18,2,1,1,3,4,0,1,5,13,0.38461538461538464,3,5,0.6,5,8,0.625,2,GSW,0,27,,93,100,NA,L,REG
DAL,2024-11-12,@GSW,"SABONIS, DOMANTAS",31,16,13,2,11,5,1,1,0,8,10,0.8,0,0,NA,0,0,NA,2,GSW,0,36,,93,100,NA,L,REG
DAL,2024-11-12,@GSW,"CASTLE, STEPHON",33,14,8,3,5,4,0,0,3,5,16,0.3125,2,9,0.2222222222222222,2,2,1,3,GSW,0,26,,93,100,NA,L,REG
DAL,2024-11-12,@GSW,"TOPIC, NIKOLA",33,13,4,0,4,5,0,1,2,4,13,0.3076923076923077,2,5,0.4,3,4,0.75,1,GSW,0,23,,93,100,NA,L,REG
DAL,2024-11-12,@GSW,"DUNN, RYAN",29,13,6,3,3,1,0,2,2,5,9,0.5555555555555556,1,4,0.25,2,2,1,1,GSW,0,22,,93,100,NA,L,REG
DAL,2024-11-12,@GSW,"BARRETT, RJ",25,8,2,1,1,2,0,0,2,3,10,0.3,0,3,0,2,2,1,1,GSW,0,12,,93,100,NA,L,REG
DAL,2024-11-12,@GSW,"JACKSON-DAVIS, TRAYCE",25,5,11,3,8,2,0,1,1,2,7,0.2857142857142857,0,0,NA,1,4,0.25,0,GSW,0,19,,93,100,NA,L,REG
DAL,2024-11-12,@GSW,"SIMS, JERICHO",16,4,5,4,1,0,0,0,0,1,3,0.3333333333333333,0,0,NA,2,2,1,3,GSW,0,9,,93,100,NA,L,REG
DAL,2024-11-12,@GSW,"CARTER, DEVIN",24,2,2,0,2,4,3,0,0,1,10,0.1,0,3,0,0,0,NA,1,GSW,0,11,,93,100,NA,L,REG
DAL,2024-11-14,@UTA,"BARRETT, RJ",24,19,1,0,1,3,1,1,0,8,11,0.7272727272727273,1,3,0.3333333333333333,2,2,1,2,UTA,0,25,,97,121,NA,L,REG
DAL,2024-11-14,@UTA,"PORTER, KEVIN",25,19,4,0,4,1,2,0,2,9,15,0.6,1,3,0.3333333333333333,0,0,NA,2,UTA,0,26,,97,121,NA,L,REG
DAL,2024-11-14,@UTA,"TOPIC, NIKOLA",35,14,2,0,2,6,1,0,1,6,13,0.46153846153846156,2,4,0.5,0,0,NA,3,UTA,0,23,,97,121,NA,L,REG
DAL,2024-11-14,@UTA,"SABONIS, DOMANTAS",30,14,6,4,2,7,0,0,1,7,15,0.4666666666666667,0,2,0,0,0,NA,0,UTA,0,27,,97,121,NA,L,REG
DAL,2024-11-14,@UTA,"DUNN, RYAN",28,9,3,1,2,1,0,2,0,4,10,0.4,1,6,0.16666666666666666,0,0,NA,3,UTA,0,15,,97,121,NA,L,REG
DAL,2024-11-14,@UTA,"JACKSON-DAVIS, TRAYCE",22,9,7,1,6,1,2,2,3,4,7,0.5714285714285714,0,0,NA,1,1,1,1,UTA,0,21,,97,121,NA,L,REG
DAL,2024-11-14,@UTA,"CASTLE, STEPHON",35,6,2,0,2,2,1,0,2,2,9,0.2222222222222222,2,7,0.2857142857142857,0,0,NA,1,UTA,0,11,,97,121,NA,L,REG
DAL,2024-11-14,@UTA,"CARTER, DEVIN",21,5,4,1,3,5,0,0,1,2,8,0.25,1,1,1,0,0,NA,1,UTA,0,14,,97,121,NA,L,REG
DAL,2024-11-14,@UTA,"SIMS, JERICHO",20,2,2,0,2,0,1,1,1,1,4,0.25,0,0,NA,0,0,NA,2,UTA,0,6,,97,121,NA,L,REG
