TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
GSW,2024-10-25,@UTA,UTA,"ROZIER, TERRY",26,23,7,0,7,2,0,0,2,9,17,0.5294117647058824,3,5,0.6,2,4,0.5,2,UTA,0,32,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,UTA,"ANUNOBY, OG",36,20,4,1,3,3,0,2,2,7,16,0.4375,2,7,0.2857142857142857,4,7,0.5714285714285714,6,UTA,0,29,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,UTA,"BARNES, SCOTTIE",33,16,6,0,6,10,2,1,2,6,12,0.5,4,5,0.8,0,0,NA,3,UTA,0,35,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,UTA,"HYLAND, NAHSHON",16,14,0,0,0,2,0,0,0,5,14,0.35714285714285715,4,11,0.36363636363636365,0,0,NA,3,UTA,0,16,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,UTA,"CURRY, SETH",11,3,0,0,0,0,0,0,1,0,3,0,0,3,0,3,3,1,1,UTA,0,3,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,UTA,"ROBINSON, MITCHELL",34,2,12,4,8,1,2,3,3,1,2,0.5,0,0,NA,0,0,NA,5,UTA,0,20,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,UTA,"WALLACE, CASON",35,0,3,1,2,4,4,1,3,0,6,0,0,2,0,0,0,NA,2,UTA,0,12,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,UTA,"COVINGTON, ROBERT",25,0,5,1,4,3,2,3,1,0,4,0,0,2,0,0,0,NA,4,UTA,0,13,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,UTA,"HAYES, JAXSON",10,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,NA,5,UTA,0,1,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,UTA,"WALSH, JORDAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,UTA,"DAVIS, JOHNNY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,UTA,"TERRY, DALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,125,129,NA,L,REG
GSW,2024-10-27,LAC,LAC,"ANUNOBY, OG",33,30,2,1,1,4,1,0,1,11,16,0.6875,6,7,0.8571428571428571,2,2,1,1,LAC,0,37,,151,127,NA,W,REG
GSW,2024-10-27,LAC,LAC,"ROZIER, TERRY",23,24,2,0,2,5,0,0,1,10,15,0.6666666666666666,3,6,0.5,1,1,1,1,LAC,0,31,,151,127,NA,W,REG
GSW,2024-10-27,LAC,LAC,"CURRY, STEPHEN",31,23,7,0,7,8,0,0,0,9,19,0.47368421052631576,4,12,0.3333333333333333,1,1,1,1,LAC,0,38,,151,127,NA,W,REG
GSW,2024-10-27,LAC,LAC,"BARNES, SCOTTIE",28,22,8,5,3,4,0,1,1,8,17,0.47058823529411764,0,3,0,6,7,0.8571428571428571,3,LAC,0,35,,151,127,NA,W,REG
GSW,2024-10-27,LAC,LAC,"WALLACE, CASON",33,16,4,0,4,6,3,1,2,7,14,0.5,2,9,0.2222222222222222,0,0,NA,2,LAC,0,30,,151,127,NA,W,REG
GSW,2024-10-27,LAC,LAC,"HYLAND, NAHSHON",15,10,1,0,1,3,0,0,0,2,5,0.4,1,3,0.3333333333333333,5,6,0.8333333333333334,1,LAC,0,14,,151,127,NA,W,REG
GSW,2024-10-27,LAC,LAC,"COVINGTON, ROBERT",25,9,6,0,6,1,1,2,1,3,4,0.75,1,2,0.5,2,2,1,1,LAC,0,19,,151,127,NA,W,REG
GSW,2024-10-27,LAC,LAC,"CURRY, SETH",10,8,1,0,1,0,0,0,0,2,3,0.6666666666666666,2,3,0.6666666666666666,2,2,1,2,LAC,0,9,,151,127,NA,W,REG
GSW,2024-10-27,LAC,LAC,"ROBINSON, MITCHELL",32,7,10,5,5,1,0,3,2,3,3,1,0,0,NA,1,2,0.5,1,LAC,0,21,,151,127,NA,W,REG
GSW,2024-10-27,LAC,LAC,"HAYES, JAXSON",10,2,2,0,2,0,2,1,1,1,1,1,0,0,NA,0,0,NA,2,LAC,0,7,,151,127,NA,W,REG
GSW,2024-10-29,NOP,NOP,"CURRY, STEPHEN",34,29,2,0,2,6,0,0,1,10,24,0.4166666666666667,9,18,0.5,0,0,NA,3,NOP,0,37,,126,94,NA,W,REG
GSW,2024-10-29,NOP,NOP,"ROZIER, TERRY",24,17,2,0,2,1,1,1,2,7,10,0.7,1,3,0.3333333333333333,2,3,0.6666666666666666,1,NOP,0,22,,126,94,NA,W,REG
GSW,2024-10-29,NOP,NOP,"WALLACE, CASON",32,13,5,1,4,5,1,0,2,5,7,0.7142857142857143,0,1,0,3,3,1,4,NOP,0,24,,126,94,NA,W,REG
GSW,2024-10-29,NOP,NOP,"BARNES, SCOTTIE",27,13,7,3,4,8,1,1,2,6,11,0.5454545454545454,1,4,0.25,0,0,NA,0,NOP,0,30,,126,94,NA,W,REG
GSW,2024-10-29,NOP,NOP,"ANUNOBY, OG",33,12,6,1,5,1,6,3,1,5,14,0.35714285714285715,2,9,0.2222222222222222,0,0,NA,2,NOP,0,28,,126,94,NA,W,REG
GSW,2024-10-29,NOP,NOP,"ROBINSON, MITCHELL",29,10,12,5,7,0,0,0,1,5,6,0.8333333333333334,0,0,NA,0,2,0,5,NOP,0,22,,126,94,NA,W,REG
GSW,2024-10-29,NOP,NOP,"CURRY, SETH",11,10,1,0,1,2,0,0,0,4,4,1,2,2,1,0,0,NA,0,NOP,0,13,,126,94,NA,W,REG
GSW,2024-10-29,NOP,NOP,"HYLAND, NAHSHON",15,9,0,0,0,3,0,0,4,2,5,0.4,0,0,NA,5,7,0.7142857142857143,0,NOP,0,12,,126,94,NA,W,REG
GSW,2024-10-29,NOP,NOP,"COVINGTON, ROBERT",25,8,4,0,4,2,2,0,3,2,3,0.6666666666666666,0,1,0,4,5,0.8,3,NOP,0,16,,126,94,NA,W,REG
GSW,2024-10-29,NOP,NOP,"HAYES, JAXSON",10,5,5,1,4,0,1,0,0,2,4,0.5,0,0,NA,1,2,0.5,2,NOP,0,11,,126,94,NA,W,REG
GSW,2024-10-30,NOP,NOP,"CURRY, STEPHEN",32,29,6,1,5,3,2,1,4,12,23,0.5217391304347826,5,15,0.3333333333333333,0,0,NA,1,NOP,0,41,,116,112,NA,W,REG
GSW,2024-10-30,NOP,NOP,"ROZIER, TERRY",25,26,1,0,1,2,0,0,3,7,9,0.7777777777777778,5,5,1,7,7,1,3,NOP,0,29,,116,112,NA,W,REG
GSW,2024-10-30,NOP,NOP,"BARNES, SCOTTIE",25,18,1,0,1,4,0,1,1,7,14,0.5,3,7,0.42857142857142855,1,2,0.5,6,NOP,0,24,,116,112,NA,W,REG
GSW,2024-10-30,NOP,NOP,"HYLAND, NAHSHON",15,12,2,0,2,3,0,0,2,4,10,0.4,2,8,0.25,2,2,1,2,NOP,0,17,,116,112,NA,W,REG
GSW,2024-10-30,NOP,NOP,"COVINGTON, ROBERT",25,9,9,2,7,1,2,0,1,2,4,0.5,1,2,0.5,4,4,1,4,NOP,0,21,,116,112,NA,W,REG
GSW,2024-10-30,NOP,NOP,"ROBINSON, MITCHELL",33,8,6,1,5,0,0,1,4,3,5,0.6,0,0,NA,2,3,0.6666666666666666,3,NOP,0,15,,116,112,NA,W,REG
GSW,2024-10-30,NOP,NOP,"ANUNOBY, OG",31,7,5,0,5,2,2,1,3,2,7,0.2857142857142857,2,6,0.3333333333333333,1,2,0.5,3,NOP,0,17,,116,112,NA,W,REG
GSW,2024-10-30,NOP,NOP,"WALLACE, CASON",32,3,2,0,2,3,1,1,2,1,2,0.5,1,2,0.5,0,0,NA,3,NOP,0,10,,116,112,NA,W,REG
GSW,2024-10-30,NOP,NOP,"HAYES, JAXSON",10,2,2,0,2,0,0,1,1,1,1,1,0,0,NA,0,0,NA,2,NOP,0,5,,116,112,NA,W,REG
GSW,2024-10-30,NOP,NOP,"CURRY, SETH",10,2,1,0,1,2,0,0,0,0,1,0,0,1,0,2,2,1,2,NOP,0,5,,116,112,NA,W,REG
GSW,2024-10-30,NOP,NOP,"WALSH, JORDAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NOP,0,0,,116,112,NA,W,REG
GSW,2024-10-30,NOP,NOP,"GALLINARI, DANILO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NOP,0,0,,116,112,NA,W,REG
GSW,2024-11-02,@HOU,HOU,"CURRY, STEPHEN",28,31,0,0,0,7,1,0,1,10,15,0.6666666666666666,5,8,0.625,6,6,1,2,HOU,0,39,,127,84,NA,W,REG
GSW,2024-11-02,@HOU,HOU,"BARNES, SCOTTIE",36,27,11,4,7,10,1,2,2,9,19,0.47368421052631576,3,7,0.42857142857142855,6,7,0.8571428571428571,4,HOU,1,51,,127,84,NA,W,REG
GSW,2024-11-02,@HOU,HOU,"WALLACE, CASON",32,18,5,1,4,3,2,0,4,8,11,0.7272727272727273,2,5,0.4,0,0,NA,5,HOU,0,28,,127,84,NA,W,REG
GSW,2024-11-02,@HOU,HOU,"ROZIER, TERRY",25,17,1,0,1,6,0,0,0,7,13,0.5384615384615384,2,6,0.3333333333333333,1,2,0.5,4,HOU,0,24,,127,84,NA,W,REG
GSW,2024-11-02,@HOU,HOU,"ANUNOBY, OG",31,12,3,1,2,2,1,1,4,5,9,0.5555555555555556,2,3,0.6666666666666666,0,0,NA,3,HOU,0,19,,127,84,NA,W,REG
GSW,2024-11-02,@HOU,HOU,"HAYES, JAXSON",11,8,6,1,5,0,1,2,0,4,4,1,0,0,NA,0,0,NA,3,HOU,0,17,,127,84,NA,W,REG
GSW,2024-11-02,@HOU,HOU,"COVINGTON, ROBERT",24,4,8,2,6,1,1,1,0,2,2,1,0,0,NA,0,0,NA,2,HOU,0,15,,127,84,NA,W,REG
GSW,2024-11-02,@HOU,HOU,"ROBINSON, MITCHELL",27,4,8,2,6,1,1,1,0,2,2,1,0,0,NA,0,0,NA,2,HOU,0,15,,127,84,NA,W,REG
GSW,2024-11-02,@HOU,HOU,"HYLAND, NAHSHON",15,3,1,0,1,1,0,0,1,1,6,0.16666666666666666,1,4,0.25,0,0,NA,0,HOU,0,5,,127,84,NA,W,REG
GSW,2024-11-02,@HOU,HOU,"CURRY, SETH",11,3,1,0,1,1,0,0,0,0,0,NA,0,0,NA,3,3,1,2,HOU,0,5,,127,84,NA,W,REG
GSW,2024-11-04,@WAS,WAS,"ANUNOBY, OG",30,18,5,0,5,0,1,0,2,5,16,0.3125,2,9,0.2222222222222222,6,9,0.6666666666666666,2,WAS,0,24,,99,111,NA,L,REG
GSW,2024-11-04,@WAS,WAS,"BARNES, SCOTTIE",36,15,21,4,17,9,3,1,1,5,18,0.2777777777777778,0,9,0,5,6,0.8333333333333334,2,WAS,0,49,,99,111,NA,L,REG
GSW,2024-11-04,@WAS,WAS,"HYLAND, NAHSHON",24,14,3,0,3,3,1,0,3,5,13,0.38461538461538464,2,7,0.2857142857142857,2,3,0.6666666666666666,3,WAS,0,21,,99,111,NA,L,REG
GSW,2024-11-04,@WAS,WAS,"ROZIER, TERRY",31,13,4,0,4,2,1,0,4,6,13,0.46153846153846156,1,3,0.3333333333333333,0,0,NA,3,WAS,0,20,,99,111,NA,L,REG
GSW,2024-11-04,@WAS,WAS,"WALLACE, CASON",34,10,4,1,3,2,1,0,4,2,6,0.3333333333333333,0,1,0,6,6,1,2,WAS,0,17,,99,111,NA,L,REG
GSW,2024-11-04,@WAS,WAS,"HAYES, JAXSON",10,9,1,1,0,0,0,0,0,4,5,0.8,0,0,NA,1,3,0.3333333333333333,0,WAS,0,10,,99,111,NA,L,REG
GSW,2024-11-04,@WAS,WAS,"COVINGTON, ROBERT",21,8,4,0,4,1,0,1,1,2,3,0.6666666666666666,2,3,0.6666666666666666,2,3,0.6666666666666666,6,WAS,0,14,,99,111,NA,L,REG
GSW,2024-11-04,@WAS,WAS,"TERRY, DALEN",16,6,4,1,3,3,2,1,2,3,4,0.75,0,0,NA,0,0,NA,1,WAS,0,16,,99,111,NA,L,REG
GSW,2024-11-04,@WAS,WAS,"ROBINSON, MITCHELL",27,3,7,2,5,1,0,0,0,1,1,1,0,0,NA,1,6,0.16666666666666666,2,WAS,0,11,,99,111,NA,L,REG
GSW,2024-11-04,@WAS,WAS,"CURRY, SETH",11,3,1,1,0,1,0,0,2,1,4,0.25,1,1,1,0,0,NA,0,WAS,0,5,,99,111,NA,L,REG
GSW,2024-11-06,@BOS,BOS,"HYLAND, NAHSHON",22,23,4,0,4,1,1,0,1,7,15,0.4666666666666667,4,7,0.5714285714285714,5,6,0.8333333333333334,0,BOS,0,29,,90,98,NA,L,REG
GSW,2024-11-06,@BOS,BOS,"ROZIER, TERRY",30,16,4,0,4,2,2,1,2,7,13,0.5384615384615384,2,6,0.3333333333333333,0,0,NA,0,BOS,0,25,,90,98,NA,L,REG
GSW,2024-11-06,@BOS,BOS,"BARNES, SCOTTIE",34,14,11,1,10,2,1,4,0,5,21,0.23809523809523808,1,8,0.125,3,4,0.75,3,BOS,0,32,,90,98,NA,L,REG
GSW,2024-11-06,@BOS,BOS,"WALLACE, CASON",34,11,4,0,4,6,1,0,5,4,12,0.3333333333333333,2,4,0.5,1,1,1,2,BOS,0,22,,90,98,NA,L,REG
GSW,2024-11-06,@BOS,BOS,"ANUNOBY, OG",32,9,6,2,4,1,1,2,3,3,10,0.3,2,7,0.2857142857142857,1,3,0.3333333333333333,2,BOS,0,19,,90,98,NA,L,REG
GSW,2024-11-06,@BOS,BOS,"HAYES, JAXSON",10,6,3,1,2,0,0,0,0,3,4,0.75,0,0,NA,0,0,NA,0,BOS,0,9,,90,98,NA,L,REG
GSW,2024-11-06,@BOS,BOS,"TERRY, DALEN",16,5,3,1,2,1,0,0,0,2,5,0.4,1,3,0.3333333333333333,0,0,NA,2,BOS,0,9,,90,98,NA,L,REG
GSW,2024-11-06,@BOS,BOS,"ROBINSON, MITCHELL",28,4,13,5,8,2,0,2,0,1,3,0.3333333333333333,0,0,NA,2,3,0.6666666666666666,1,BOS,0,21,,90,98,NA,L,REG
GSW,2024-11-06,@BOS,BOS,"COVINGTON, ROBERT",24,2,6,1,5,2,0,2,2,1,5,0.2,0,3,0,0,0,NA,2,BOS,0,12,,90,98,NA,L,REG
GSW,2024-11-06,@BOS,BOS,"CURRY, SETH",10,0,2,0,2,0,0,0,1,0,4,0,0,3,0,0,0,NA,1,BOS,0,2,,90,98,NA,L,REG
GSW,2024-11-08,@CLE,CLE,"BARNES, SCOTTIE",34,21,5,0,5,6,0,0,6,8,22,0.36363636363636365,3,10,0.3,2,3,0.6666666666666666,3,CLE,0,32,,98,131,NA,L,REG
GSW,2024-11-08,@CLE,CLE,"WALLACE, CASON",30,20,5,0,5,3,1,2,0,8,12,0.6666666666666666,4,6,0.6666666666666666,0,0,NA,5,CLE,0,31,,98,131,NA,L,REG
GSW,2024-11-08,@CLE,CLE,"ROZIER, TERRY",32,17,2,0,2,7,1,0,1,6,15,0.4,2,9,0.2222222222222222,3,3,1,2,CLE,0,27,,98,131,NA,L,REG
GSW,2024-11-08,@CLE,CLE,"HYLAND, NAHSHON",27,15,3,0,3,2,2,0,0,4,16,0.25,1,6,0.16666666666666666,6,7,0.8571428571428571,3,CLE,0,22,,98,131,NA,L,REG
GSW,2024-11-08,@CLE,CLE,"CURRY, SETH",11,11,0,0,0,0,0,0,1,3,5,0.6,3,4,0.75,2,2,1,1,CLE,0,11,,98,131,NA,L,REG
GSW,2024-11-08,@CLE,CLE,"ANUNOBY, OG",31,7,2,1,1,2,3,0,1,3,12,0.25,0,3,0,1,2,0.5,1,CLE,0,14,,98,131,NA,L,REG
GSW,2024-11-08,@CLE,CLE,"COVINGTON, ROBERT",23,3,5,1,4,0,2,0,3,1,3,0.3333333333333333,1,2,0.5,0,0,NA,4,CLE,0,10,,98,131,NA,L,REG
GSW,2024-11-08,@CLE,CLE,"ROBINSON, MITCHELL",26,2,7,3,4,1,0,1,1,1,1,1,0,0,NA,0,0,NA,3,CLE,0,11,,98,131,NA,L,REG
GSW,2024-11-08,@CLE,CLE,"HAYES, JAXSON",11,2,3,3,0,0,1,0,1,1,3,0.3333333333333333,0,0,NA,0,0,NA,0,CLE,0,6,,98,131,NA,L,REG
GSW,2024-11-08,@CLE,CLE,"TERRY, DALEN",15,0,3,0,3,3,1,0,1,0,4,0,0,3,0,0,0,NA,0,CLE,0,7,,98,131,NA,L,REG
GSW,2024-11-10,@OKC,OKC,"CURRY, STEPHEN",34,37,3,1,2,8,1,0,2,13,26,0.5,5,12,0.4166666666666667,6,6,1,3,OKC,0,49,,126,98,NA,W,REG
GSW,2024-11-10,@OKC,OKC,"ROZIER, TERRY",25,25,3,0,3,3,0,0,4,8,18,0.4444444444444444,4,9,0.4444444444444444,5,6,0.8333333333333334,2,OKC,0,31,,126,98,NA,W,REG
GSW,2024-11-10,@OKC,OKC,"ANUNOBY, OG",32,15,5,2,3,1,2,0,3,4,12,0.3333333333333333,3,7,0.42857142857142855,4,4,1,2,OKC,0,23,,126,98,NA,W,REG
GSW,2024-11-10,@OKC,OKC,"BARNES, SCOTTIE",34,13,10,3,7,5,2,1,4,5,13,0.38461538461538464,1,6,0.16666666666666666,2,2,1,0,OKC,0,31,,126,98,NA,W,REG
GSW,2024-11-10,@OKC,OKC,"WALLACE, CASON",31,12,5,0,5,4,2,0,1,4,4,1,1,1,1,3,4,0.75,2,OKC,0,23,,126,98,NA,W,REG
GSW,2024-11-10,@OKC,OKC,"HYLAND, NAHSHON",15,9,4,0,4,2,0,0,0,2,6,0.3333333333333333,1,4,0.25,4,4,1,0,OKC,0,15,,126,98,NA,W,REG
GSW,2024-11-10,@OKC,OKC,"COVINGTON, ROBERT",22,9,4,1,3,0,1,2,0,3,3,1,1,1,1,2,2,1,3,OKC,0,16,,126,98,NA,W,REG
GSW,2024-11-10,@OKC,OKC,"CURRY, SETH",10,3,3,0,3,0,0,0,0,1,4,0.25,1,3,0.3333333333333333,0,0,NA,1,OKC,0,6,,126,98,NA,W,REG
GSW,2024-11-10,@OKC,OKC,"ROBINSON, MITCHELL",27,2,10,7,3,1,0,0,0,1,4,0.25,0,0,NA,0,0,NA,0,OKC,0,13,,126,98,NA,W,REG
GSW,2024-11-10,@OKC,OKC,"HAYES, JAXSON",10,1,3,0,3,1,1,2,0,0,0,NA,0,0,NA,1,2,0.5,4,OKC,0,8,,126,98,NA,W,REG
GSW,2024-11-12,DAL,DAL,"BARNES, SCOTTIE",35,18,8,2,6,5,2,2,0,7,16,0.4375,1,4,0.25,3,3,1,3,DAL,0,35,,100,93,NA,W,REG
GSW,2024-11-12,DAL,DAL,"ANUNOBY, OG",31,16,3,1,2,0,0,0,5,6,14,0.42857142857142855,4,9,0.4444444444444444,0,0,NA,5,DAL,0,19,,100,93,NA,W,REG
GSW,2024-11-12,DAL,DAL,"ROZIER, TERRY",25,13,3,0,3,4,0,0,5,5,12,0.4166666666666667,1,7,0.14285714285714285,2,2,1,1,DAL,0,20,,100,93,NA,W,REG
GSW,2024-11-12,DAL,DAL,"CURRY, STEPHEN",30,12,6,0,6,9,0,0,1,5,21,0.23809523809523808,2,14,0.14285714285714285,0,0,NA,3,DAL,0,27,,100,93,NA,W,REG
GSW,2024-11-12,DAL,DAL,"WALLACE, CASON",33,11,3,1,2,4,1,1,1,3,6,0.5,2,5,0.4,3,5,0.6,2,DAL,0,20,,100,93,NA,W,REG
GSW,2024-11-12,DAL,DAL,"HYLAND, NAHSHON",16,9,4,0,4,1,0,0,1,3,4,0.75,1,2,0.5,2,3,0.6666666666666666,1,DAL,0,14,,100,93,NA,W,REG
GSW,2024-11-12,DAL,DAL,"ROBINSON, MITCHELL",28,7,13,4,9,0,0,1,0,3,4,0.75,0,0,NA,1,2,0.5,4,DAL,0,21,,100,93,NA,W,REG
GSW,2024-11-12,DAL,DAL,"CURRY, SETH",10,6,1,0,1,2,0,0,0,2,3,0.6666666666666666,2,2,1,0,0,NA,2,DAL,0,9,,100,93,NA,W,REG
GSW,2024-11-12,DAL,DAL,"COVINGTON, ROBERT",21,4,4,0,4,1,1,0,0,2,5,0.4,0,2,0,0,0,NA,3,DAL,0,10,,100,93,NA,W,REG
GSW,2024-11-12,DAL,DAL,"HAYES, JAXSON",11,4,4,1,3,1,1,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,DAL,0,10,,100,93,NA,W,REG
GSW,2024-11-15,MEM,MEM,"CURRY, STEPHEN",33,22,4,0,4,3,0,0,7,8,17,0.47058823529411764,4,8,0.5,2,3,0.6666666666666666,4,MEM,0,29,,101,107,NA,L,REG
GSW,2024-11-15,MEM,MEM,"ANUNOBY, OG",33,17,1,0,1,2,1,0,7,5,9,0.5555555555555556,3,6,0.5,4,4,1,3,MEM,0,21,,101,107,NA,L,REG
GSW,2024-11-15,MEM,MEM,"BARNES, SCOTTIE",36,15,11,4,7,10,1,2,2,5,14,0.35714285714285715,3,8,0.375,2,2,1,4,MEM,1,39,,101,107,NA,L,REG
GSW,2024-11-15,MEM,MEM,"HYLAND, NAHSHON",15,14,2,0,2,1,0,0,1,4,11,0.36363636363636365,4,7,0.5714285714285714,2,3,0.6666666666666666,1,MEM,0,17,,101,107,NA,L,REG
GSW,2024-11-15,MEM,MEM,"ROZIER, TERRY",21,10,4,0,4,2,0,0,2,2,9,0.2222222222222222,0,5,0,6,6,1,2,MEM,0,16,,101,107,NA,L,REG
GSW,2024-11-15,MEM,MEM,"WALLACE, CASON",31,8,6,2,4,1,0,0,2,3,5,0.6,2,2,1,0,0,NA,6,MEM,0,15,,101,107,NA,L,REG
GSW,2024-11-15,MEM,MEM,"COVINGTON, ROBERT",21,8,6,1,5,1,2,1,2,2,2,1,2,2,1,2,2,1,1,MEM,0,18,,101,107,NA,L,REG
GSW,2024-11-15,MEM,MEM,"ROBINSON, MITCHELL",28,4,10,4,6,1,1,1,0,2,3,0.6666666666666666,0,0,NA,0,2,0,2,MEM,0,17,,101,107,NA,L,REG
GSW,2024-11-15,MEM,MEM,"CURRY, SETH",12,3,1,0,1,0,0,0,1,1,4,0.25,1,4,0.25,0,0,NA,1,MEM,0,4,,101,107,NA,L,REG
GSW,2024-11-15,MEM,MEM,"HAYES, JAXSON",10,0,2,0,2,0,1,0,1,0,1,0,0,0,NA,0,0,NA,0,MEM,0,3,,101,107,NA,L,REG
GSW,2024-11-18,@LAC,LAC,"CURRY, STEPHEN",31,28,5,1,4,5,2,0,2,8,14,0.5714285714285714,5,9,0.5555555555555556,7,7,1,1,LAC,0,40,,96,95,NA,W,REG
GSW,2024-11-18,@LAC,LAC,"BARNES, SCOTTIE",35,16,8,3,5,2,0,2,0,7,19,0.3684210526315789,0,8,0,2,2,1,3,LAC,0,28,,96,95,NA,W,REG
GSW,2024-11-18,@LAC,LAC,"HYLAND, NAHSHON",16,14,4,0,4,4,1,0,1,4,9,0.4444444444444444,2,6,0.3333333333333333,4,5,0.8,4,LAC,0,23,,96,95,NA,W,REG
GSW,2024-11-18,@LAC,LAC,"WALLACE, CASON",30,13,3,0,3,1,1,0,5,5,8,0.625,1,1,1,2,2,1,0,LAC,0,18,,96,95,NA,W,REG
GSW,2024-11-18,@LAC,LAC,"ROZIER, TERRY",25,11,4,0,4,3,2,0,1,4,12,0.3333333333333333,0,3,0,3,4,0.75,2,LAC,0,20,,96,95,NA,W,REG
GSW,2024-11-18,@LAC,LAC,"ANUNOBY, OG",33,6,2,0,2,3,1,1,0,3,8,0.375,0,3,0,0,0,NA,1,LAC,0,13,,96,95,NA,W,REG
GSW,2024-11-18,@LAC,LAC,"ROBINSON, MITCHELL",26,3,7,2,5,0,0,3,6,1,1,1,0,0,NA,1,4,0.25,6,LAC,0,13,,96,95,NA,W,REG
GSW,2024-11-18,@LAC,LAC,"COVINGTON, ROBERT",21,3,3,2,1,0,1,0,2,0,1,0,0,1,0,3,3,1,5,LAC,0,7,,96,95,NA,W,REG
GSW,2024-11-18,@LAC,LAC,"HAYES, JAXSON",11,2,6,0,6,0,0,0,0,1,2,0.5,0,0,NA,0,0,NA,3,LAC,0,8,,96,95,NA,W,REG
GSW,2024-11-18,@LAC,LAC,"CURRY, SETH",10,0,1,0,1,0,1,0,0,0,3,0,0,2,0,0,0,NA,3,LAC,0,2,,96,95,NA,W,REG
GSW,2024-11-18,@LAC,LAC,"WALSH, JORDAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAC,0,0,,96,95,NA,W,REG
GSW,2024-11-18,@LAC,LAC,"GALLINARI, DANILO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAC,0,0,,96,95,NA,W,REG
GSW,2024-11-20,ATL,ATL,"CURRY, STEPHEN",30,36,1,0,1,3,1,0,4,14,24,0.5833333333333334,8,16,0.5,0,0,NA,1,ATL,0,41,,119,110,NA,W,REG
GSW,2024-11-20,ATL,ATL,"BARNES, SCOTTIE",35,21,6,2,4,7,1,1,0,9,19,0.47368421052631576,3,6,0.5,0,0,NA,2,ATL,0,36,,119,110,NA,W,REG
GSW,2024-11-20,ATL,ATL,"ROZIER, TERRY",25,13,4,0,4,3,0,1,2,4,14,0.2857142857142857,1,6,0.16666666666666666,4,4,1,2,ATL,0,21,,119,110,NA,W,REG
GSW,2024-11-20,ATL,ATL,"HYLAND, NAHSHON",16,11,3,0,3,2,0,0,0,3,9,0.3333333333333333,3,7,0.42857142857142855,2,2,1,0,ATL,0,16,,119,110,NA,W,REG
GSW,2024-11-20,ATL,ATL,"ANUNOBY, OG",30,9,4,1,3,6,4,0,1,4,11,0.36363636363636365,1,4,0.25,0,0,NA,4,ATL,0,23,,119,110,NA,W,REG
GSW,2024-11-20,ATL,ATL,"HAYES, JAXSON",12,9,6,0,6,1,0,3,0,4,4,1,0,0,NA,1,2,0.5,1,ATL,0,19,,119,110,NA,W,REG
GSW,2024-11-20,ATL,ATL,"COVINGTON, ROBERT",22,8,6,3,3,0,0,0,1,2,3,0.6666666666666666,1,2,0.5,3,3,1,1,ATL,0,14,,119,110,NA,W,REG
GSW,2024-11-20,ATL,ATL,"WALLACE, CASON",31,5,3,1,2,2,4,0,1,2,4,0.5,1,2,0.5,0,0,NA,1,ATL,0,14,,119,110,NA,W,REG
GSW,2024-11-20,ATL,ATL,"ROBINSON, MITCHELL",28,5,8,3,5,2,1,2,1,2,4,0.5,0,0,NA,1,2,0.5,0,ATL,0,18,,119,110,NA,W,REG
GSW,2024-11-20,ATL,ATL,"CURRY, SETH",11,2,0,0,0,1,1,0,1,1,2,0.5,0,0,NA,0,0,NA,0,ATL,0,4,,119,110,NA,W,REG
GSW,2024-11-22,@NOP,NOP,"ROZIER, TERRY",29,23,5,0,5,1,0,0,0,8,21,0.38095238095238093,5,14,0.35714285714285715,2,2,1,0,NOP,0,29,,93,112,NA,L,REG
GSW,2024-11-22,@NOP,NOP,"BARNES, SCOTTIE",33,17,4,0,4,6,0,0,0,7,15,0.4666666666666667,3,4,0.75,0,3,0,2,NOP,0,27,,93,112,NA,L,REG
GSW,2024-11-22,@NOP,NOP,"CURRY, STEPHEN",27,13,2,0,2,4,2,0,0,5,15,0.3333333333333333,3,12,0.25,0,0,NA,1,NOP,0,21,,93,112,NA,L,REG
