TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
NOP,2024-10-25,@POR,"GORDON, ERIC",15,2,3,0,3,2,0,0,1,0,8,0,0,5,0,2,2,1,1,POR,0,7,,92,115,NA,L,REG
NOP,2024-10-25,@POR,"BOUCHER, CHRIS",10,2,4,0,4,0,0,1,0,1,3,0.3333333333333333,0,1,0,0,0,NA,0,POR,0,7,,92,115,NA,L,REG
NOP,2024-10-27,@POR,"MAXEY, TYRESE",37,23,2,0,2,10,3,2,1,8,14,0.5714285714285714,2,4,0.5,5,6,0.8333333333333334,3,POR,0,40,,128,114,23.97814207650273,W,REG
NOP,2024-10-27,@POR,"ALLEN, JARRETT",37,21,10,4,6,0,1,1,1,8,17,0.47058823529411764,1,3,0.3333333333333333,4,4,1,3,POR,0,33,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"LILLARD, DAMIAN",30,21,3,0,3,6,3,0,3,7,12,0.5833333333333334,3,5,0.6,4,4,1,2,POR,0,33,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"KENNARD, LUKE",31,15,6,0,6,2,0,0,3,6,13,0.46153846153846156,3,10,0.3,0,0,NA,3,POR,0,23,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"MARKKANEN, LAURI",20,13,3,3,0,0,0,0,0,5,7,0.7142857142857143,3,4,0.75,0,0,NA,1,POR,0,16,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"THOMPSON, KLAY",34,12,3,0,3,3,1,0,1,4,13,0.3076923076923077,2,8,0.25,2,2,1,3,POR,0,19,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"GORDON, ERIC",15,11,0,0,0,0,0,0,0,2,5,0.4,2,3,0.6666666666666666,5,5,1,0,POR,0,11,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"PLUMLEE, MASON",22,5,9,3,6,1,0,1,2,2,4,0.5,0,0,NA,1,2,0.5,1,POR,0,16,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"BOUCHER, CHRIS",9,5,5,3,2,0,0,0,0,2,4,0.5,1,2,0.5,0,0,NA,0,POR,0,10,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"KNOX, KEVIN",2,2,0,0,0,0,0,0,0,0,0,NA,0,0,NA,2,2,1,0,POR,0,2,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"ONEALE, ROYCE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,POR,0,0,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"CROWDER, JAE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,POR,0,0,,128,114,NA,W,REG
NOP,2024-10-27,@POR,"TOPPIN, JACOB",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,POR,0,0,,128,114,NA,W,REG
NOP,2024-10-29,@GSW,"LILLARD, DAMIAN",32,27,1,0,1,1,3,0,2,6,13,0.46153846153846156,2,4,0.5,13,13,1,5,GSW,0,32,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"MAXEY, TYRESE",40,19,2,0,2,3,2,1,6,6,21,0.2857142857142857,1,7,0.14285714285714285,6,7,0.8571428571428571,1,GSW,0,27,,94,126,23.983606557377048,L,REG
NOP,2024-10-29,@GSW,"THOMPSON, KLAY",30,15,2,0,2,4,2,0,4,4,8,0.5,3,5,0.6,4,4,1,4,GSW,0,23,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"ALLEN, JARRETT",40,12,12,6,6,2,1,0,6,5,9,0.5555555555555556,1,1,1,1,4,0.25,3,GSW,0,27,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"KENNARD, LUKE",28,11,5,0,5,4,1,0,0,3,9,0.3333333333333333,2,8,0.25,3,3,1,2,GSW,0,21,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"PLUMLEE, MASON",17,4,6,1,5,0,0,0,2,2,4,0.5,0,0,NA,0,0,NA,2,GSW,0,10,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"ONEALE, ROYCE",38,3,8,1,7,4,0,0,2,1,10,0.1,1,7,0.14285714285714285,0,0,NA,6,GSW,0,15,,94,126,NA,L,REG
NOP,2024-10-29,@GSW,"GORDON, ERIC",15,3,1,0,1,1,1,0,0,1,4,0.25,1,2,0.5,0,0,NA,0,GSW,0,6,,94,126,NA,L,REG
NYK,2024-10-22,@BOS,"LAVINE, ZACH",41,35,2,1,1,0,0,0,2,14,29,0.4827586206896552,7,14,0.5,0,0,NA,0,BOS,0,37,,105,107,NA,L,REG
NYK,2024-10-22,@BOS,"VANVLEET, FRED",33,20,3,0,3,9,0,0,2,9,22,0.4090909090909091,2,9,0.2222222222222222,0,0,NA,0,BOS,0,32,,105,107,NA,L,REG
NYK,2024-10-22,@BOS,"DAVIS, ANTHONY",37,17,13,2,11,5,1,3,1,6,10,0.6,1,1,1,4,4,1,5,BOS,0,39,,105,107,NA,L,REG
NYK,2024-10-22,@BOS,"MOBLEY, EVAN",32,9,6,1,5,2,1,0,0,4,5,0.8,0,1,0,1,1,1,3,BOS,0,18,,105,107,NA,L,REG
NYK,2024-10-22,@BOS,"MCBRIDE, MILES",15,9,1,0,1,1,0,0,0,3,6,0.5,1,4,0.25,2,3,0.6666666666666666,0,BOS,0,11,,105,107,NA,L,REG
NYK,2024-10-22,@BOS,"BARNES, HARRISON",22,8,5,0,5,2,0,0,0,2,6,0.3333333333333333,1,5,0.2,3,5,0.6,0,BOS,0,15,,105,107,NA,L,REG
NYK,2024-10-22,@BOS,"DORT, LUGUENTZ",34,3,6,0,6,3,1,0,0,1,4,0.25,1,3,0.3333333333333333,0,0,NA,1,BOS,0,13,,105,107,NA,L,REG
NYK,2024-10-22,@BOS,"CLARKE, BRANDON",13,2,6,1,5,1,0,1,2,1,2,0.5,0,0,NA,0,0,NA,3,BOS,0,10,,105,107,NA,L,REG
NYK,2024-10-22,@BOS,"JOVIC, NIKOLA",11,2,2,0,2,2,0,0,0,1,1,1,0,0,NA,0,0,NA,1,BOS,0,6,,105,107,NA,L,REG
NYK,2024-10-22,@BOS,"LOWRY, KYLE",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,105,107,NA,L,REG
NYK,2024-10-25,IND,"LAVINE, ZACH",37,23,4,0,4,1,1,0,3,8,16,0.5,2,5,0.4,5,6,0.8333333333333334,0,IND,0,29,,103,123,NA,L,REG
NYK,2024-10-25,IND,"DAVIS, ANTHONY",33,23,8,3,5,1,1,1,2,7,18,0.3888888888888889,1,2,0.5,8,9,0.8888888888888888,1,IND,0,34,,103,123,NA,L,REG
NYK,2024-10-25,IND,"VANVLEET, FRED",35,14,3,0,3,6,0,1,4,5,13,0.38461538461538464,2,8,0.25,2,2,1,2,IND,0,24,,103,123,NA,L,REG
NYK,2024-10-25,IND,"MOBLEY, EVAN",33,12,10,3,7,3,1,0,0,5,9,0.5555555555555556,0,1,0,2,2,1,1,IND,0,26,,103,123,NA,L,REG
NYK,2024-10-25,IND,"DORT, LUGUENTZ",28,9,2,1,1,0,5,0,3,2,5,0.4,2,5,0.4,3,5,0.6,1,IND,0,16,,103,123,NA,L,REG
NYK,2024-10-25,IND,"MCBRIDE, MILES",17,8,3,2,1,3,1,0,1,3,8,0.375,2,4,0.5,0,0,NA,0,IND,0,15,,103,123,NA,L,REG
NYK,2024-10-25,IND,"BARNES, HARRISON",20,5,1,0,1,0,0,0,1,2,4,0.5,1,3,0.3333333333333333,0,0,NA,1,IND,0,6,,103,123,NA,L,REG
NYK,2024-10-25,IND,"JOVIC, NIKOLA",19,5,4,0,4,1,0,0,2,1,4,0.25,1,3,0.3333333333333333,2,2,1,2,IND,0,10,,103,123,NA,L,REG
NYK,2024-10-25,IND,"CLARKE, BRANDON",18,4,5,1,4,0,1,0,4,2,6,0.3333333333333333,0,2,0,0,0,NA,0,IND,0,10,,103,123,NA,L,REG
NYK,2024-10-28,CLE,"DAVIS, ANTHONY",32,34,6,1,5,0,1,1,2,12,20,0.6,2,3,0.6666666666666666,8,9,0.8888888888888888,5,CLE,0,42,,108,124,NA,L,REG
NYK,2024-10-28,CLE,"CLARKE, BRANDON",19,13,5,1,4,0,1,0,2,6,9,0.6666666666666666,0,1,0,1,2,0.5,3,CLE,0,19,,108,124,NA,L,REG
NYK,2024-10-28,CLE,"LAVINE, ZACH",38,12,6,0,6,8,2,0,0,4,11,0.36363636363636365,2,6,0.3333333333333333,2,3,0.6666666666666666,5,CLE,0,28,,108,124,NA,L,REG
NYK,2024-10-28,CLE,"MOBLEY, EVAN",34,12,12,3,9,5,0,0,3,6,12,0.5,0,1,0,0,0,NA,3,CLE,0,29,,108,124,NA,L,REG
NYK,2024-10-28,CLE,"JOVIC, NIKOLA",16,11,4,1,3,1,0,0,1,4,9,0.4444444444444444,1,5,0.2,2,2,1,1,CLE,0,16,,108,124,NA,L,REG
NYK,2024-10-28,CLE,"VANVLEET, FRED",27,9,1,0,1,4,3,1,7,2,6,0.3333333333333333,2,3,0.6666666666666666,3,3,1,6,CLE,0,18,,108,124,NA,L,REG
NYK,2024-10-28,CLE,"DORT, LUGUENTZ",32,8,3,0,3,1,1,0,3,2,7,0.2857142857142857,1,5,0.2,3,5,0.6,3,CLE,0,13,,108,124,NA,L,REG
NYK,2024-10-28,CLE,"MCBRIDE, MILES",22,7,0,0,0,4,1,0,1,2,6,0.3333333333333333,2,6,0.3333333333333333,1,2,0.5,5,CLE,0,12,,108,124,NA,L,REG
NYK,2024-10-28,CLE,"BARNES, HARRISON",20,2,3,1,2,2,0,0,1,1,5,0.2,0,4,0,0,0,NA,0,CLE,0,7,,108,124,NA,L,REG
OKC,2024-10-24,@DEN,"GILGEOUS-ALEXANDER, SHAI",33,31,2,1,1,11,2,1,3,11,13,0.8461538461538461,3,4,0.75,6,6,1,1,DEN,0,47,,129,127,NA,W,REG
OKC,2024-10-24,@DEN,"BANE, DESMOND",32,23,4,0,4,2,1,0,1,10,17,0.5882352941176471,3,8,0.375,0,0,NA,5,DEN,0,30,,129,127,26.33150684931507,W,REG
OKC,2024-10-24,@DEN,"BROWN, JAYLEN",32,19,2,0,2,4,2,0,2,8,16,0.5,3,5,0.6,0,0,NA,6,DEN,0,27,,129,127,NA,W,REG
OKC,2024-10-24,@DEN,"HUNTER, DEANDRE",32,14,2,0,2,2,2,0,0,5,11,0.45454545454545453,2,5,0.4,2,3,0.6666666666666666,6,DEN,0,20,,129,127,NA,W,REG
OKC,2024-10-24,@DEN,"SASSER, MARCUS",15,14,1,0,1,1,1,0,2,6,7,0.8571428571428571,1,1,1,1,2,0.5,1,DEN,0,17,,129,127,NA,W,REG
OKC,2024-10-24,@DEN,"VALANCIUNAS, JONAS",31,10,14,3,11,3,0,1,1,4,10,0.4,1,1,1,1,2,0.5,4,DEN,0,28,,129,127,NA,W,REG
OKC,2024-10-24,@DEN,"MARTIN, CALEB",17,6,3,1,2,5,0,0,1,3,9,0.3333333333333333,0,3,0,0,0,NA,0,DEN,0,14,,129,127,29.07123287671233,W,REG
OKC,2024-10-24,@DEN,"HARRIS, GARY",15,4,0,0,0,2,0,0,0,1,3,0.3333333333333333,0,2,0,2,2,1,1,DEN,0,6,,129,127,NA,W,REG
OKC,2024-10-24,@DEN,"LOVE, KEVIN",20,3,9,2,7,3,1,1,3,0,5,0,0,5,0,3,3,1,3,DEN,0,17,,129,127,NA,W,REG
OKC,2024-10-24,@DEN,"SHANNON, TERRENCE",11,3,1,0,1,0,0,1,1,1,4,0.25,0,2,0,1,1,1,1,DEN,0,5,,129,127,NA,W,REG
OKC,2024-10-24,@DEN,"EUBANKS, DREW",1,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,DEN,0,2,,129,127,NA,W,REG
OKC,2024-10-24,@DEN,"FONTECCHIO, SIMONE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,1,DEN,0,0,,129,127,NA,W,REG
OKC,2024-10-26,@CHI,"GILGEOUS-ALEXANDER, SHAI",35,34,5,1,4,5,0,0,2,13,26,0.5,1,8,0.125,7,7,1,3,CHI,0,44,,100,115,NA,L,REG
OKC,2024-10-26,@CHI,"BROWN, JAYLEN",43,26,7,1,6,4,0,1,1,10,18,0.5555555555555556,3,6,0.5,3,5,0.6,0,CHI,0,38,,100,115,NA,L,REG
OKC,2024-10-26,@CHI,"BANE, DESMOND",35,16,10,0,10,3,1,0,1,6,12,0.5,4,9,0.4444444444444444,0,0,NA,0,CHI,0,30,,100,115,26.336986301369862,L,REG
OKC,2024-10-26,@CHI,"HUNTER, DEANDRE",34,12,3,0,3,2,3,0,1,4,12,0.3333333333333333,1,6,0.16666666666666666,3,4,0.75,4,CHI,0,20,,100,115,NA,L,REG
OKC,2024-10-26,@CHI,"MARTIN, CALEB",15,5,1,0,1,2,0,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,2,CHI,0,8,,100,115,29.076712328767123,L,REG
OKC,2024-10-26,@CHI,"LOVE, KEVIN",22,4,5,1,4,0,1,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,CHI,0,10,,100,115,NA,L,REG
OKC,2024-10-26,@CHI,"HARRIS, GARY",8,3,0,0,0,0,0,0,1,1,2,0.5,1,1,1,0,0,NA,0,CHI,0,3,,100,115,NA,L,REG
OKC,2024-10-26,@CHI,"VALANCIUNAS, JONAS",32,0,7,1,6,0,1,1,1,0,2,0,0,0,NA,0,0,NA,1,CHI,0,9,,100,115,NA,L,REG
OKC,2024-10-26,@CHI,"SASSER, MARCUS",13,0,1,0,1,3,0,0,1,0,2,0,0,1,0,0,0,NA,0,CHI,0,4,,100,115,NA,L,REG
OKC,2024-10-26,@CHI,"FONTECCHIO, SIMONE",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,CHI,0,0,,100,115,NA,L,REG
OKC,2024-10-26,@CHI,"EUBANKS, DREW",2,0,1,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,NA,1,CHI,0,1,,100,115,NA,L,REG
OKC,2024-10-27,@ATL,"BROWN, JAYLEN",34,28,9,4,5,4,0,2,0,8,15,0.5333333333333333,3,4,0.75,9,11,0.8181818181818182,3,ATL,0,43,,91,143,NA,L,REG
OKC,2024-10-27,@ATL,"VALANCIUNAS, JONAS",29,17,11,3,8,1,0,0,3,8,12,0.6666666666666666,1,2,0.5,0,0,NA,6,ATL,0,29,,91,143,NA,L,REG
OKC,2024-10-27,@ATL,"GILGEOUS-ALEXANDER, SHAI",33,16,3,1,2,6,2,0,4,6,14,0.42857142857142855,0,5,0,4,4,1,2,ATL,0,27,,91,143,NA,L,REG
OKC,2024-10-27,@ATL,"SASSER, MARCUS",16,13,0,0,0,2,0,0,1,6,9,0.6666666666666666,1,2,0.5,0,0,NA,2,ATL,0,15,,91,143,NA,L,REG
OKC,2024-10-27,@ATL,"BANE, DESMOND",32,9,0,0,0,6,0,0,4,2,10,0.2,2,9,0.2222222222222222,3,4,0.75,2,ATL,0,15,,91,143,26.339726027397262,L,REG
OKC,2024-10-27,@ATL,"HUNTER, DEANDRE",21,2,2,1,1,0,0,0,2,1,6,0.16666666666666666,0,2,0,0,0,NA,6,ATL,0,4,,91,143,NA,L,REG
OKC,2024-10-27,@ATL,"LOVE, KEVIN",24,2,5,1,4,5,1,0,2,1,4,0.25,0,1,0,0,0,NA,0,ATL,0,13,,91,143,NA,L,REG
OKC,2024-10-27,@ATL,"MARTIN, CALEB",25,2,8,1,7,2,1,2,1,1,5,0.2,0,1,0,0,0,NA,3,ATL,0,15,,91,143,29.07945205479452,L,REG
OKC,2024-10-27,@ATL,"HARRIS, GARY",15,2,1,0,1,0,1,0,0,0,1,0,0,0,NA,2,2,1,1,ATL,0,4,,91,143,NA,L,REG
OKC,2024-10-27,@ATL,"SHANNON, TERRENCE",11,0,2,0,2,1,0,0,1,0,1,0,0,1,0,0,0,NA,0,ATL,0,3,,91,143,NA,L,REG
ORL,2024-10-23,@MIA,"THOMAS, CAMERON",31,34,7,1,6,3,0,0,1,12,20,0.6,7,9,0.7777777777777778,3,5,0.6,1,MIA,0,44,,118,109,NA,W,REG
ORL,2024-10-23,@MIA,"MARSHALL, NAJI",29,16,6,1,5,0,0,0,3,6,9,0.6666666666666666,2,5,0.4,2,6,0.3333333333333333,3,MIA,0,22,,118,109,26.74590163934426,W,REG
ORL,2024-10-23,@MIA,"CARRINGTON, CARLTON",29,12,4,0,4,3,0,0,1,4,9,0.4444444444444444,2,3,0.6666666666666666,2,3,0.6666666666666666,3,MIA,0,19,,118,109,NA,W,REG
ORL,2024-10-23,@MIA,"WILLIAMS, VINCE",25,12,6,0,6,6,1,0,1,4,5,0.8,2,3,0.6666666666666666,2,2,1,5,MIA,0,25,,118,109,NA,W,REG
ORL,2024-10-23,@MIA,"LARAVIA, JAKE",16,11,2,0,2,1,0,0,0,3,8,0.375,2,6,0.3333333333333333,3,4,0.75,2,MIA,0,14,,118,109,NA,W,REG
ORL,2024-10-23,@MIA,"SARR, ALEX",35,10,5,2,3,1,1,0,1,4,9,0.4444444444444444,0,2,0,2,2,1,1,MIA,0,17,,118,109,NA,W,REG
ORL,2024-10-23,@MIA,"JACKSON, GG",23,10,3,1,2,0,0,0,0,4,11,0.36363636363636365,2,7,0.2857142857142857,0,0,NA,0,MIA,0,13,,118,109,NA,W,REG
ORL,2024-10-23,@MIA,"THOMPSON, AUSAR",32,8,10,1,9,1,3,1,0,3,11,0.2727272727272727,0,5,0,2,3,0.6666666666666666,5,MIA,0,23,,118,109,NA,W,REG
ORL,2024-10-23,@MIA,"MOODY, MOSES",20,5,5,1,4,1,2,0,2,2,6,0.3333333333333333,1,4,0.25,0,0,NA,3,MIA,0,13,,118,109,NA,W,REG
ORL,2024-10-25,BKN,"THOMAS, CAMERON",33,28,1,0,1,3,0,0,1,11,21,0.5238095238095238,3,7,0.42857142857142855,3,5,0.6,4,BKN,0,32,,80,122,NA,L,REG
ORL,2024-10-25,BKN,"MOODY, MOSES",38,17,5,1,4,0,0,0,3,6,15,0.4,2,7,0.2857142857142857,3,3,1,3,BKN,0,22,,80,122,NA,L,REG
ORL,2024-10-25,BKN,"SARR, ALEX",44,14,11,3,8,3,4,2,2,6,14,0.42857142857142855,1,3,0.3333333333333333,1,6,0.16666666666666666,1,BKN,0,34,,80,122,NA,L,REG
ORL,2024-10-25,BKN,"THOMPSON, AUSAR",42,8,11,4,7,3,1,1,2,3,12,0.25,0,4,0,2,3,0.6666666666666666,5,BKN,0,24,,80,122,NA,L,REG
ORL,2024-10-25,BKN,"WILLIAMS, VINCE",21,6,3,1,2,1,3,0,2,2,7,0.2857142857142857,2,6,0.3333333333333333,0,0,NA,1,BKN,0,13,,80,122,NA,L,REG
ORL,2024-10-25,BKN,"CARRINGTON, CARLTON",41,5,4,0,4,4,0,0,2,2,9,0.2222222222222222,1,3,0.3333333333333333,0,0,NA,1,BKN,0,13,,80,122,NA,L,REG
ORL,2024-10-25,BKN,"JAMES, BRONNY",21,2,3,1,2,3,0,0,6,0,6,0,0,2,0,2,2,1,5,BKN,0,8,,80,122,NA,L,REG
ORL,2024-10-26,@MEM,"THOMAS, CAMERON",38,33,3,0,3,0,1,0,2,12,27,0.4444444444444444,2,9,0.2222222222222222,7,7,1,2,MEM,0,37,,88,129,NA,L,REG
ORL,2024-10-26,@MEM,"CARRINGTON, CARLTON",37,12,3,0,3,4,1,0,1,3,8,0.375,0,1,0,6,10,0.6,2,MEM,0,20,,88,129,NA,L,REG
ORL,2024-10-26,@MEM,"MOODY, MOSES",41,10,8,2,6,1,2,1,4,4,11,0.36363636363636365,2,5,0.4,0,0,NA,5,MEM,0,22,,88,129,NA,L,REG
ORL,2024-10-26,@MEM,"THOMPSON, AUSAR",36,10,11,4,7,2,1,1,4,3,12,0.25,0,3,0,4,5,0.8,6,MEM,0,25,,88,129,NA,L,REG
ORL,2024-10-26,@MEM,"WILLIAMS, VINCE",25,9,4,1,3,3,1,1,2,3,5,0.6,2,2,1,1,2,0.5,4,MEM,0,18,,88,129,NA,L,REG
ORL,2024-10-26,@MEM,"SARR, ALEX",29,8,1,0,1,0,3,2,2,2,8,0.25,0,4,0,4,5,0.8,6,MEM,0,14,,88,129,NA,L,REG
ORL,2024-10-26,@MEM,"JAMES, BRONNY",20,5,0,0,0,4,1,0,1,2,7,0.2857142857142857,0,3,0,1,1,1,2,MEM,0,10,,88,129,NA,L,REG
ORL,2024-10-26,@MEM,"JONES, KAI",10,1,3,1,2,2,0,0,1,0,2,0,0,1,0,1,4,0.25,1,MEM,0,6,,88,129,NA,L,REG
ORL,2024-10-26,@MEM,"LARAVIA, JAKE",4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,NA,0,MEM,0,0,,88,129,NA,L,REG
ORL,2024-10-28,IND,"THOMAS, CAMERON",36,31,5,0,5,2,0,0,0,13,23,0.5652173913043478,2,7,0.2857142857142857,3,4,0.75,1,IND,0,38,,84,113,NA,L,REG
ORL,2024-10-28,IND,"SARR, ALEX",48,20,12,4,8,3,3,7,6,6,16,0.375,2,5,0.4,6,13,0.46153846153846156,1,IND,0,45,,84,113,NA,L,REG
ORL,2024-10-28,IND,"JAMES, BRONNY",23,9,2,1,1,0,1,0,0,2,5,0.4,0,1,0,5,6,0.8333333333333334,0,IND,0,12,,84,113,NA,L,REG
ORL,2024-10-28,IND,"MOODY, MOSES",30,8,1,0,1,1,1,0,1,1,11,0.09090909090909091,0,6,0,6,6,1,6,IND,0,11,,84,113,NA,L,REG
ORL,2024-10-28,IND,"THOMPSON, AUSAR",45,8,12,2,10,5,2,0,3,2,11,0.18181818181818182,0,5,0,4,5,0.8,4,IND,0,27,,84,113,NA,L,REG
ORL,2024-10-28,IND,"WILLIAMS, VINCE",24,6,2,0,2,2,2,0,0,1,6,0.16666666666666666,1,6,0.16666666666666666,3,5,0.6,0,IND,0,12,,84,113,NA,L,REG
ORL,2024-10-28,IND,"CARRINGTON, CARLTON",34,2,5,0,5,5,0,0,4,1,4,0.25,0,1,0,0,0,NA,1,IND,0,12,,84,113,NA,L,REG
PHI,2024-10-23,MIL,"TOWNS, KARL-ANTHONY",40,40,10,0,10,2,0,1,2,14,24,0.5833333333333334,5,11,0.45454545454545453,7,7,1,3,MIL,0,53,,113,97,NA,W,REG
PHI,2024-10-23,MIL,"VASSELL, DEVIN",33,25,1,0,1,2,0,0,1,9,13,0.6923076923076923,3,6,0.5,4,5,0.8,3,MIL,0,28,,113,97,24.167123287671235,W,REG
PHI,2024-10-23,MIL,"REID, NAZ",33,14,7,1,6,2,0,0,2,5,12,0.4166666666666667,0,4,0,4,4,1,5,MIL,0,23,,113,97,NA,W,REG
PHI,2024-10-23,MIL,"HARDAWAY, TIM",10,10,2,0,2,0,1,0,1,3,6,0.5,2,4,0.5,2,2,1,0,MIL,0,13,,113,97,NA,W,REG
PHI,2024-10-23,MIL,"JOHNSON, JALEN",33,9,9,2,7,4,0,1,4,2,8,0.25,1,4,0.25,4,4,1,2,MIL,0,23,,113,97,NA,W,REG
PHI,2024-10-23,MIL,"GIDDEY, JOSH",28,6,10,0,10,4,0,0,1,1,6,0.16666666666666666,0,1,0,4,5,0.8,2,MIL,0,20,,113,97,NA,W,REG
PHI,2024-10-23,MIL,"CLARKSON, JORDAN",18,6,3,0,3,1,0,0,0,2,8,0.25,1,5,0.2,1,2,0.5,2,MIL,0,10,,113,97,NA,W,REG
PHI,2024-10-23,MIL,"SIMMONS, BEN",24,2,10,0,10,4,1,1,4,1,1,1,0,0,NA,0,0,NA,1,MIL,0,18,,113,97,NA,W,REG
PHI,2024-10-23,MIL,"EXUM, DANTE",11,1,0,0,0,0,0,0,3,0,0,NA,0,0,NA,1,2,0.5,2,MIL,0,1,,113,97,NA,W,REG
PHI,2024-10-23,MIL,"WILLIAMS, PATRICK",10,0,2,1,1,0,1,0,1,0,0,NA,0,0,NA,0,0,NA,0,MIL,0,3,,113,97,23.15890410958904,W,REG
PHI,2024-10-25,@TOR,"TOWNS, KARL-ANTHONY",39,28,10,0,10,1,0,1,4,10,20,0.5,3,6,0.5,5,5,1,2,TOR,0,40,,107,86,NA,W,REG
PHI,2024-10-25,@TOR,"VASSELL, DEVIN",29,14,3,0,3,5,1,0,2,5,11,0.45454545454545453,2,4,0.5,2,3,0.6666666666666666,5,TOR,0,23,,107,86,24.172602739726027,W,REG
PHI,2024-10-25,@TOR,"REID, NAZ",34,14,4,2,2,2,6,1,2,5,11,0.45454545454545453,1,6,0.16666666666666666,3,4,0.75,1,TOR,0,27,,107,86,NA,W,REG
PHI,2024-10-25,@TOR,"JOHNSON, JALEN",34,12,9,0,9,3,2,1,2,6,11,0.5454545454545454,0,1,0,0,0,NA,2,TOR,0,27,,107,86,NA,W,REG
PHI,2024-10-25,@TOR,"GIDDEY, JOSH",32,9,8,2,6,5,0,2,4,2,8,0.25,0,2,0,5,7,0.7142857142857143,3,TOR,0,24,,107,86,NA,W,REG
PHI,2024-10-25,@TOR,"CLARKSON, JORDAN",18,9,1,0,1,2,0,0,4,4,7,0.5714285714285714,1,3,0.3333333333333333,0,0,NA,0,TOR,0,12,,107,86,NA,W,REG
PHI,2024-10-25,@TOR,"WILLIAMS, PATRICK",11,8,2,1,1,0,0,2,0,3,3,1,1,1,1,1,2,0.5,4,TOR,0,12,,107,86,23.164383561643834,W,REG
PHI,2024-10-25,@TOR,"SIMMONS, BEN",22,6,5,1,4,5,2,1,0,3,5,0.6,0,0,NA,0,0,NA,5,TOR,0,19,,107,86,NA,W,REG
PHI,2024-10-25,@TOR,"EXUM, DANTE",11,5,0,0,0,3,0,0,0,1,2,0.5,1,2,0.5,2,2,1,0,TOR,0,8,,107,86,NA,W,REG
PHI,2024-10-25,@TOR,"HARDAWAY, TIM",10,2,1,0,1,1,0,0,0,0,3,0,0,2,0,2,2,1,1,TOR,0,4,,107,86,NA,W,REG
PHI,2024-10-27,@IND,"REID, NAZ",32,22,13,2,11,0,1,2,2,8,13,0.6153846153846154,1,5,0.2,5,5,1,6,IND,0,38,,110,106,NA,W,REG
PHI,2024-10-27,@IND,"VASSELL, DEVIN",38,21,5,0,5,5,2,0,4,9,15,0.6,3,5,0.6,0,0,NA,5,IND,0,33,,110,106,24.17808219178082,W,REG
PHI,2024-10-27,@IND,"TOWNS, KARL-ANTHONY",43,16,10,1,9,4,0,0,4,6,12,0.5,2,3,0.6666666666666666,2,2,1,3,IND,0,30,,110,106,NA,W,REG
PHI,2024-10-27,@IND,"JOHNSON, JALEN",38,13,10,2,8,6,0,3,2,5,12,0.4166666666666667,1,2,0.5,2,3,0.6666666666666666,2,IND,0,32,,110,106,NA,W,REG
PHI,2024-10-27,@IND,"GIDDEY, JOSH",32,8,7,2,5,6,0,0,1,3,14,0.21428571428571427,1,8,0.125,1,3,0.3333333333333333,6,IND,0,21,,110,106,NA,W,REG
PHI,2024-10-27,@IND,"WILLIAMS, PATRICK",14,8,3,0,3,0,1,1,1,3,5,0.6,2,3,0.6666666666666666,0,0,NA,3,IND,0,13,,110,106,23.16986301369863,W,REG
PHI,2024-10-27,@IND,"CLARKSON, JORDAN",25,8,4,2,2,5,1,0,1,1,7,0.14285714285714285,1,5,0.2,5,6,0.8333333333333334,3,IND,0,18,,110,106,NA,W,REG
PHI,2024-10-27,@IND,"SIMMONS, BEN",18,8,6,1,5,0,0,2,4,4,5,0.8,0,0,NA,0,0,NA,6,IND,0,16,,110,106,NA,W,REG
