TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
DEN,2024-10-29,@BKN,"DEROZAN, DEMAR",36,34,5,2,3,3,1,0,1,14,24,0.5833333333333334,2,6,0.3333333333333333,4,5,0.8,1,BKN,0,43,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"JOKIC, NIKOLA",39,34,18,2,16,8,2,1,0,12,25,0.48,1,1,1,9,12,0.75,2,BKN,0,63,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"HOLIDAY, JRUE",24,13,0,0,0,2,0,0,2,5,7,0.7142857142857143,3,4,0.75,0,0,NA,4,BKN,0,15,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"SEXTON, COLLIN",28,8,6,0,6,5,0,0,0,3,8,0.375,1,5,0.2,1,2,0.5,2,BKN,0,19,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"ADAMS, STEVEN",33,8,10,4,6,2,1,4,0,4,5,0.8,0,0,NA,0,0,NA,5,BKN,0,25,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"LYLES, TREY",18,7,1,0,1,0,1,0,0,3,6,0.5,1,2,0.5,0,0,NA,1,BKN,0,9,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"BOGDANOVIC, BOJAN",23,3,4,1,3,4,0,0,1,1,6,0.16666666666666666,0,4,0,1,2,0.5,1,BKN,0,11,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"HOLIDAY, JRUE",3,3,0,0,0,1,0,0,0,1,2,0.5,1,1,1,0,0,NA,0,BKN,0,4,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"OKEKE, CHUMA",20,2,2,0,2,1,0,0,0,0,1,0,0,1,0,2,2,1,0,BKN,0,5,,112,104,26.197260273972603,W,REG
DEN,2024-10-29,@BKN,"DIALLO, HAMIDOU",14,0,2,0,2,1,0,0,0,0,2,0,0,1,0,0,0,NA,1,BKN,0,3,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"SHAMET, LANDRY",2,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,1,,112,104,NA,W,REG
DEN,2024-11-01,@MIN,"SEXTON, COLLIN",30,20,2,1,1,3,2,0,2,7,15,0.4666666666666667,2,4,0.5,4,4,1,2,MIN,0,27,,79,112,NA,L,REG
DEN,2024-11-01,@MIN,"DEROZAN, DEMAR",33,14,2,1,1,2,0,1,4,7,16,0.4375,0,2,0,0,0,NA,0,MIN,0,19,,79,112,NA,L,REG
DEN,2024-11-01,@MIN,"BOGDANOVIC, BOJAN",23,9,2,0,2,2,0,0,1,4,11,0.36363636363636365,1,4,0.25,0,0,NA,3,MIN,0,13,,79,112,NA,L,REG
DEN,2024-11-01,@MIN,"LYLES, TREY",20,8,3,0,3,2,0,0,1,2,4,0.5,1,2,0.5,3,3,1,3,MIN,0,13,,79,112,NA,L,REG
DEN,2024-11-01,@MIN,"HOLIDAY, JRUE",38,7,0,0,0,7,6,0,5,2,4,0.5,1,3,0.3333333333333333,2,2,1,0,MIN,0,20,,79,112,NA,L,REG
DEN,2024-11-01,@MIN,"JOKIC, NIKOLA",35,6,12,2,10,7,0,1,5,1,12,0.08333333333333333,0,4,0,4,4,1,3,MIN,0,26,,79,112,NA,L,REG
DEN,2024-11-01,@MIN,"DIALLO, HAMIDOU",13,6,1,0,1,0,0,0,1,3,4,0.75,0,0,NA,0,0,NA,1,MIN,0,7,,79,112,NA,L,REG
DEN,2024-11-01,@MIN,"OKEKE, CHUMA",19,5,2,0,2,0,0,0,1,2,3,0.6666666666666666,1,2,0.5,0,0,NA,1,MIN,0,7,,79,112,26.205479452054796,L,REG
DEN,2024-11-01,@MIN,"ADAMS, STEVEN",29,4,6,1,5,2,0,1,1,2,6,0.3333333333333333,0,0,NA,0,0,NA,3,MIN,0,13,,79,112,NA,L,REG
DEN,2024-11-02,UTA,"JOKIC, NIKOLA",35,25,11,5,6,9,2,0,3,10,18,0.5555555555555556,4,9,0.4444444444444444,1,1,1,1,UTA,0,47,,99,109,NA,L,REG
DEN,2024-11-02,UTA,"SEXTON, COLLIN",31,19,1,0,1,2,1,0,3,7,17,0.4117647058823529,3,7,0.42857142857142855,2,4,0.5,2,UTA,0,23,,99,109,NA,L,REG
DEN,2024-11-02,UTA,"ADAMS, STEVEN",28,16,11,6,5,1,1,0,2,8,12,0.6666666666666666,0,0,NA,0,2,0,2,UTA,0,29,,99,109,NA,L,REG
DEN,2024-11-02,UTA,"DEROZAN, DEMAR",32,11,0,0,0,5,0,1,0,5,14,0.35714285714285715,0,2,0,1,2,0.5,4,UTA,0,17,,99,109,NA,L,REG
DEN,2024-11-02,UTA,"BOGDANOVIC, BOJAN",22,8,0,0,0,3,0,0,0,3,7,0.42857142857142855,1,4,0.25,1,3,0.3333333333333333,0,UTA,0,11,,99,109,NA,L,REG
DEN,2024-11-02,UTA,"LYLES, TREY",20,7,5,2,3,2,1,0,0,2,6,0.3333333333333333,2,4,0.5,1,2,0.5,2,UTA,0,15,,99,109,NA,L,REG
DEN,2024-11-02,UTA,"HOLIDAY, JRUE",40,5,8,3,5,8,1,0,3,2,14,0.14285714285714285,1,9,0.1111111111111111,0,0,NA,2,UTA,0,22,,99,109,NA,L,REG
DEN,2024-11-02,UTA,"DIALLO, HAMIDOU",13,5,0,0,0,0,1,0,0,2,4,0.5,1,1,1,0,0,NA,2,UTA,0,6,,99,109,NA,L,REG
DEN,2024-11-02,UTA,"OKEKE, CHUMA",19,3,5,2,3,1,0,0,0,0,2,0,0,2,0,3,4,0.75,2,UTA,0,9,,99,109,26.208219178082192,L,REG
DEN,2024-11-04,TOR,"JOKIC, NIKOLA",19,26,7,1,6,6,0,0,1,9,12,0.75,4,4,1,4,4,1,6,TOR,0,39,,120,114,NA,W,REG
DEN,2024-11-04,TOR,"SEXTON, COLLIN",33,22,3,1,2,6,1,0,2,8,13,0.6153846153846154,3,5,0.6,3,6,0.5,2,TOR,0,32,,120,114,NA,W,REG
DEN,2024-11-04,TOR,"DEROZAN, DEMAR",35,16,4,1,3,6,0,0,4,7,11,0.6363636363636364,0,1,0,2,2,1,1,TOR,0,26,,120,114,NA,W,REG
DEN,2024-11-04,TOR,"HOLIDAY, JRUE",40,15,9,1,8,9,1,2,5,5,9,0.5555555555555556,5,7,0.7142857142857143,0,0,NA,1,TOR,0,36,,120,114,NA,W,REG
DEN,2024-11-04,TOR,"ADAMS, STEVEN",32,12,7,2,5,1,1,0,2,6,12,0.5,0,0,NA,0,1,0,1,TOR,0,21,,120,114,NA,W,REG
DEN,2024-11-04,TOR,"BOGDANOVIC, BOJAN",22,10,2,0,2,0,0,0,0,4,7,0.5714285714285714,2,4,0.5,0,0,NA,1,TOR,0,12,,120,114,NA,W,REG
DEN,2024-11-04,TOR,"LYLES, TREY",22,9,3,0,3,3,1,1,2,3,9,0.3333333333333333,3,7,0.42857142857142855,0,0,NA,6,TOR,0,17,,120,114,NA,W,REG
DEN,2024-11-04,TOR,"DIALLO, HAMIDOU",13,8,2,0,2,1,0,0,2,4,7,0.5714285714285714,0,0,NA,0,0,NA,3,TOR,0,11,,120,114,NA,W,REG
DEN,2024-11-04,TOR,"OKEKE, CHUMA",21,2,5,1,4,0,1,0,1,1,5,0.2,0,4,0,0,0,NA,0,TOR,0,8,,120,114,26.213698630136985,W,REG
DEN,2024-11-04,TOR,"BRISSETT, OSHAE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,TOR,0,0,,120,114,NA,W,REG
DEN,2024-11-04,TOR,"POWELL, DWIGHT",1,0,2,1,1,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,TOR,0,2,,120,114,NA,W,REG
DEN,2024-11-04,TOR,"WATSON, ANTON",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,TOR,0,0,,120,114,NA,W,REG
DEN,2024-11-06,OKC,"JOKIC, NIKOLA",35,35,12,6,6,5,2,0,1,14,20,0.7,3,5,0.6,4,5,0.8,1,OKC,0,54,,112,103,NA,W,REG
DEN,2024-11-06,OKC,"BOGDANOVIC, BOJAN",22,19,2,0,2,1,1,0,0,5,9,0.5555555555555556,3,5,0.6,6,9,0.6666666666666666,1,OKC,0,23,,112,103,NA,W,REG
DEN,2024-11-06,OKC,"DEROZAN, DEMAR",29,16,1,0,1,1,1,0,1,7,17,0.4117647058823529,0,3,0,2,5,0.4,1,OKC,0,19,,112,103,NA,W,REG
DEN,2024-11-06,OKC,"HOLIDAY, JRUE",38,13,5,2,3,12,0,1,0,4,12,0.3333333333333333,3,7,0.42857142857142855,2,2,1,0,OKC,0,31,,112,103,NA,W,REG
DEN,2024-11-06,OKC,"SEXTON, COLLIN",33,11,0,0,0,5,1,1,1,4,15,0.26666666666666666,1,7,0.14285714285714285,2,2,1,3,OKC,0,18,,112,103,NA,W,REG
DEN,2024-11-06,OKC,"LYLES, TREY",21,6,3,0,3,0,1,0,2,3,7,0.42857142857142855,0,3,0,0,2,0,3,OKC,0,10,,112,103,NA,W,REG
DEN,2024-11-06,OKC,"ADAMS, STEVEN",30,5,12,6,6,0,1,0,0,2,5,0.4,0,0,NA,1,2,0.5,3,OKC,0,18,,112,103,NA,W,REG
DEN,2024-11-06,OKC,"OKEKE, CHUMA",19,5,5,1,4,1,0,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,2,OKC,0,11,,112,103,26.21917808219178,W,REG
DEN,2024-11-06,OKC,"DIALLO, HAMIDOU",13,2,1,1,0,0,2,0,3,0,1,0,0,1,0,2,2,1,0,OKC,0,5,,112,103,NA,W,REG
DET,2024-10-23,IND,"YOUNG, TRAE",38,29,2,0,2,9,1,0,2,10,18,0.5555555555555556,2,7,0.2857142857142857,7,8,0.875,3,IND,0,41,,115,108,NA,W,REG
DET,2024-10-23,IND,"EDWARDS, ANTHONY",40,28,5,1,4,3,1,0,2,11,20,0.55,3,7,0.42857142857142855,3,3,1,1,IND,0,37,,115,108,23.216438356164385,W,REG
DET,2024-10-23,IND,"RANDLE, JULIUS",32,21,6,1,5,5,1,0,2,8,20,0.4,2,6,0.3333333333333333,3,3,1,3,IND,0,33,,115,108,NA,W,REG
DET,2024-10-23,IND,"JOHNSON, KELDON",18,9,4,1,3,0,0,1,1,4,9,0.4444444444444444,1,3,0.3333333333333333,0,0,NA,6,IND,0,14,,115,108,NA,W,REG
DET,2024-10-23,IND,"PORTIS, BOBBY",24,9,5,2,3,2,1,0,1,3,8,0.375,1,3,0.3333333333333333,2,2,1,3,IND,0,17,,115,108,NA,W,REG
DET,2024-10-23,IND,"CAPELA, CLINT",29,8,12,7,5,1,1,4,2,3,6,0.5,0,0,NA,2,5,0.4,1,IND,0,26,,115,108,NA,W,REG
DET,2024-10-23,IND,"IVEY, JADEN",19,4,0,0,0,6,0,2,2,2,5,0.4,0,2,0,0,0,NA,0,IND,0,12,,115,108,NA,W,REG
DET,2024-10-23,IND,"DICK, GRADEY",14,4,4,1,3,0,0,0,0,2,6,0.3333333333333333,0,4,0,0,0,NA,1,IND,0,8,,115,108,NA,W,REG
DET,2024-10-23,IND,"CARTER, WENDELL",22,3,9,4,5,1,0,1,0,0,4,0,0,0,NA,3,4,0.75,2,IND,0,14,,115,108,NA,W,REG
DET,2024-10-23,IND,"INGLES, JOE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,115,108,NA,W,REG
DET,2024-10-23,IND,"RODDY, DAVID",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,115,108,NA,W,REG
DET,2024-10-23,IND,"WHITEHEAD, DARIQ",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,115,108,NA,W,REG
DET,2024-10-23,IND,"UMUDE, STANLEY",1,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,115,108,NA,W,REG
DET,2024-10-25,@CLE,"YOUNG, TRAE",35,22,1,0,1,12,0,0,2,5,10,0.5,4,5,0.8,8,9,0.8888888888888888,4,CLE,0,35,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"EDWARDS, ANTHONY",40,21,6,1,5,6,1,1,2,8,16,0.5,1,5,0.2,4,6,0.6666666666666666,2,CLE,0,35,,129,135,23.221917808219178,L,REG
DET,2024-10-25,@CLE,"RANDLE, JULIUS",31,21,6,0,6,2,0,0,4,9,12,0.75,1,1,1,2,2,1,4,CLE,0,29,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"PORTIS, BOBBY",23,19,4,1,3,2,1,0,2,9,13,0.6923076923076923,1,2,0.5,0,0,NA,1,CLE,0,26,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"JOHNSON, KELDON",28,15,3,1,2,3,1,0,3,5,9,0.5555555555555556,3,6,0.5,2,2,1,2,CLE,0,22,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"CAPELA, CLINT",28,12,12,2,10,3,0,2,2,5,10,0.5,0,0,NA,2,4,0.5,0,CLE,0,29,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"IVEY, JADEN",19,8,2,2,0,1,0,0,2,4,8,0.5,0,1,0,0,0,NA,0,CLE,0,11,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"DICK, GRADEY",13,6,0,0,0,1,0,0,0,3,5,0.6,0,2,0,0,0,NA,3,CLE,0,7,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"CARTER, WENDELL",23,5,6,1,5,1,0,0,1,2,3,0.6666666666666666,1,2,0.5,0,0,NA,2,CLE,0,12,,129,135,NA,L,REG
DET,2024-10-26,BOS,"YOUNG, TRAE",35,27,0,0,0,16,0,0,2,9,17,0.5294117647058824,4,8,0.5,5,5,1,2,BOS,0,43,,119,117,NA,W,REG
DET,2024-10-26,BOS,"RANDLE, JULIUS",31,24,9,3,6,4,1,0,1,10,17,0.5882352941176471,2,6,0.3333333333333333,2,2,1,3,BOS,0,38,,119,117,NA,W,REG
DET,2024-10-26,BOS,"EDWARDS, ANTHONY",37,21,6,1,5,6,0,0,1,9,12,0.75,2,3,0.6666666666666666,1,1,1,3,BOS,0,33,,119,117,23.224657534246575,W,REG
DET,2024-10-26,BOS,"CARTER, WENDELL",26,11,6,1,5,2,1,0,1,3,9,0.3333333333333333,0,3,0,5,7,0.7142857142857143,2,BOS,0,20,,119,117,NA,W,REG
DET,2024-10-26,BOS,"IVEY, JADEN",19,10,2,2,0,3,0,0,2,4,7,0.5714285714285714,0,2,0,2,4,0.5,4,BOS,0,15,,119,117,NA,W,REG
DET,2024-10-26,BOS,"JOHNSON, KELDON",31,8,6,0,6,6,0,0,0,4,13,0.3076923076923077,0,7,0,0,0,NA,1,BOS,0,20,,119,117,NA,W,REG
DET,2024-10-26,BOS,"CAPELA, CLINT",24,8,9,3,6,0,2,2,1,4,9,0.4444444444444444,0,0,NA,0,0,NA,2,BOS,0,21,,119,117,NA,W,REG
DET,2024-10-26,BOS,"PORTIS, BOBBY",23,5,6,3,3,0,1,0,2,2,7,0.2857142857142857,1,3,0.3333333333333333,0,0,NA,0,BOS,0,12,,119,117,NA,W,REG
DET,2024-10-26,BOS,"DICK, GRADEY",14,5,1,1,0,2,0,0,0,1,2,0.5,1,2,0.5,2,2,1,0,BOS,0,8,,119,117,NA,W,REG
DET,2024-10-28,@MIA,"YOUNG, TRAE",39,21,1,0,1,15,4,0,5,8,16,0.5,4,7,0.5714285714285714,1,2,0.5,4,MIA,0,41,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"EDWARDS, ANTHONY",38,19,7,0,7,5,3,0,3,7,13,0.5384615384615384,1,6,0.16666666666666666,4,4,1,0,MIA,0,34,,122,101,23.23013698630137,W,REG
DET,2024-10-28,@MIA,"RANDLE, JULIUS",31,19,13,1,12,6,1,1,1,9,19,0.47368421052631576,1,5,0.2,0,1,0,1,MIA,0,40,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"PORTIS, BOBBY",20,17,7,2,5,0,0,0,1,6,14,0.42857142857142855,2,5,0.4,3,4,0.75,3,MIA,0,24,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"JOHNSON, KELDON",29,15,5,1,4,1,0,0,0,7,12,0.5833333333333334,0,4,0,1,1,1,2,MIA,0,21,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"CAPELA, CLINT",29,15,9,4,5,1,1,2,3,7,9,0.7777777777777778,0,0,NA,1,1,1,2,MIA,0,28,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"IVEY, JADEN",20,9,3,1,2,3,0,0,1,4,6,0.6666666666666666,1,1,1,0,0,NA,1,MIA,0,15,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"CARTER, WENDELL",21,7,11,5,6,2,0,1,2,3,3,1,1,1,1,0,2,0,1,MIA,0,21,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"DICK, GRADEY",13,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,NA,1,MIA,0,0,,122,101,NA,W,REG
DET,2024-10-30,@PHI,"JOHNSON, KELDON",29,20,2,0,2,2,0,2,4,9,16,0.5625,0,4,0,2,4,0.5,4,PHI,0,26,,105,122,NA,L,REG
DET,2024-10-30,@PHI,"RANDLE, JULIUS",31,20,6,0,6,4,1,0,1,9,13,0.6923076923076923,0,1,0,2,2,1,3,PHI,0,31,,105,122,NA,L,REG
DET,2024-10-30,@PHI,"YOUNG, TRAE",38,17,3,0,3,12,0,1,3,5,10,0.5,2,4,0.5,5,5,1,1,PHI,0,33,,105,122,NA,L,REG
DET,2024-10-30,@PHI,"EDWARDS, ANTHONY",38,14,4,0,4,4,2,0,2,5,12,0.4166666666666667,1,3,0.3333333333333333,3,3,1,2,PHI,0,24,,105,122,23.235616438356164,L,REG
DET,2024-10-30,@PHI,"CAPELA, CLINT",24,12,10,3,7,0,1,2,1,6,8,0.75,0,0,NA,0,0,NA,2,PHI,0,25,,105,122,NA,L,REG
DET,2024-10-30,@PHI,"PORTIS, BOBBY",23,8,5,0,5,0,0,0,1,4,9,0.4444444444444444,0,0,NA,0,0,NA,4,PHI,0,13,,105,122,NA,L,REG
DET,2024-10-30,@PHI,"IVEY, JADEN",19,7,0,0,0,6,0,0,0,1,5,0.2,0,0,NA,5,6,0.8333333333333334,1,PHI,0,13,,105,122,NA,L,REG
DET,2024-10-30,@PHI,"CARTER, WENDELL",25,5,4,1,3,2,0,0,1,2,5,0.4,0,2,0,1,4,0.25,4,PHI,0,11,,105,122,NA,L,REG
DET,2024-10-30,@PHI,"DICK, GRADEY",13,2,2,0,2,0,0,0,0,1,3,0.3333333333333333,0,2,0,0,0,NA,1,PHI,0,4,,105,122,NA,L,REG
DET,2024-11-01,NYK,"YOUNG, TRAE",37,24,2,0,2,9,1,0,1,8,18,0.4444444444444444,5,11,0.45454545454545453,3,3,1,1,NYK,0,36,,114,108,NA,W,REG
DET,2024-11-01,NYK,"RANDLE, JULIUS",31,20,9,1,8,4,1,1,2,9,17,0.5294117647058824,0,3,0,2,2,1,2,NYK,0,35,,114,108,NA,W,REG
DET,2024-11-01,NYK,"EDWARDS, ANTHONY",38,18,4,0,4,5,0,0,5,2,8,0.25,0,3,0,14,16,0.875,3,NYK,0,27,,114,108,23.24109589041096,W,REG
DET,2024-11-01,NYK,"PORTIS, BOBBY",24,15,12,3,9,0,0,1,0,6,12,0.5,1,3,0.3333333333333333,2,3,0.6666666666666666,1,NYK,0,28,,114,108,NA,W,REG
DET,2024-11-01,NYK,"IVEY, JADEN",19,11,4,0,4,2,0,0,2,4,13,0.3076923076923077,1,4,0.25,2,2,1,2,NYK,0,17,,114,108,NA,W,REG
DET,2024-11-01,NYK,"JOHNSON, KELDON",28,9,4,1,3,0,0,0,1,4,11,0.36363636363636365,1,7,0.14285714285714285,0,0,NA,1,NYK,0,13,,114,108,NA,W,REG
DET,2024-11-01,NYK,"CAPELA, CLINT",28,8,13,4,9,0,0,1,2,4,9,0.4444444444444444,0,0,NA,0,0,NA,5,NYK,0,22,,114,108,NA,W,REG
DET,2024-11-01,NYK,"CARTER, WENDELL",22,5,12,3,9,0,0,1,1,2,5,0.4,1,2,0.5,0,0,NA,2,NYK,0,18,,114,108,NA,W,REG
DET,2024-11-01,NYK,"DICK, GRADEY",13,4,1,0,1,2,0,0,2,2,3,0.6666666666666666,0,1,0,0,0,NA,0,NYK,0,7,,114,108,NA,W,REG
DET,2024-11-03,@BKN,"YOUNG, TRAE",35,28,2,0,2,12,0,1,2,10,20,0.5,5,9,0.5555555555555556,3,4,0.75,3,BKN,0,43,,113,115,NA,L,REG
DET,2024-11-03,@BKN,"EDWARDS, ANTHONY",39,23,7,1,6,1,2,1,3,9,16,0.5625,1,5,0.2,4,4,1,4,BKN,0,34,,113,115,23.246575342465754,L,REG
DET,2024-11-03,@BKN,"RANDLE, JULIUS",31,16,5,1,4,5,0,0,2,7,14,0.5,2,4,0.5,0,0,NA,2,BKN,0,26,,113,115,NA,L,REG
DET,2024-11-03,@BKN,"CAPELA, CLINT",24,11,11,4,7,2,1,0,1,5,6,0.8333333333333334,0,0,NA,1,1,1,1,BKN,0,25,,113,115,NA,L,REG
DET,2024-11-03,@BKN,"IVEY, JADEN",19,10,2,1,1,3,1,0,2,4,8,0.5,2,5,0.4,0,0,NA,3,BKN,0,16,,113,115,NA,L,REG
DET,2024-11-03,@BKN,"DICK, GRADEY",13,9,1,0,1,0,1,0,1,4,5,0.8,1,1,1,0,0,NA,2,BKN,0,11,,113,115,NA,L,REG
DET,2024-11-03,@BKN,"PORTIS, BOBBY",24,8,6,0,6,0,0,0,2,3,4,0.75,0,1,0,2,2,1,2,BKN,0,14,,113,115,NA,L,REG
DET,2024-11-03,@BKN,"JOHNSON, KELDON",28,4,2,0,2,2,1,1,0,2,6,0.3333333333333333,0,2,0,0,0,NA,5,BKN,0,10,,113,115,NA,L,REG
DET,2024-11-03,@BKN,"CARTER, WENDELL",27,4,7,0,7,0,0,0,1,1,7,0.14285714285714285,0,3,0,2,2,1,6,BKN,0,11,,113,115,NA,L,REG
DET,2024-11-04,LAL,"YOUNG, TRAE",39,29,0,0,0,16,0,0,3,8,16,0.5,7,11,0.6363636363636364,6,6,1,4,LAL,0,45,,106,93,NA,W,REG
DET,2024-11-04,LAL,"RANDLE, JULIUS",36,21,10,1,9,4,0,0,4,9,16,0.5625,1,5,0.2,2,3,0.6666666666666666,4,LAL,0,35,,106,93,NA,W,REG
DET,2024-11-04,LAL,"JOHNSON, KELDON",34,18,6,1,5,1,0,0,2,7,14,0.5,2,6,0.3333333333333333,2,2,1,0,LAL,0,25,,106,93,NA,W,REG
DET,2024-11-04,LAL,"EDWARDS, ANTHONY",43,15,9,0,9,5,2,1,1,6,17,0.35294117647058826,0,7,0,3,4,0.75,4,LAL,0,32,,106,93,23.24931506849315,W,REG
DET,2024-11-04,LAL,"PORTIS, BOBBY",23,10,7,1,6,0,0,1,2,4,7,0.5714285714285714,1,2,0.5,1,1,1,3,LAL,0,18,,106,93,NA,W,REG
DET,2024-11-04,LAL,"CAPELA, CLINT",31,9,18,7,11,1,0,4,1,4,5,0.8,0,0,NA,1,1,1,0,LAL,0,32,,106,93,NA,W,REG
DET,2024-11-04,LAL,"IVEY, JADEN",19,4,0,0,0,2,2,0,0,2,4,0.5,0,0,NA,0,0,NA,3,LAL,0,8,,106,93,NA,W,REG
DET,2024-11-04,LAL,"CARTER, WENDELL",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,LAL,0,0,,106,93,NA,W,REG
DET,2024-11-04,LAL,"DICK, GRADEY",13,0,2,0,2,0,2,0,3,0,2,0,0,1,0,0,0,NA,1,LAL,0,4,,106,93,NA,W,REG
DET,2024-11-06,@CHA,"EDWARDS, ANTHONY",40,48,4,0,4,2,0,0,0,18,33,0.5454545454545454,9,18,0.5,3,3,1,1,CHA,0,54,,115,124,23.254794520547946,L,REG
DET,2024-11-06,@CHA,"RANDLE, JULIUS",28,19,6,1,5,6,0,0,1,8,16,0.5,1,4,0.25,2,2,1,2,CHA,0,31,,115,124,NA,L,REG
DET,2024-11-06,@CHA,"IVEY, JADEN",20,15,2,0,2,4,0,0,0,5,13,0.38461538461538464,2,7,0.2857142857142857,3,3,1,0,CHA,0,21,,115,124,NA,L,REG
DET,2024-11-06,@CHA,"YOUNG, TRAE",36,13,4,1,3,5,1,0,1,5,13,0.38461538461538464,2,5,0.4,1,2,0.5,2,CHA,0,23,,115,124,NA,L,REG
DET,2024-11-06,@CHA,"JOHNSON, KELDON",35,8,7,0,7,7,0,0,0,4,8,0.5,0,3,0,0,0,NA,2,CHA,0,22,,115,124,NA,L,REG
DET,2024-11-06,@CHA,"CAPELA, CLINT",33,4,6,0,6,1,1,0,0,2,2,1,0,0,NA,0,0,NA,1,CHA,0,12,,115,124,NA,L,REG
DET,2024-11-06,@CHA,"PORTIS, BOBBY",20,3,10,1,9,1,0,0,0,1,4,0.25,0,2,0,1,1,1,2,CHA,0,14,,115,124,NA,L,REG
DET,2024-11-06,@CHA,"DICK, GRADEY",16,3,3,0,3,2,0,0,1,1,1,1,0,0,NA,1,2,0.5,0,CHA,0,8,,115,124,NA,L,REG
DET,2024-11-06,@CHA,"INGLES, JOE",11,2,3,0,3,0,0,0,0,1,2,0.5,0,1,0,0,0,NA,0,CHA,0,5,,115,124,NA,L,REG
DET,2024-11-06,@CHA,"NNAJI, ZEKE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,0,,115,124,23.825136612021858,L,REG
GSW,2024-10-23,@POR,"ANUNOBY, OG",35,21,6,0,6,0,2,0,3,8,20,0.4,4,8,0.5,1,2,0.5,2,POR,0,29,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"BARNES, SCOTTIE",29,18,5,2,3,3,1,3,1,7,18,0.3888888888888889,2,9,0.2222222222222222,2,2,1,3,POR,0,30,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"ROZIER, TERRY",20,18,1,0,1,2,0,1,0,6,11,0.5454545454545454,3,6,0.5,3,4,0.75,1,POR,0,22,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"CURRY, STEPHEN",33,16,8,0,8,5,0,0,4,7,12,0.5833333333333334,2,5,0.4,0,0,NA,4,POR,0,29,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"COVINGTON, ROBERT",25,13,4,0,4,0,0,1,2,4,6,0.6666666666666666,2,4,0.5,3,3,1,2,POR,0,18,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"HYLAND, NAHSHON",15,10,1,0,1,5,0,0,1,3,4,0.75,1,2,0.5,3,3,1,1,POR,0,16,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"ROBINSON, MITCHELL",30,8,11,6,5,2,1,2,4,4,5,0.8,0,0,NA,0,0,NA,0,POR,0,24,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"HAYES, JAXSON",11,4,3,0,3,0,0,1,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,POR,0,8,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"WALLACE, CASON",32,2,5,3,2,4,0,0,2,0,6,0,0,3,0,2,2,1,4,POR,0,11,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"CURRY, SETH",10,0,0,0,0,1,1,0,2,0,0,NA,0,0,NA,0,0,NA,0,POR,0,2,,110,98,NA,W,REG
