TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
DEN,2024-02-14,SAC,"POWELL, DWIGHT",18,8,3,1,2,0,1,1,1,4,5,0.8,0,0,NA,0,2,0,0,SAC,0,13,,98,118,NA,L,REG
DEN,2024-02-14,SAC,"DIALLO, HAMIDOU",22,7,7,1,6,2,2,0,1,2,4,0.5,0,1,0,3,5,0.6,1,SAC,0,18,,98,118,NA,L,REG
DEN,2024-02-14,SAC,"KENNARD, LUKE",33,4,4,0,4,4,2,0,2,1,4,0.25,0,2,0,2,2,1,2,SAC,0,14,,98,118,NA,L,REG
DEN,2024-02-22,WAS,"JOKIC, NIKOLA",36,23,13,2,11,11,3,0,1,9,16,0.5625,2,4,0.5,3,5,0.6,3,WAS,1,50,,118,100,NA,W,REG
DEN,2024-02-22,WAS,"DEROZAN, DEMAR",33,19,5,1,4,3,0,0,1,8,14,0.5714285714285714,3,6,0.5,0,0,NA,3,WAS,0,27,,118,100,NA,W,REG
DEN,2024-02-22,WAS,"KENNARD, LUKE",34,18,5,2,3,7,1,0,0,6,11,0.5454545454545454,6,11,0.5454545454545454,0,0,NA,0,WAS,0,31,,118,100,NA,W,REG
DEN,2024-02-22,WAS,"DIALLO, HAMIDOU",23,18,6,3,3,1,1,0,3,8,12,0.6666666666666666,2,4,0.5,0,2,0,4,WAS,0,26,,118,100,NA,W,REG
DEN,2024-02-22,WAS,"BOGDANOVIC, BOJAN",26,13,0,0,0,4,0,0,2,5,12,0.4166666666666667,3,4,0.75,0,2,0,6,WAS,0,17,,118,100,NA,W,REG
DEN,2024-02-22,WAS,"SUMNER, EDMOND",22,9,0,0,0,1,1,0,0,4,10,0.4,1,3,0.3333333333333333,0,0,NA,6,WAS,0,11,,118,100,NA,W,REG
DEN,2024-02-22,WAS,"WARREN, TJ",19,9,3,0,3,1,1,0,1,4,6,0.6666666666666666,0,0,NA,1,2,0.5,1,WAS,0,14,,118,100,NA,W,REG
DEN,2024-02-22,WAS,"POWELL, DWIGHT",18,5,5,2,3,0,0,0,0,2,4,0.5,0,0,NA,1,1,1,1,WAS,0,10,,118,100,NA,W,REG
DEN,2024-02-22,WAS,"SARIC, DARIO",27,4,4,1,3,6,1,0,0,1,7,0.14285714285714285,0,3,0,2,2,1,3,WAS,0,15,,118,100,NA,W,REG
DEN,2024-02-22,WAS,"CONNAUGHTON, PAT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,WAS,0,0,,118,100,NA,W,REG
DEN,2024-02-22,WAS,"SENSABAUGH, BRICE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,WAS,0,0,,118,100,NA,W,REG
DEN,2024-02-23,@POR,"JOKIC, NIKOLA",34,23,12,4,8,8,2,0,2,10,15,0.6666666666666666,1,1,1,2,2,1,1,POR,0,45,,104,108,NA,L,REG
DEN,2024-02-23,@POR,"BOGDANOVIC, BOJAN",29,14,5,0,5,1,0,0,1,4,15,0.26666666666666666,2,5,0.4,4,5,0.8,1,POR,0,20,,104,108,NA,L,REG
DEN,2024-02-23,@POR,"KENNARD, LUKE",34,13,7,1,6,6,0,0,1,4,10,0.4,3,6,0.5,2,2,1,1,POR,0,26,,104,108,NA,L,REG
DEN,2024-02-23,@POR,"SUMNER, EDMOND",31,11,2,2,0,4,0,0,4,4,10,0.4,1,2,0.5,2,2,1,3,POR,0,17,,104,108,NA,L,REG
DEN,2024-02-23,@POR,"DIALLO, HAMIDOU",21,11,4,0,4,1,0,1,3,5,10,0.5,1,1,1,0,0,NA,2,POR,0,17,,104,108,NA,L,REG
DEN,2024-02-23,@POR,"WARREN, TJ",18,11,4,1,3,0,2,1,2,4,8,0.5,1,2,0.5,2,2,1,4,POR,0,18,,104,108,NA,L,REG
DEN,2024-02-23,@POR,"DEROZAN, DEMAR",32,10,2,0,2,3,2,2,0,5,11,0.45454545454545453,0,2,0,0,0,NA,4,POR,0,19,,104,108,NA,L,REG
DEN,2024-02-23,@POR,"POWELL, DWIGHT",17,8,8,1,7,2,0,0,1,2,3,0.6666666666666666,0,0,NA,4,4,1,0,POR,0,18,,104,108,NA,L,REG
DEN,2024-02-23,@POR,"SARIC, DARIO",24,3,7,2,5,1,1,0,2,0,5,0,0,4,0,3,4,0.75,3,POR,0,12,,104,108,NA,L,REG
DEN,2024-02-25,@GSW,"JOKIC, NIKOLA",33,25,15,5,10,12,2,0,5,10,14,0.7142857142857143,1,1,1,4,4,1,3,GSW,1,54,,106,111,NA,L,REG
DEN,2024-02-25,@GSW,"DEROZAN, DEMAR",33,19,2,0,2,3,1,1,1,8,11,0.7272727272727273,0,0,NA,3,4,0.75,2,GSW,0,26,,106,111,NA,L,REG
DEN,2024-02-25,@GSW,"SARIC, DARIO",22,15,7,0,7,1,2,0,1,6,11,0.5454545454545454,3,4,0.75,0,0,NA,1,GSW,0,25,,106,111,NA,L,REG
DEN,2024-02-25,@GSW,"WARREN, TJ",19,14,3,1,2,1,0,0,3,6,8,0.75,2,3,0.6666666666666666,0,0,NA,1,GSW,0,18,,106,111,NA,L,REG
DEN,2024-02-25,@GSW,"KENNARD, LUKE",37,9,5,0,5,6,2,0,2,3,9,0.3333333333333333,1,6,0.16666666666666666,2,2,1,3,GSW,0,22,,106,111,NA,L,REG
DEN,2024-02-25,@GSW,"BOGDANOVIC, BOJAN",29,8,1,0,1,3,1,0,2,4,11,0.36363636363636365,0,3,0,0,0,NA,4,GSW,0,13,,106,111,NA,L,REG
DEN,2024-02-25,@GSW,"SUMNER, EDMOND",29,6,0,0,0,2,0,0,6,2,8,0.25,0,2,0,2,2,1,4,GSW,0,8,,106,111,NA,L,REG
DEN,2024-02-25,@GSW,"DIALLO, HAMIDOU",21,6,3,0,3,1,3,2,1,3,10,0.3,0,2,0,0,0,NA,2,GSW,0,15,,106,111,NA,L,REG
DEN,2024-02-25,@GSW,"POWELL, DWIGHT",17,4,7,3,4,1,0,1,1,1,2,0.5,0,0,NA,2,4,0.5,1,GSW,0,13,,106,111,NA,L,REG
DEN,2024-02-28,SAC,"JOKIC, NIKOLA",37,26,14,5,9,12,5,1,1,10,17,0.5882352941176471,0,2,0,6,8,0.75,2,SAC,1,58,,114,116,NA,L,REG
DEN,2024-02-28,SAC,"BOGDANOVIC, BOJAN",29,18,3,0,3,0,0,0,2,6,13,0.46153846153846156,3,4,0.75,3,4,0.75,2,SAC,0,21,,114,116,NA,L,REG
DEN,2024-02-28,SAC,"SUMNER, EDMOND",31,16,3,0,3,4,2,2,4,7,11,0.6363636363636364,0,1,0,2,2,1,4,SAC,0,27,,114,116,NA,L,REG
DEN,2024-02-28,SAC,"POWELL, DWIGHT",17,12,5,2,3,2,1,1,0,6,10,0.6,0,0,NA,0,0,NA,1,SAC,0,21,,114,116,NA,L,REG
DEN,2024-02-28,SAC,"DEROZAN, DEMAR",26,11,5,1,4,6,2,0,1,4,10,0.4,0,1,0,3,4,0.75,3,SAC,0,24,,114,116,NA,L,REG
DEN,2024-02-28,SAC,"SARIC, DARIO",25,10,4,1,3,4,1,0,0,4,11,0.36363636363636365,2,4,0.5,0,0,NA,3,SAC,0,19,,114,116,NA,L,REG
DEN,2024-02-28,SAC,"WARREN, TJ",18,9,2,0,2,0,1,0,1,4,8,0.5,1,2,0.5,0,0,NA,1,SAC,0,12,,114,116,NA,L,REG
DEN,2024-02-28,SAC,"KENNARD, LUKE",36,6,5,1,4,8,1,0,1,2,7,0.2857142857142857,2,6,0.3333333333333333,0,0,NA,4,SAC,0,20,,114,116,NA,L,REG
DEN,2024-02-28,SAC,"DIALLO, HAMIDOU",21,6,4,2,2,0,0,0,2,3,7,0.42857142857142855,0,1,0,0,0,NA,3,SAC,0,10,,114,116,NA,L,REG
DEN,2024-02-29,MIA,"BOGDANOVIC, BOJAN",34,36,1,0,1,2,0,0,1,13,22,0.5909090909090909,8,15,0.5333333333333333,2,4,0.5,3,MIA,0,39,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"JOKIC, NIKOLA",37,30,14,3,11,13,3,0,3,12,22,0.5454545454545454,2,5,0.4,4,4,1,1,MIA,1,60,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"KENNARD, LUKE",37,18,4,1,3,6,1,0,0,7,9,0.7777777777777778,4,4,1,0,0,NA,3,MIA,0,29,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"DIALLO, HAMIDOU",28,11,3,0,3,1,4,0,2,5,12,0.4166666666666667,0,3,0,1,2,0.5,4,MIA,0,19,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"SUMNER, EDMOND",28,8,1,0,1,7,1,0,3,3,7,0.42857142857142855,0,4,0,2,2,1,6,MIA,0,17,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"SARIC, DARIO",29,8,8,2,6,6,2,0,1,4,9,0.4444444444444444,0,4,0,0,0,NA,4,MIA,0,24,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"WARREN, TJ",22,8,6,2,4,2,1,1,1,4,9,0.4444444444444444,0,1,0,0,0,NA,1,MIA,0,18,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"POWELL, DWIGHT",17,8,1,0,1,1,0,0,0,2,3,0.6666666666666666,0,0,NA,4,4,1,4,MIA,0,10,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"DEROZAN, DEMAR",4,6,0,0,0,2,1,0,0,3,4,0.75,0,0,NA,0,0,NA,0,MIA,0,9,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"CONNAUGHTON, PAT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIA,0,0,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"SENSABAUGH, BRICE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIA,0,0,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"EDWARDS, KESSLER",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIA,0,0,,133,122,NA,W,REG
DEN,2024-02-29,MIA,"SEXTON, COLLIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIA,0,0,,133,122,NA,W,REG
DEN,2024-03-02,@LAL,"JOKIC, NIKOLA",35,25,11,2,9,11,2,0,2,8,12,0.6666666666666666,3,4,0.75,6,6,1,2,LAL,1,49,,118,107,NA,W,REG
DEN,2024-03-02,@LAL,"WARREN, TJ",30,22,8,2,6,0,0,0,4,8,15,0.5333333333333333,1,3,0.3333333333333333,5,6,0.8333333333333334,3,LAL,0,30,,118,107,NA,W,REG
DEN,2024-03-02,@LAL,"SEXTON, COLLIN",32,15,5,2,3,2,1,0,1,6,14,0.42857142857142855,1,4,0.25,2,3,0.6666666666666666,4,LAL,0,23,,118,107,NA,W,REG
DEN,2024-03-02,@LAL,"BOGDANOVIC, BOJAN",31,14,3,1,2,2,1,0,4,4,14,0.2857142857142857,1,6,0.16666666666666666,5,8,0.625,1,LAL,0,20,,118,107,NA,W,REG
DEN,2024-03-02,@LAL,"SARIC, DARIO",26,13,5,1,4,2,2,0,0,2,4,0.5,1,2,0.5,8,8,1,3,LAL,0,22,,118,107,NA,W,REG
DEN,2024-03-02,@LAL,"KENNARD, LUKE",20,11,2,1,1,2,0,0,3,3,4,0.75,3,3,1,2,2,1,2,LAL,0,15,,118,107,NA,W,REG
DEN,2024-03-02,@LAL,"HOLIDAY, JRUE",32,10,6,3,3,6,4,2,4,3,10,0.3,1,4,0.25,3,4,0.75,1,LAL,0,28,,118,107,NA,W,REG
DEN,2024-03-02,@LAL,"DIALLO, HAMIDOU",18,6,5,1,4,1,1,1,1,1,4,0.25,0,2,0,4,4,1,4,LAL,0,14,,118,107,NA,W,REG
DEN,2024-03-02,@LAL,"POWELL, DWIGHT",16,2,4,3,1,3,1,0,3,0,3,0,0,0,NA,2,2,1,3,LAL,0,10,,118,107,NA,W,REG
DEN,2024-03-05,PHX,"JOKIC, NIKOLA",44,33,12,2,10,16,3,2,7,14,25,0.56,3,4,0.75,2,2,1,5,PHX,1,66,,128,130,NA,L,REG
DEN,2024-03-05,PHX,"HOLIDAY, JRUE",41,27,8,2,6,11,3,1,0,10,17,0.5882352941176471,3,7,0.42857142857142855,4,4,1,1,PHX,0,50,,128,130,NA,L,REG
DEN,2024-03-05,PHX,"BOGDANOVIC, BOJAN",34,21,2,0,2,3,1,0,1,9,21,0.42857142857142855,2,7,0.2857142857142857,1,2,0.5,2,PHX,0,27,,128,130,NA,L,REG
DEN,2024-03-05,PHX,"KENNARD, LUKE",20,12,3,0,3,3,0,0,2,4,7,0.5714285714285714,2,4,0.5,2,2,1,2,PHX,0,18,,128,130,NA,L,REG
DEN,2024-03-05,PHX,"SEXTON, COLLIN",31,11,1,1,0,5,0,0,2,4,11,0.36363636363636365,1,2,0.5,2,2,1,6,PHX,0,17,,128,130,NA,L,REG
DEN,2024-03-05,PHX,"WARREN, TJ",31,8,5,2,3,1,3,1,2,3,6,0.5,1,2,0.5,1,1,1,1,PHX,0,18,,128,130,NA,L,REG
DEN,2024-03-05,PHX,"POWELL, DWIGHT",16,8,6,5,1,0,1,1,1,2,4,0.5,0,0,NA,4,5,0.8,4,PHX,0,16,,128,130,NA,L,REG
DEN,2024-03-05,PHX,"SARIC, DARIO",28,6,11,4,7,2,1,0,1,2,9,0.2222222222222222,0,3,0,2,2,1,4,PHX,0,20,,128,130,NA,L,REG
DEN,2024-03-05,PHX,"DIALLO, HAMIDOU",17,2,1,0,1,1,1,0,0,1,3,0.3333333333333333,0,1,0,0,0,NA,2,PHX,0,5,,128,130,NA,L,REG
DEN,2024-03-05,PHX,"SUMNER, EDMOND",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,128,130,NA,L,REG
DEN,2024-03-05,PHX,"CONNAUGHTON, PAT",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,128,130,NA,L,REG
DEN,2024-03-05,PHX,"SENSABAUGH, BRICE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,PHX,0,0,,128,130,NA,L,REG
DEN,2024-03-07,BOS,"SEXTON, COLLIN",33,23,4,1,3,4,0,0,3,10,17,0.5882352941176471,0,1,0,3,4,0.75,3,BOS,0,31,,104,94,NA,W,REG
DEN,2024-03-07,BOS,"HOLIDAY, JRUE",36,20,10,3,7,4,2,1,1,7,12,0.5833333333333334,4,6,0.6666666666666666,2,3,0.6666666666666666,0,BOS,0,37,,104,94,NA,W,REG
DEN,2024-03-07,BOS,"JOKIC, NIKOLA",34,14,16,0,16,10,4,2,2,5,12,0.4166666666666667,1,4,0.25,3,5,0.6,2,BOS,1,46,,104,94,NA,W,REG
DEN,2024-03-07,BOS,"BOGDANOVIC, BOJAN",31,12,2,0,2,2,1,0,0,4,9,0.4444444444444444,1,4,0.25,3,7,0.42857142857142855,1,BOS,0,17,,104,94,NA,W,REG
DEN,2024-03-07,BOS,"WARREN, TJ",27,10,4,0,4,1,1,2,2,4,10,0.4,0,3,0,2,2,1,4,BOS,0,18,,104,94,NA,W,REG
DEN,2024-03-07,BOS,"DIALLO, HAMIDOU",17,8,5,1,4,1,1,0,1,4,9,0.4444444444444444,0,0,NA,0,0,NA,1,BOS,0,15,,104,94,NA,W,REG
DEN,2024-03-07,BOS,"KENNARD, LUKE",21,7,4,0,4,6,0,0,1,3,9,0.3333333333333333,1,5,0.2,0,0,NA,1,BOS,0,17,,104,94,NA,W,REG
DEN,2024-03-07,BOS,"SARIC, DARIO",25,6,9,6,3,3,0,0,2,3,9,0.3333333333333333,0,2,0,0,0,NA,3,BOS,0,18,,104,94,NA,W,REG
DEN,2024-03-07,BOS,"POWELL, DWIGHT",16,4,4,2,2,0,0,0,0,1,4,0.25,0,0,NA,2,2,1,0,BOS,0,8,,104,94,NA,W,REG
DEN,2024-03-09,UTA,"WARREN, TJ",31,17,5,1,4,0,1,2,4,7,11,0.6363636363636364,1,2,0.5,2,3,0.6666666666666666,3,UTA,0,25,,100,108,NA,L,REG
DEN,2024-03-09,UTA,"BOGDANOVIC, BOJAN",30,16,4,1,3,2,0,0,0,6,10,0.6,2,5,0.4,2,2,1,3,UTA,0,22,,100,108,NA,L,REG
DEN,2024-03-09,UTA,"SARIC, DARIO",21,15,4,1,3,1,3,0,2,3,4,0.75,1,2,0.5,8,8,1,4,UTA,0,23,,100,108,NA,L,REG
DEN,2024-03-09,UTA,"JOKIC, NIKOLA",37,13,8,3,5,13,3,2,0,4,15,0.26666666666666666,2,5,0.4,3,4,0.75,2,UTA,0,39,,100,108,NA,L,REG
DEN,2024-03-09,UTA,"SEXTON, COLLIN",32,12,4,2,2,3,0,0,0,4,12,0.3333333333333333,2,6,0.3333333333333333,2,2,1,1,UTA,0,19,,100,108,NA,L,REG
DEN,2024-03-09,UTA,"HOLIDAY, JRUE",35,10,6,1,5,3,0,1,2,4,12,0.3333333333333333,1,7,0.14285714285714285,1,4,0.25,3,UTA,0,20,,100,108,NA,L,REG
DEN,2024-03-09,UTA,"DIALLO, HAMIDOU",17,8,2,0,2,2,1,0,2,4,7,0.5714285714285714,0,1,0,0,1,0,4,UTA,0,13,,100,108,NA,L,REG
DEN,2024-03-09,UTA,"POWELL, DWIGHT",16,6,0,0,0,1,0,0,1,2,3,0.6666666666666666,0,0,NA,2,2,1,4,UTA,0,7,,100,108,NA,L,REG
DEN,2024-03-09,UTA,"KENNARD, LUKE",21,3,1,0,1,0,0,0,0,1,5,0.2,1,5,0.2,0,0,NA,1,UTA,0,4,,100,108,NA,L,REG
DEN,2024-03-11,TOR,"HOLIDAY, JRUE",35,16,4,1,3,6,2,1,4,6,11,0.5454545454545454,2,2,1,2,2,1,3,TOR,0,29,,92,104,NA,L,REG
DEN,2024-03-11,TOR,"SEXTON, COLLIN",36,15,3,2,1,2,0,0,1,6,11,0.5454545454545454,0,1,0,3,4,0.75,4,TOR,0,20,,92,104,NA,L,REG
DEN,2024-03-11,TOR,"SARIC, DARIO",25,13,8,2,6,1,0,0,5,4,10,0.4,1,5,0.2,4,4,1,3,TOR,0,22,,92,104,NA,L,REG
DEN,2024-03-11,TOR,"WARREN, TJ",29,12,4,0,4,1,0,0,2,5,12,0.4166666666666667,0,2,0,2,5,0.4,4,TOR,0,17,,92,104,NA,L,REG
DEN,2024-03-11,TOR,"JOKIC, NIKOLA",33,12,16,2,14,12,2,1,0,5,15,0.3333333333333333,0,1,0,2,5,0.4,3,TOR,1,43,,92,104,NA,L,REG
DEN,2024-03-11,TOR,"BOGDANOVIC, BOJAN",30,8,2,0,2,0,2,0,1,1,5,0.2,0,2,0,6,7,0.8571428571428571,0,TOR,0,12,,92,104,NA,L,REG
DEN,2024-03-11,TOR,"KENNARD, LUKE",20,7,3,0,3,3,0,0,2,2,5,0.4,1,3,0.3333333333333333,2,2,1,1,TOR,0,13,,92,104,NA,L,REG
DEN,2024-03-11,TOR,"DIALLO, HAMIDOU",17,7,2,1,1,1,0,0,2,3,4,0.75,0,1,0,1,2,0.5,4,TOR,0,10,,92,104,NA,L,REG
DEN,2024-03-11,TOR,"POWELL, DWIGHT",15,2,2,1,1,1,0,0,1,1,3,0.3333333333333333,0,0,NA,0,2,0,0,TOR,0,5,,92,104,NA,L,REG
DEN,2024-03-13,@MIA,"JOKIC, NIKOLA",35,25,11,2,9,7,2,2,4,9,10,0.9,0,1,0,7,7,1,3,MIA,0,47,,121,109,NA,W,REG
DEN,2024-03-13,@MIA,"HOLIDAY, JRUE",35,22,5,0,5,10,1,0,4,8,22,0.36363636363636365,4,9,0.4444444444444444,2,3,0.6666666666666666,0,MIA,0,38,,121,109,NA,W,REG
DEN,2024-03-13,@MIA,"BOGDANOVIC, BOJAN",31,18,4,0,4,1,2,0,0,6,12,0.5,2,5,0.4,4,4,1,4,MIA,0,25,,121,109,NA,W,REG
DEN,2024-03-13,@MIA,"SARIC, DARIO",27,16,2,0,2,3,2,0,0,6,10,0.6,1,2,0.5,3,3,1,2,MIA,0,23,,121,109,NA,W,REG
DEN,2024-03-13,@MIA,"WARREN, TJ",24,14,6,1,5,1,1,0,1,6,9,0.6666666666666666,1,1,1,1,1,1,1,MIA,0,22,,121,109,NA,W,REG
DEN,2024-03-13,@MIA,"DIALLO, HAMIDOU",18,10,4,1,3,2,2,1,2,4,8,0.5,0,4,0,2,2,1,6,MIA,0,19,,121,109,NA,W,REG
DEN,2024-03-13,@MIA,"SEXTON, COLLIN",33,7,6,2,4,4,1,0,3,2,8,0.25,0,4,0,3,3,1,2,MIA,0,18,,121,109,NA,W,REG
DEN,2024-03-13,@MIA,"KENNARD, LUKE",21,7,5,1,4,6,0,0,2,1,3,0.3333333333333333,1,3,0.3333333333333333,4,4,1,3,MIA,0,18,,121,109,NA,W,REG
DEN,2024-03-13,@MIA,"POWELL, DWIGHT",16,2,4,1,3,0,1,0,1,1,3,0.3333333333333333,0,0,NA,0,0,NA,2,MIA,0,7,,121,109,NA,W,REG
DEN,2024-03-15,@SAS,"HOLIDAY, JRUE",35,28,5,2,3,1,3,1,5,12,19,0.631578947368421,3,8,0.375,1,2,0.5,1,SAS,0,38,,115,88,NA,W,REG
DEN,2024-03-15,@SAS,"JOKIC, NIKOLA",36,18,13,3,10,19,3,0,0,5,8,0.625,2,4,0.5,6,6,1,3,SAS,1,53,,115,88,NA,W,REG
DEN,2024-03-15,@SAS,"BOGDANOVIC, BOJAN",30,17,1,0,1,3,0,0,3,7,17,0.4117647058823529,2,6,0.3333333333333333,1,3,0.3333333333333333,3,SAS,0,21,,115,88,NA,W,REG
DEN,2024-03-15,@SAS,"KENNARD, LUKE",22,17,4,0,4,2,1,0,1,4,7,0.5714285714285714,3,4,0.75,6,6,1,3,SAS,0,24,,115,88,NA,W,REG
DEN,2024-03-15,@SAS,"SEXTON, COLLIN",33,13,3,2,1,6,1,0,1,5,11,0.45454545454545453,1,2,0.5,2,2,1,4,SAS,0,23,,115,88,NA,W,REG
DEN,2024-03-15,@SAS,"WARREN, TJ",29,10,10,1,9,1,0,1,3,5,10,0.5,0,3,0,0,0,NA,2,SAS,0,22,,115,88,NA,W,REG
DEN,2024-03-15,@SAS,"DIALLO, HAMIDOU",17,8,2,1,1,0,0,0,1,2,5,0.4,0,1,0,4,4,1,0,SAS,0,10,,115,88,NA,W,REG
DEN,2024-03-15,@SAS,"POWELL, DWIGHT",15,4,3,0,3,1,1,1,1,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,SAS,0,10,,115,88,NA,W,REG
DEN,2024-03-15,@SAS,"SARIC, DARIO",23,0,4,2,2,1,1,0,0,0,3,0,0,1,0,0,0,NA,5,SAS,0,6,,115,88,NA,W,REG
DEN,2024-03-17,@DAL,"JOKIC, NIKOLA",37,32,13,3,10,13,1,0,2,15,20,0.75,0,0,NA,2,2,1,2,DAL,1,59,,115,99,NA,W,REG
DEN,2024-03-17,@DAL,"SEXTON, COLLIN",32,18,3,1,2,6,2,0,2,8,13,0.6153846153846154,2,2,1,0,0,NA,0,DAL,0,29,,115,99,NA,W,REG
DEN,2024-03-17,@DAL,"BOGDANOVIC, BOJAN",30,17,2,1,1,3,0,0,3,7,10,0.7,2,3,0.6666666666666666,1,1,1,3,DAL,0,22,,115,99,NA,W,REG
DEN,2024-03-17,@DAL,"WARREN, TJ",29,14,9,1,8,3,0,2,1,6,9,0.6666666666666666,0,1,0,2,4,0.5,4,DAL,0,28,,115,99,NA,W,REG
DEN,2024-03-17,@DAL,"SARIC, DARIO",24,13,4,0,4,3,1,0,1,6,12,0.5,1,4,0.25,0,0,NA,4,DAL,0,21,,115,99,NA,W,REG
DEN,2024-03-17,@DAL,"HOLIDAY, JRUE",36,9,5,0,5,5,1,1,4,3,12,0.25,1,6,0.16666666666666666,2,2,1,2,DAL,0,21,,115,99,NA,W,REG
DEN,2024-03-17,@DAL,"DIALLO, HAMIDOU",17,5,0,0,0,0,2,0,3,2,3,0.6666666666666666,1,1,1,0,0,NA,3,DAL,0,7,,115,99,NA,W,REG
DEN,2024-03-17,@DAL,"POWELL, DWIGHT",15,4,2,1,1,0,1,1,0,2,2,1,0,0,NA,0,0,NA,3,DAL,0,8,,115,99,NA,W,REG
DEN,2024-03-17,@DAL,"KENNARD, LUKE",20,3,3,0,3,1,0,0,2,1,7,0.14285714285714285,1,7,0.14285714285714285,0,0,NA,2,DAL,0,7,,115,99,NA,W,REG
DEN,2024-03-19,@MIN,"HOLIDAY, JRUE",35,38,7,1,6,4,4,1,3,13,22,0.5909090909090909,5,11,0.45454545454545453,7,8,0.875,0,MIN,0,54,,115,76,NA,W,REG
DEN,2024-03-19,@MIN,"JOKIC, NIKOLA",34,16,15,2,13,14,5,0,2,7,14,0.5,2,4,0.5,0,0,NA,3,MIN,1,50,,115,76,NA,W,REG
DEN,2024-03-19,@MIN,"DIALLO, HAMIDOU",18,14,6,1,5,1,1,0,2,4,8,0.5,0,1,0,6,8,0.75,2,MIN,0,22,,115,76,NA,W,REG
DEN,2024-03-19,@MIN,"SARIC, DARIO",24,10,7,2,5,2,2,0,3,3,8,0.375,1,5,0.2,3,3,1,2,MIN,0,21,,115,76,NA,W,REG
DEN,2024-03-19,@MIN,"SEXTON, COLLIN",33,9,2,0,2,6,1,0,2,3,5,0.6,1,1,1,2,2,1,2,MIN,0,18,,115,76,NA,W,REG
DEN,2024-03-19,@MIN,"WARREN, TJ",29,9,8,2,6,0,0,0,1,4,6,0.6666666666666666,0,0,NA,1,2,0.5,0,MIN,0,17,,115,76,NA,W,REG
DEN,2024-03-19,@MIN,"KENNARD, LUKE",21,8,3,2,1,3,1,0,1,2,8,0.25,2,8,0.25,2,2,1,2,MIN,0,15,,115,76,NA,W,REG
DEN,2024-03-19,@MIN,"BOGDANOVIC, BOJAN",31,7,2,0,2,0,0,0,2,3,11,0.2727272727272727,1,2,0.5,0,0,NA,1,MIN,0,9,,115,76,NA,W,REG
DEN,2024-03-19,@MIN,"POWELL, DWIGHT",15,4,5,3,2,0,0,1,1,2,5,0.4,0,0,NA,0,0,NA,1,MIN,0,10,,115,76,NA,W,REG
DEN,2024-03-21,NYK,"JOKIC, NIKOLA",38,28,14,3,11,18,2,0,3,11,20,0.55,3,5,0.6,3,3,1,4,NYK,1,62,,124,96,NA,W,REG
DEN,2024-03-21,NYK,"HOLIDAY, JRUE",41,24,7,1,6,6,2,1,1,8,19,0.42105263157894735,5,10,0.5,3,5,0.6,2,NYK,0,40,,124,96,NA,W,REG
DEN,2024-03-21,NYK,"BOGDANOVIC, BOJAN",38,22,2,0,2,2,0,0,1,9,17,0.5294117647058824,4,9,0.4444444444444444,0,0,NA,3,NYK,0,26,,124,96,NA,W,REG
DEN,2024-03-21,NYK,"DIALLO, HAMIDOU",20,14,3,0,3,0,1,1,0,5,7,0.7142857142857143,0,1,0,4,7,0.5714285714285714,1,NYK,0,19,,124,96,NA,W,REG
DEN,2024-03-21,NYK,"SARIC, DARIO",28,12,6,2,4,4,1,0,3,3,6,0.5,1,2,0.5,5,5,1,1,NYK,0,23,,124,96,NA,W,REG
DEN,2024-03-21,NYK,"WARREN, TJ",25,9,6,0,6,1,0,0,3,3,5,0.6,1,2,0.5,2,2,1,6,NYK,0,16,,124,96,NA,W,REG
DEN,2024-03-21,NYK,"KENNARD, LUKE",23,5,3,0,3,6,0,0,0,1,4,0.25,1,3,0.3333333333333333,2,2,1,2,NYK,0,14,,124,96,NA,W,REG
